,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1808,1812,2017-02-13,2.94,SELL,1260,800,1008000,1500,700,1050000,4.0,2017-02-23,10,STOP_LOSS_OVER_RATIO,1313,1484,1050400,1038800,-53600,1540.0000000000002,1692,-56832.0,-2.76
1,1808,1812,2017-02-24,2.37,SELL,1314,800,1051200,1478,700,1034600,1.6,2017-03-13,17,SL_MAX_DAY_OVER,1323,1484,1058400,1038800,-3000,1540.0000000000002,2914,-7454.0,-0.36
2,1808,1812,2017-06-21,-3.08,BUY,1402,700,981400,1930,500,965000,1.7,2017-07-07,16,SL_MAX_DAY_OVER,1386,1960,970200,980000,-26200,1540.0000000000002,2560,-30300.0,-1.56
3,1808,1812,2017-11-15,2.71,SELL,1736,500,868000,2334,400,933600,7.03,2017-12-01,16,SL_MAX_DAY_OVER,1740,2376,870000,950400,14800,1540.0000000000002,2369,10891.0,0.6
4,1808,1812,2017-12-12,2.39,SELL,1785,500,892500,2254,400,901600,1.01,2017-12-20,8,STOP_LOSS_OVER_RATIO,1800,2110,900000,844000,-65100,1540.0000000000002,1180,-67820.0,-3.78
5,1808,1812,2017-12-21,3.14,SELL,1775,600,1065000,2112,500,1056000,0.85,2018-01-10,20,STOP_PROFIT_OVER_RATIO,1799,2218,1079400,1109000,38600,1540.0000000000002,3487,33573.0,1.58
6,1808,1812,2018-05-17,2.06,SELL,1645,600,987000,1960,500,980000,0.71,2018-05-21,4,STOP_LOSS_OVER_RATIO,1667,1852,1000200,926000,-67200,1540.0000000000002,647,-69387.0,-3.53
7,1808,1812,2018-05-22,3.37,SELL,1675,500,837500,1834,500,917000,8.67,2018-06-07,16,SL_MAX_DAY_OVER,1628,1852,814000,926000,32500,1540.0000000000002,2307,28653.0,1.63
8,1808,1812,2018-09-13,2.47,SELL,1414,700,989800,1510,700,1057000,6.36,2018-09-21,8,STOP_PROFIT_OVER_RATIO,1487,1660,1040900,1162000,53900,1540.0000000000002,1346,51014.0,2.49
9,1808,1812,2018-10-16,2.41,SELL,1434,700,1003800,1519,700,1063300,5.6,2018-11-01,16,SL_MAX_DAY_OVER,1420,1469,994000,1028300,-25200,1540.0000000000002,2718,-29458.0,-1.43
10,1808,1812,2018-12-06,-2.22,BUY,1309,800,1047200,1548,700,1083600,3.36,2018-12-19,13,STOP_LOSS_OVER_RATIO,1222,1554,977600,1087800,-73800,1540.0000000000002,2277,-77617.0,-3.64
11,1808,1812,2018-12-20,-2.74,BUY,1203,900,1082700,1524,700,1066800,1.49,2019-01-07,18,SL_MAX_DAY_OVER,1178,1518,1060200,1062600,-18300,1540.0000000000002,3180,-23020.0,-1.07
12,1808,1812,2019-01-08,-2.15,BUY,1179,900,1061100,1509,700,1056300,0.45,2019-01-17,9,STOP_PROFIT_OVER_RATIO,1238,1509,1114200,1056300,53100,1540.0000000000002,1566,49994.0,2.36
13,1808,1812,2019-05-14,-2.72,BUY,1140,1000,1140000,1570,700,1099000,3.73,2019-05-30,16,SL_MAX_DAY_OVER,1098,1470,1098000,1029000,28000,1540.0000000000002,2944,23516.0,1.05
14,1808,1812,2019-08-07,2.09,SELL,1117,900,1005300,1260,800,1008000,0.27,2019-08-23,16,SL_MAX_DAY_OVER,1122,1283,1009800,1026400,13900,1540.0000000000002,2648,9712.0,0.48
