,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1808,7205,2017-03-30,-2.06,BUY,1228,800,982400,1388,700,971600,1.11,2017-04-18,19,STOP_PROFIT_OVER_RATIO,1175,1243,940000,870100,59100,1540.0000000000002,3051,54509.0,2.79
1,1808,7205,2017-05-16,2.05,SELL,1398,700,978600,1341,700,938700,4.08,2017-06-01,16,SL_MAX_DAY_OVER,1400,1349,980000,944300,4200,1540.0000000000002,2521,139.0,0.01
2,1808,7205,2017-06-06,2.3,SELL,1456,700,1019200,1290,800,1032000,1.26,2017-06-13,7,STOP_LOSS_OVER_RATIO,1477,1231,1033900,984800,-61900,1540.0000000000002,1180,-64620.0,-3.15
3,1808,7205,2017-06-14,2.73,SELL,1496,700,1047200,1239,800,991200,5.35,2017-06-21,7,STOP_PROFIT_OVER_RATIO,1402,1233,981400,986400,61000,1540.0000000000002,1173,58287.0,2.86
4,1808,7205,2017-11-02,2.53,SELL,1660,600,996000,1336,700,935200,6.1,2017-11-16,14,STOP_LOSS_OVER_RATIO,1710,1297,1026000,907900,-57300,1540.0000000000002,2222,-61062.0,-3.16
5,1808,7205,2017-11-17,3.26,SELL,1768,600,1060800,1347,800,1077600,1.58,2017-12-04,17,STOP_PROFIT_OVER_RATIO,1715,1374,1029000,1099200,53400,1540.0000000000002,2988,48872.0,2.29
6,1808,7205,2018-02-13,-2.04,BUY,1583,600,949800,1507,600,904200,4.8,2018-02-26,13,STOP_PROFIT_OVER_RATIO,1600,1428,960000,856800,57600,1540.0000000000002,1981,54079.0,2.92
7,1808,7205,2018-05-01,2.55,SELL,1731,600,1038600,1335,800,1068000,2.83,2018-05-17,16,SL_MAX_DAY_OVER,1645,1298,987000,1038400,22000,1540.0000000000002,2770,17690.0,0.84
8,1808,7205,2018-08-07,-2.17,BUY,1417,700,991900,1237,800,989600,0.23,2018-08-15,8,STOP_PROFIT_OVER_RATIO,1431,1190,1001700,952000,47400,1540.0000000000002,1303,44557.0,2.25
9,1808,7205,2018-10-29,2.08,SELL,1376,700,963200,1069,900,962100,0.11,2018-11-14,16,SL_MAX_DAY_OVER,1358,1064,950600,957600,8100,1540.0000000000002,2532,4028.0,0.21
10,1808,7205,2018-12-05,-2.64,BUY,1300,800,1040000,1155,900,1039500,0.05,2018-12-12,7,STOP_PROFIT_OVER_RATIO,1311,1082,1048800,973800,74500,1540.0000000000002,1196,71764.0,3.45
11,1808,7205,2018-12-17,-2.37,BUY,1265,800,1012000,1136,900,1022400,1.03,2019-01-04,18,SL_MAX_DAY_OVER,1120,999,896000,899100,7300,1540.0000000000002,3010,2750.0,0.14
12,1808,7205,2019-03-04,2.08,SELL,1421,700,994700,1037,1000,1037000,4.25,2019-03-08,4,STOP_LOSS_OVER_RATIO,1427,968,998900,968000,-73200,1540.0000000000002,668,-75408.0,-3.71
13,1808,7205,2019-03-11,2.76,SELL,1436,700,1005200,961,1000,961000,4.4,2019-03-27,16,SL_MAX_DAY_OVER,1403,948,982100,948000,10100,1540.0000000000002,2586,5974.0,0.3
14,1808,7205,2019-10-03,2.08,SELL,1251,800,1000800,870,1200,1044000,4.32,2019-10-21,18,SL_MAX_DAY_OVER,1339,948,1071200,1137600,23200,1540.0000000000002,3025,18635.0,0.91
