,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,4182,2017-02-13,-2.08,BUY,1086,900,977400,2374,400,949600,2.93,2017-03-01,16,SL_MAX_DAY_OVER,1047,2377,942300,950800,-36300,1540.0000000000002,2534,-40374.0,-2.1
1,1802,4182,2017-05-15,2.5,SELL,1179,800,943200,2300,400,920000,2.52,2017-05-19,4,STOP_LOSS_OVER_RATIO,1219,2216,975200,886400,-65600,1540.0000000000002,613,-67753.0,-3.64
2,1802,4182,2017-05-22,3.14,SELL,1226,700,858200,2266,400,906400,5.32,2017-06-07,16,SL_MAX_DAY_OVER,1230,2290,861000,916000,6800,1540.0000000000002,2321,2939.0,0.17
3,1802,4182,2017-06-15,2.03,SELL,1290,700,903000,2245,400,898000,0.56,2017-07-03,18,SL_MAX_DAY_OVER,1328,2388,929600,955200,30600,1540.0000000000002,2664,26396.0,1.47
4,1802,4182,2017-11-27,-2.36,BUY,1441,700,1008700,3360,300,1008000,0.07,2017-11-29,2,STOP_PROFIT_OVER_RATIO,1454,3200,1017800,960000,57100,1540.0000000000002,332,55228.0,2.74
5,1802,4182,2017-12-21,-2.03,BUY,1350,700,945000,3230,300,969000,2.48,2018-01-09,19,SL_MAX_DAY_OVER,1424,3535,996800,1060500,-39700,1540.0000000000002,2989,-44229.0,-2.31
6,1802,4182,2018-05-01,2.65,SELL,1257,800,1005600,2559,400,1023600,1.76,2018-05-10,9,STOP_PROFIT_OVER_RATIO,1209,2626,967200,1050400,65200,1540.0000000000002,1501,62159.0,3.06
7,1802,4182,2018-05-17,-2.94,BUY,1182,700,827400,2900,300,870000,4.9,2018-05-24,7,STOP_LOSS_OVER_RATIO,1131,2960,791700,888000,-53700,1540.0000000000002,977,-56217.0,-3.31
8,1802,4182,2018-05-25,-2.78,BUY,1119,800,895200,2901,300,870300,2.86,2018-06-04,10,STOP_PROFIT_OVER_RATIO,1158,2849,926400,854700,46800,1540.0000000000002,1451,43809.0,2.48
9,1802,4182,2018-09-14,2.02,SELL,1055,1000,1055000,2181,500,1090500,3.26,2018-09-20,6,STOP_PROFIT_OVER_RATIO,1097,2377,1097000,1188500,56000,1540.0000000000002,1058,53402.0,2.49
10,1802,4182,2018-10-05,-2.0,BUY,1065,900,958500,2400,400,960000,0.16,2018-10-10,5,STOP_PROFIT_OVER_RATIO,1080,2273,972000,909200,64300,1540.0000000000002,788,61972.0,3.23
11,1802,4182,2018-10-11,2.24,SELL,1041,1000,1041000,2115,500,1057500,1.56,2018-10-19,8,STOP_LOSS_OVER_RATIO,1045,2012,1045000,1006000,-55500,1540.0000000000002,1380,-58420.0,-2.78
12,1802,4182,2018-10-22,3.28,SELL,1040,900,936000,1965,500,982500,4.73,2018-11-02,11,STOP_LOSS_OVER_RATIO,1013,1706,911700,853000,-105200,1540.0000000000002,1735,-108475.0,-5.65
13,1802,4182,2018-11-05,3.04,SELL,1007,1100,1107700,1770,600,1062000,4.3,2018-11-19,14,STOP_LOSS_OVER_RATIO,1090,1790,1199000,1074000,-79300,1540.0000000000002,2497,-83337.0,-3.84
14,1802,4182,2018-11-20,2.23,SELL,1072,1000,1072000,1773,600,1063800,0.77,2018-11-27,7,STOP_LOSS_OVER_RATIO,1144,1800,1144000,1080000,-55800,1540.0000000000002,1229,-58569.0,-2.74
15,1802,4182,2018-12-06,2.32,SELL,1108,900,997200,1660,600,996000,0.12,2018-12-12,6,STOP_PROFIT_OVER_RATIO,1045,1688,940500,1012800,73500,1540.0000000000002,983,70977.0,3.56
16,1802,4182,2019-03-04,2.54,SELL,1105,900,994500,1696,600,1017600,2.27,2019-03-15,11,STOP_LOSS_OVER_RATIO,1116,1621,1004400,972600,-54900,1540.0000000000002,1819,-58259.0,-2.9
17,1802,4182,2019-03-18,2.17,SELL,1122,900,1009800,1658,600,994800,1.51,2019-04-03,16,SL_MAX_DAY_OVER,1120,1672,1008000,1003200,10200,1540.0000000000002,2636,6024.0,0.3
18,1802,4182,2019-05-14,2.5,SELL,1032,900,928800,1400,700,980000,5.22,2019-05-30,16,SL_MAX_DAY_OVER,984,1345,885600,941500,4700,1540.0000000000002,2510,650.0,0.03
19,1802,4182,2019-08-22,2.47,SELL,972,1100,1069200,1210,900,1089000,1.82,2019-09-03,12,STOP_PROFIT_OVER_RATIO,968,1275,1064800,1147500,62900,1540.0000000000002,2129,59231.0,2.74
20,1802,4182,2019-10-15,-2.32,BUY,1068,1000,1068000,1530,700,1071000,0.28,2019-10-17,2,STOP_PROFIT_OVER_RATIO,1080,1498,1080000,1048600,34400,1540.0000000000002,352,32508.0,1.52
