,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,7205,2017-02-13,-2.86,BUY,1086,1000,1086000,1343,800,1074400,1.08,2017-03-01,16,SL_MAX_DAY_OVER,1047,1303,1047000,1042400,-7000,1540.0000000000002,2841,-11381.0,-0.53
1,1802,7205,2017-03-06,-2.18,BUY,1030,1100,1133000,1366,800,1092800,3.68,2017-03-22,16,SL_MAX_DAY_OVER,1028,1378,1130800,1102400,-11800,1540.0000000000002,2927,-16267.0,-0.73
2,1802,7205,2017-05-16,2.31,SELL,1199,900,1079100,1341,800,1072800,0.59,2017-06-01,16,SL_MAX_DAY_OVER,1234,1349,1110600,1079200,-25100,1540.0000000000002,2830,-29470.0,-1.37
3,1802,7205,2017-06-06,2.2,SELL,1248,800,998400,1290,800,1032000,3.26,2017-06-14,8,STOP_LOSS_OVER_RATIO,1280,1239,1024000,991200,-66400,1540.0000000000002,1335,-69275.0,-3.41
4,1802,7205,2017-06-15,2.66,SELL,1290,800,1032000,1233,800,986400,4.42,2017-06-22,7,STOP_LOSS_OVER_RATIO,1361,1232,1088800,985600,-57600,1540.0000000000002,1161,-60301.0,-2.99
5,1802,7205,2017-06-23,2.32,SELL,1350,800,1080000,1245,900,1120500,3.75,2017-07-10,17,SL_MAX_DAY_OVER,1320,1273,1056000,1145700,49200,1540.0000000000002,3075,44585.0,2.03
6,1802,7205,2017-09-22,-2.14,BUY,1331,700,931700,1398,700,978600,4.79,2017-10-10,18,SL_MAX_DAY_OVER,1346,1381,942200,966700,22400,1540.0000000000002,2826,18034.0,0.94
7,1802,7205,2017-11-06,2.6,SELL,1551,700,1085700,1348,800,1078400,0.67,2017-11-09,3,STOP_PROFIT_OVER_RATIO,1555,1406,1088500,1124800,43600,1540.0000000000002,534,41526.0,1.92
8,1802,7205,2017-11-10,2.36,SELL,1545,700,1081500,1384,800,1107200,2.38,2017-11-27,17,SL_MAX_DAY_OVER,1441,1325,1008700,1060000,25600,1540.0000000000002,3058,21002.0,0.96
9,1802,7205,2018-02-02,-2.02,BUY,1323,800,1058400,1559,700,1091300,3.01,2018-02-14,12,STOP_LOSS_OVER_RATIO,1191,1467,952800,1026900,-41200,1540.0000000000002,2120,-44860.0,-2.09
10,1802,7205,2018-02-15,-2.07,BUY,1156,900,1040400,1458,700,1020600,1.94,2018-02-23,8,STOP_PROFIT_OVER_RATIO,1187,1406,1068300,984200,64300,1540.0000000000002,1355,61405.0,2.98
11,1802,7205,2018-05-01,2.24,SELL,1257,800,1005600,1335,800,1068000,5.84,2018-05-17,16,SL_MAX_DAY_OVER,1182,1298,945600,1038400,30400,1540.0000000000002,2727,26133.0,1.26
12,1802,7205,2018-06-19,2.01,SELL,1165,900,1048500,1189,900,1070100,2.02,2018-07-05,16,SL_MAX_DAY_OVER,1096,1159,986400,1043100,35100,1540.0000000000002,2786,30774.0,1.45
13,1802,7205,2018-08-09,-2.24,BUY,1033,900,929700,1224,800,979200,5.06,2018-08-15,6,STOP_PROFIT_OVER_RATIO,1052,1190,946800,952000,44300,1540.0000000000002,941,41819.0,2.19
14,1802,7205,2018-11-06,2.49,SELL,1052,1000,1052000,1122,900,1009800,4.18,2018-11-13,7,STOP_LOSS_OVER_RATIO,1072,1068,1072000,961200,-68600,1540.0000000000002,1186,-71326.0,-3.46
15,1802,7205,2018-11-14,3.05,SELL,1064,1000,1064000,1064,1000,1064000,0.0,2018-11-30,16,SL_MAX_DAY_OVER,1121,1153,1121000,1153000,32000,1540.0000000000002,2798,27662.0,1.3
16,1802,7205,2019-02-28,2.04,SELL,1082,1000,1082000,1035,1000,1035000,4.34,2019-03-06,6,STOP_LOSS_OVER_RATIO,1114,1000,1114000,1000000,-67000,1540.0000000000002,1044,-69584.0,-3.29
17,1802,7205,2019-03-07,3.04,SELL,1109,900,998100,1000,1000,1000000,0.19,2019-03-13,6,STOP_LOSS_OVER_RATIO,1112,950,1000800,950000,-52700,1540.0000000000002,985,-55225.0,-2.76
18,1802,7205,2019-03-14,2.94,SELL,1116,900,1004400,945,1100,1039500,3.49,2019-04-01,18,SL_MAX_DAY_OVER,1132,943,1018800,1037300,-16600,1540.0000000000002,3024,-21164.0,-1.04
19,1802,7205,2019-06-07,2.04,SELL,1049,1000,1049000,857,1200,1028400,1.96,2019-06-24,17,SL_MAX_DAY_OVER,1048,895,1048000,1074000,46600,1540.0000000000002,2903,42157.0,2.03
20,1802,7205,2019-07-08,2.08,SELL,1089,1000,1089000,864,1300,1123200,3.14,2019-07-24,16,SL_MAX_DAY_OVER,1051,871,1051000,1132300,47100,1540.0000000000002,2909,42651.0,1.93
