,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,1808,2017-02-27,-2.12,BUY,3915,200,783000,1321,600,792600,1.23,2017-03-16,17,STOP_PROFIT_OVER_RATIO,4155,1308,831000,784800,55800,1540.0000000000002,2202,52058.0,3.3
1,1801,1808,2017-04-06,2.0,SELL,4155,200,831000,1159,700,811300,2.37,2017-04-24,18,STOP_PROFIT_OVER_RATIO,4170,1234,834000,863800,49500,1540.0000000000002,2430,45530.0,2.77
2,1801,1808,2017-06-21,2.97,SELL,5320,200,1064000,1402,800,1121600,5.41,2017-07-07,16,SL_MAX_DAY_OVER,5215,1386,1043000,1108800,8200,1540.0000000000002,2874,3786.0,0.17
3,1801,1808,2017-07-19,2.02,SELL,5305,200,1061000,1360,800,1088000,2.54,2017-08-04,16,SL_MAX_DAY_OVER,5405,1400,1081000,1120000,12000,1540.0000000000002,2826,7634.0,0.36
4,1801,1808,2017-08-14,2.1,SELL,5470,200,1094000,1308,800,1046400,4.35,2017-08-21,7,STOP_PROFIT_OVER_RATIO,5275,1318,1055000,1054400,47000,1540.0000000000002,1231,44229.0,2.07
5,1801,1808,2017-12-20,-2.49,BUY,5420,200,1084000,1800,600,1080000,0.37,2017-12-22,2,STOP_PROFIT_OVER_RATIO,5630,1771,1126000,1062600,59400,1540.0000000000002,356,57504.0,2.66
6,1801,1808,2017-12-25,-2.21,BUY,5550,100,555000,1773,300,531900,4.16,2018-01-10,16,SL_MAX_DAY_OVER,5760,1799,576000,539700,13200,1540.0000000000002,1429,10231.0,0.94
7,1801,1808,2018-05-16,2.48,SELL,6110,100,611000,1680,400,672000,9.98,2018-06-01,16,SL_MAX_DAY_OVER,6000,1655,600000,662000,1000,1540.0000000000002,1687,-2227.0,-0.17
8,1801,1808,2018-06-04,2.26,SELL,6130,100,613000,1626,400,650400,6.1,2018-06-20,16,SL_MAX_DAY_OVER,6130,1560,613000,624000,-26400,1540.0000000000002,1661,-29601.0,-2.34
9,1801,1808,2018-06-21,2.07,SELL,6090,100,609000,1540,400,616000,1.15,2018-07-09,18,SL_MAX_DAY_OVER,6050,1480,605000,592000,-20000,1540.0000000000002,1812,-23352.0,-1.91
10,1801,1808,2018-07-12,2.06,SELL,6180,100,618000,1476,400,590400,4.47,2018-07-30,18,SL_MAX_DAY_OVER,6230,1500,623000,600000,4600,1540.0000000000002,1788,1272.0,0.11
11,1801,1808,2018-11-27,2.82,SELL,5050,200,1010000,1350,700,945000,6.44,2018-11-29,2,STOP_PROFIT_OVER_RATIO,4960,1384,992000,968800,41800,1540.0000000000002,321,39939.0,2.04
12,1801,1808,2018-12-06,2.52,SELL,4930,200,986000,1309,800,1047200,6.21,2018-12-20,14,STOP_LOSS_OVER_RATIO,4865,1203,973000,962400,-71800,1540.0000000000002,2340,-75680.0,-3.72
13,1801,1808,2018-12-21,2.58,SELL,4685,200,937000,1172,800,937600,0.06,2019-01-07,17,SL_MAX_DAY_OVER,4820,1178,964000,942400,-22200,1540.0000000000002,2619,-26359.0,-1.41
14,1801,1808,2019-01-08,2.25,SELL,4800,200,960000,1179,800,943200,1.75,2019-01-24,16,SL_MAX_DAY_OVER,5080,1197,1016000,957600,-41600,1540.0000000000002,2503,-45643.0,-2.4
15,1801,1808,2019-01-25,2.16,SELL,5060,200,1012000,1203,800,962400,4.9,2019-02-13,19,STOP_PROFIT_OVER_RATIO,4885,1363,977000,1090400,163000,1540.0000000000002,3083,158377.0,8.02
16,1801,1808,2019-07-11,-2.09,BUY,3900,200,780000,1165,700,815500,4.55,2019-07-24,13,STOP_LOSS_OVER_RATIO,3750,1180,750000,826000,-40500,1540.0000000000002,1705,-43745.0,-2.74
17,1801,1808,2019-07-25,-2.06,BUY,3760,200,752000,1156,700,809200,7.61,2019-08-13,19,SL_MAX_DAY_OVER,3695,1104,739000,772800,23400,1540.0000000000002,2438,19422.0,1.24
