,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1803,7205,2017-02-13,-2.44,BUY,1036,1000,1036000,1343,800,1074400,3.57,2017-03-01,16,SL_MAX_DAY_OVER,1035,1303,1035000,1042400,31000,1540.0000000000002,2775,26685.0,1.26
1,1803,7205,2017-03-21,-2.04,BUY,1023,1000,1023000,1407,700,984900,3.87,2017-04-04,14,STOP_PROFIT_OVER_RATIO,1024,1333,1024000,933100,52800,1540.0000000000002,2310,48950.0,2.44
2,1803,7205,2017-05-18,2.1,SELL,1104,900,993600,1278,800,1022400,2.82,2017-05-25,7,STOP_PROFIT_OVER_RATIO,1108,1357,997200,1085600,59600,1540.0000000000002,1160,56900.0,2.82
3,1803,7205,2017-06-06,2.04,SELL,1140,900,1026000,1290,800,1032000,0.58,2017-06-15,9,STOP_LOSS_OVER_RATIO,1150,1233,1035000,986400,-54600,1540.0000000000002,1522,-57662.0,-2.8
4,1803,7205,2017-06-16,2.9,SELL,1173,800,938400,1235,800,988000,5.02,2017-07-03,17,SL_MAX_DAY_OVER,1196,1255,956800,1004000,-2400,1540.0000000000002,2692,-6632.0,-0.34
5,1803,7205,2017-11-06,3.54,SELL,1388,700,971600,1348,700,943600,2.88,2017-11-09,3,STOP_PROFIT_OVER_RATIO,1326,1406,928200,984200,84000,1540.0000000000002,472,81988.0,4.28
6,1803,7205,2017-12-19,-2.26,BUY,1195,800,956000,1436,700,1005200,4.89,2018-01-04,16,SL_MAX_DAY_OVER,1174,1478,939200,1034600,-46200,1540.0000000000002,2579,-50319.0,-2.57
7,1803,7205,2018-01-09,-2.11,BUY,1206,900,1085400,1509,700,1056300,2.75,2018-01-18,9,STOP_LOSS_OVER_RATIO,1184,1539,1065600,1077300,-40800,1540.0000000000002,1584,-43924.0,-2.05
8,1803,7205,2018-02-02,-2.06,BUY,1120,1000,1120000,1559,700,1091300,2.63,2018-02-09,7,STOP_LOSS_OVER_RATIO,974,1452,974000,1016400,-71100,1540.0000000000002,1272,-73912.0,-3.34
9,1803,7205,2018-02-13,-2.23,BUY,999,1100,1098900,1507,700,1054900,4.17,2018-02-22,9,STOP_PROFIT_OVER_RATIO,1005,1421,1105500,994700,66800,1540.0000000000002,1593,63667.0,2.96
10,1803,7205,2018-05-01,2.5,SELL,1080,1000,1080000,1335,800,1068000,1.12,2018-05-14,13,STOP_LOSS_OVER_RATIO,1114,1286,1114000,1028800,-73200,1540.0000000000002,2295,-77035.0,-3.59
11,1803,7205,2018-05-15,2.86,SELL,1125,900,1012500,1310,800,1048000,3.39,2018-05-31,16,SL_MAX_DAY_OVER,1071,1227,963900,981600,-17800,1540.0000000000002,2710,-22050.0,-1.07
12,1803,7205,2018-06-04,2.19,SELL,1111,900,999900,1228,800,982400,1.78,2018-06-20,16,STOP_LOSS_OVER_RATIO,1115,1174,1003500,939200,-46800,1540.0000000000002,2607,-50947.0,-2.57
13,1803,7205,2018-12-05,-3.3,BUY,909,1100,999900,1155,900,1039500,3.81,2018-12-21,16,STOP_PROFIT_OVER_RATIO,889,1052,977900,946800,70700,1540.0000000000002,2682,66478.0,3.26
14,1803,7205,2019-02-04,2.15,SELL,941,1100,1035100,1025,1000,1025000,0.99,2019-02-20,16,SL_MAX_DAY_OVER,940,1034,1034000,1034000,10100,1540.0000000000002,2709,5851.0,0.28
15,1803,7205,2019-02-22,2.21,SELL,948,1100,1042800,1028,1000,1028000,1.44,2019-03-06,12,STOP_LOSS_OVER_RATIO,983,1000,1081300,1000000,-66500,1540.0000000000002,2042,-70082.0,-3.38
16,1803,7205,2019-03-07,2.62,SELL,971,1100,1068100,1000,1100,1100000,2.9,2019-03-13,6,STOP_LOSS_OVER_RATIO,966,950,1062600,1045000,-49500,1540.0000000000002,1069,-52109.0,-2.4
17,1803,7205,2019-03-14,2.59,SELL,975,1100,1072500,945,1100,1039500,3.08,2019-04-01,18,SL_MAX_DAY_OVER,985,943,1083500,1037300,-13200,1540.0000000000002,3125,-17865.0,-0.85
18,1803,7205,2019-05-15,2.02,SELL,1000,1100,1100000,932,1200,1118400,1.67,2019-05-28,13,STOP_PROFIT_OVER_RATIO,888,881,976800,1057200,62000,1540.0000000000002,2370,58090.0,2.62
19,1803,7205,2019-09-27,2.06,SELL,995,1100,1094500,904,1200,1084800,0.89,2019-10-15,18,SL_MAX_DAY_OVER,1007,918,1107700,1101600,3600,1540.0000000000002,3224,-1164.0,-0.05
