,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1820,7205,2017-03-17,-2.16,BUY,2955,300,886500,1423,600,853800,3.69,2017-04-03,17,SL_MAX_DAY_OVER,2755,1354,826500,812400,-18600,1540.0000000000002,2432,-22572.0,-1.3
1,1820,7205,2017-05-18,2.16,SELL,2965,300,889500,1278,700,894600,0.57,2017-06-05,18,STOP_PROFIT_OVER_RATIO,3040,1366,912000,956200,39100,1540.0000000000002,2639,34921.0,1.96
2,1820,7205,2017-06-07,2.61,SELL,3010,300,903000,1256,700,879200,2.64,2017-06-22,15,STOP_LOSS_OVER_RATIO,3105,1232,931500,862400,-45300,1540.0000000000002,2197,-49037.0,-2.75
3,1820,7205,2017-06-23,2.33,SELL,3095,300,928500,1245,700,871500,6.14,2017-07-10,17,SL_MAX_DAY_OVER,3085,1273,925500,891100,22600,1540.0000000000002,2515,18545.0,1.03
4,1820,7205,2017-07-20,2.07,SELL,3180,300,954000,1212,800,969600,1.64,2017-08-01,12,STOP_PROFIT_OVER_RATIO,3160,1283,948000,1026400,62800,1540.0000000000002,1897,59363.0,3.09
5,1820,7205,2017-09-12,-2.01,BUY,3005,300,901500,1358,700,950600,5.45,2017-09-29,17,STOP_PROFIT_OVER_RATIO,3220,1375,966000,962500,52600,1540.0000000000002,2588,48472.0,2.62
6,1820,7205,2017-12-21,-2.08,BUY,3115,300,934500,1444,600,866400,7.29,2018-01-09,19,SL_MAX_DAY_OVER,3215,1509,964500,905400,-9000,1540.0000000000002,2812,-13352.0,-0.74
7,1820,7205,2018-01-10,-2.14,BUY,3185,300,955500,1513,600,907800,4.99,2018-01-26,16,SL_MAX_DAY_OVER,3170,1482,951000,889200,14100,1540.0000000000002,2450,10110.0,0.54
8,1820,7205,2018-02-08,-2.25,BUY,2821,300,846300,1486,600,891600,5.35,2018-02-15,7,STOP_LOSS_OVER_RATIO,2569,1458,770700,874800,-58800,1540.0000000000002,1000,-61340.0,-3.53
9,1820,7205,2018-02-16,-2.27,BUY,2623,400,1049200,1444,700,1010800,3.66,2018-02-22,6,STOP_PROFIT_OVER_RATIO,2740,1421,1096000,994700,62900,1540.0000000000002,1016,60344.0,2.93
10,1820,7205,2018-05-01,2.51,SELL,3015,300,904500,1335,700,934500,3.32,2018-05-08,7,STOP_LOSS_OVER_RATIO,3075,1277,922500,893900,-58600,1540.0000000000002,1058,-61198.0,-3.33
11,1820,7205,2018-05-09,3.06,SELL,3075,300,922500,1280,700,896000,2.87,2018-05-25,16,SL_MAX_DAY_OVER,3010,1267,903000,886900,10400,1540.0000000000002,2391,6469.0,0.36
12,1820,7205,2018-05-31,2.16,SELL,3115,300,934500,1227,800,981600,5.04,2018-06-18,18,SL_MAX_DAY_OVER,3155,1207,946500,965600,-28000,1540.0000000000002,2835,-32375.0,-1.69
13,1820,7205,2018-12-05,-2.51,BUY,2496,400,998400,1155,900,1039500,4.12,2018-12-21,16,SL_MAX_DAY_OVER,2400,1052,960000,946800,54300,1540.0000000000002,2680,50080.0,2.46
14,1820,7205,2019-03-11,2.2,SELL,2482,400,992800,961,1000,961000,3.2,2019-03-27,16,STOP_LOSS_OVER_RATIO,2505,948,1002000,948000,-22200,1540.0000000000002,2569,-26309.0,-1.35
15,1820,7205,2019-08-05,-2.08,BUY,1873,500,936500,856,1100,941600,0.54,2019-08-21,16,SL_MAX_DAY_OVER,1909,836,954500,919600,40000,1540.0000000000002,2470,35990.0,1.92
