,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1802,1803,2017-03-06,-2.92,BUY,1030,1000,1030000,1041,1000,1041000,1.06,2017-03-22,16,SL_MAX_DAY_OVER,1028,1011,1028000,1011000,28000,1540.0000000000002,2724,23736.0,1.15
1,1802,1803,2017-05-12,3.62,SELL,1184,900,1065600,1081,1000,1081000,1.45,2017-05-29,17,SL_MAX_DAY_OVER,1217,1122,1095300,1122000,11300,1540.0000000000002,2999,6761.0,0.31
2,1802,1803,2017-09-25,-2.43,BUY,1328,800,1062400,1234,900,1110600,4.54,2017-10-11,16,SL_MAX_DAY_OVER,1387,1278,1109600,1150200,7600,1540.0000000000002,2858,3202.0,0.15
3,1802,1803,2017-11-09,3.61,SELL,1555,700,1088500,1326,800,1060800,2.54,2017-11-27,18,SL_MAX_DAY_OVER,1441,1242,1008700,993600,12600,1540.0000000000002,3180,7880.0,0.37
4,1802,1803,2018-02-28,2.09,SELL,1231,800,984800,1010,1000,1010000,2.56,2018-03-16,16,SL_MAX_DAY_OVER,1176,960,940800,960000,-6000,1540.0000000000002,2623,-10163.0,-0.51
5,1802,1803,2018-03-23,2.09,SELL,1144,900,1029600,924,1100,1016400,1.28,2018-04-09,17,SL_MAX_DAY_OVER,1147,964,1032300,1060400,41300,1540.0000000000002,2859,36901.0,1.8
6,1802,1803,2018-04-27,-2.03,BUY,1246,800,996800,1075,900,967500,2.94,2018-05-15,18,STOP_LOSS_OVER_RATIO,1225,1125,980000,1012500,-61800,1540.0000000000002,2906,-66246.0,-3.37
7,1802,1803,2018-05-16,-3.53,BUY,1215,900,1093500,1113,1000,1113000,1.78,2018-05-25,9,STOP_LOSS_OVER_RATIO,1119,1083,1007100,1083000,-56400,1540.0000000000002,1632,-59572.0,-2.7
8,1802,1803,2018-05-28,-2.46,BUY,1133,900,1019700,1088,900,979200,3.97,2018-06-13,16,SL_MAX_DAY_OVER,1151,1114,1035900,1002600,-7200,1540.0000000000002,2629,-11369.0,-0.57
9,1802,1803,2018-09-06,2.09,SELL,1032,1000,1032000,941,1100,1035100,0.3,2018-09-25,19,SL_MAX_DAY_OVER,1113,1032,1113000,1135200,19100,1540.0000000000002,3228,14332.0,0.69
10,1802,1803,2018-11-09,2.19,SELL,1046,1000,1046000,923,1100,1015300,2.93,2018-11-20,11,STOP_LOSS_OVER_RATIO,1072,901,1072000,991100,-50200,1540.0000000000002,1864,-53604.0,-2.6
11,1802,1803,2018-11-21,2.76,SELL,1080,1000,1080000,913,1200,1095600,1.44,2018-12-07,16,SL_MAX_DAY_OVER,1110,922,1110000,1106400,-19200,1540.0000000000002,2861,-23601.0,-1.08
12,1802,1803,2019-05-13,-3.9,BUY,1019,1000,1019000,970,1100,1067000,4.71,2019-05-23,10,STOP_PROFIT_OVER_RATIO,1031,928,1031000,1020800,58200,1540.0000000000002,1715,54945.0,2.63
13,1802,1803,2019-07-12,2.04,SELL,1094,1000,1094000,897,1200,1076400,1.61,2019-07-29,17,SL_MAX_DAY_OVER,1045,869,1045000,1042800,15400,1540.0000000000002,3033,10827.0,0.5
