,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,1803,2017-03-17,2.42,SELL,4135,200,827000,1032,800,825600,0.17,2017-04-03,17,SL_MAX_DAY_OVER,4060,1005,812000,804000,-6600,1540.0000000000002,2309,-10449.0,-0.63
1,1801,1803,2017-04-05,2.23,SELL,4155,200,831000,1026,800,820800,1.23,2017-04-21,16,SL_MAX_DAY_OVER,4105,1037,821000,829600,18800,1540.0000000000002,2172,15088.0,0.91
2,1801,1803,2017-05-19,2.16,SELL,4655,200,931000,1116,800,892800,4.1,2017-06-05,17,SL_MAX_DAY_OVER,4825,1135,965000,908000,-18800,1540.0000000000002,2548,-22888.0,-1.25
3,1801,1803,2017-06-06,2.11,SELL,4865,200,973000,1140,900,1026000,5.45,2017-06-22,16,SL_MAX_DAY_OVER,5355,1230,1071000,1107000,-17000,1540.0000000000002,2629,-21169.0,-1.06
4,1801,1803,2017-08-10,2.33,SELL,5490,200,1098000,1173,900,1055700,3.85,2017-08-28,18,SL_MAX_DAY_OVER,5370,1136,1074000,1022400,-9300,1540.0000000000002,3186,-14026.0,-0.65
5,1801,1803,2017-08-30,2.31,SELL,5565,100,556500,1142,500,571000,2.61,2017-09-15,16,SL_MAX_DAY_OVER,5690,1176,569000,588000,4500,1540.0000000000002,1483,1477.0,0.13
6,1801,1803,2017-11-09,2.65,SELL,6420,100,642000,1326,500,663000,3.27,2017-11-27,18,SL_MAX_DAY_OVER,6090,1242,609000,621000,-9000,1540.0000000000002,1931,-12471.0,-0.96
7,1801,1803,2017-12-14,2.17,SELL,6160,100,616000,1245,500,622500,1.06,2018-01-04,21,SL_MAX_DAY_OVER,5690,1174,569000,587000,11500,1540.0000000000002,2138,7822.0,0.63
8,1801,1803,2018-02-09,2.62,SELL,5090,200,1018000,974,1000,974000,4.32,2018-02-26,17,SL_MAX_DAY_OVER,5410,1021,1082000,1021000,-17000,1540.0000000000002,2783,-21323.0,-1.07
9,1801,1803,2018-02-27,2.4,SELL,5530,100,553000,1030,500,515000,6.87,2018-03-15,16,SL_MAX_DAY_OVER,5290,961,529000,480500,-10500,1540.0000000000002,1404,-13444.0,-1.26
10,1801,1803,2018-03-23,2.09,SELL,5190,200,1038000,924,1100,1016400,2.08,2018-04-09,17,SL_MAX_DAY_OVER,5410,964,1082000,1060400,0,1540.0000000000002,2871,-4411.0,-0.21
11,1801,1803,2018-06-27,-2.21,BUY,6010,100,601000,1121,500,560500,6.74,2018-07-13,16,SL_MAX_DAY_OVER,6100,1177,610000,588500,-19000,1540.0000000000002,1527,-22067.0,-1.9
12,1801,1803,2018-07-17,-2.18,BUY,6110,100,611000,1167,500,583500,4.5,2018-08-02,16,SL_MAX_DAY_OVER,6100,1134,610000,567000,15500,1540.0000000000002,1571,12389.0,1.04
13,1801,1803,2018-08-07,-2.75,BUY,5350,200,1070000,1057,1000,1057000,1.21,2018-08-23,16,SL_MAX_DAY_OVER,5060,985,1012000,985000,14000,1540.0000000000002,2797,9663.0,0.45
14,1801,1803,2018-11-07,2.12,SELL,5110,200,1022000,950,1100,1045000,2.25,2018-11-26,19,SL_MAX_DAY_OVER,4990,960,998000,1056000,35000,1540.0000000000002,3228,30232.0,1.46
15,1801,1803,2018-12-11,2.03,SELL,4790,200,958000,892,1100,981200,2.42,2018-12-27,16,SL_MAX_DAY_OVER,4615,880,923000,968000,21800,1540.0000000000002,2550,17710.0,0.91
16,1801,1803,2019-04-04,-2.33,BUY,4985,200,997000,963,1000,963000,3.41,2019-04-22,18,SL_MAX_DAY_OVER,4750,922,950000,922000,-6000,1540.0000000000002,2900,-10440.0,-0.53
17,1801,1803,2019-05-13,-2.67,BUY,4870,200,974000,970,1000,970000,0.41,2019-05-15,2,STOP_LOSS_OVER_RATIO,4450,1000,890000,1000000,-114000,1540.0000000000002,320,-115860.0,-5.96
18,1801,1803,2019-05-16,-3.46,BUY,4430,200,886000,950,900,855000,3.5,2019-06-03,18,SL_MAX_DAY_OVER,3950,874,790000,786600,-27600,1540.0000000000002,2576,-31716.0,-1.82
19,1801,1803,2019-06-04,-2.17,BUY,4165,200,833000,893,900,803700,3.52,2019-06-12,8,STOP_LOSS_OVER_RATIO,4080,938,816000,844200,-57500,1540.0000000000002,1076,-60116.0,-3.67
20,1801,1803,2019-10-08,-2.25,BUY,3985,200,797000,980,800,784000,1.63,2019-10-18,10,STOP_PROFIT_OVER_RATIO,4290,1010,858000,808000,37000,1540.0000000000002,1299,34161.0,2.16
