,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,1820,2017-04-04,2.34,SELL,4180,200,836000,2755,300,826500,1.14,2017-04-20,16,SL_MAX_DAY_OVER,4085,2685,817000,805500,-2000,1540.0000000000002,2186,-5726.0,-0.34
1,1801,1820,2017-06-16,2.01,SELL,5130,200,1026000,3090,300,927000,9.65,2017-07-03,17,SL_MAX_DAY_OVER,5145,2980,1029000,894000,-36000,1540.0000000000002,2729,-40269.0,-2.06
2,1801,1820,2017-09-06,2.23,SELL,5465,200,1093000,2965,400,1186000,8.51,2017-09-22,16,SL_MAX_DAY_OVER,5875,3095,1175000,1238000,-30000,1540.0000000000002,2997,-34537.0,-1.52
3,1801,1820,2018-02-15,3.0,SELL,5260,200,1052000,2569,400,1027600,2.32,2018-02-23,8,STOP_PROFIT_OVER_RATIO,5280,2685,1056000,1074000,42400,1540.0000000000002,1367,39493.0,1.9
4,1801,1820,2018-02-27,2.03,SELL,5530,100,553000,2788,200,557600,0.83,2018-03-15,16,SL_MAX_DAY_OVER,5290,2780,529000,556000,22400,1540.0000000000002,1461,19399.0,1.75
5,1801,1820,2018-03-30,2.01,SELL,5420,200,1084000,2633,400,1053200,2.84,2018-04-05,6,STOP_PROFIT_OVER_RATIO,5400,2804,1080000,1121600,72400,1540.0000000000002,1054,69806.0,3.27
6,1801,1820,2018-08-06,2.02,SELL,6020,100,602000,2986,200,597200,0.8,2018-08-08,2,STOP_PROFIT_OVER_RATIO,5360,2790,536000,558000,26800,1540.0000000000002,197,25063.0,2.09
7,1801,1820,2018-08-09,-2.01,BUY,5200,200,1040000,2768,400,1107200,6.46,2018-08-27,18,SL_MAX_DAY_OVER,5100,2686,1020000,1074400,12800,1540.0000000000002,3177,8083.0,0.38
8,1801,1820,2018-08-30,-2.03,BUY,5030,200,1006000,2720,400,1088000,8.15,2018-09-18,19,SL_MAX_DAY_OVER,4925,2678,985000,1071200,-4200,1540.0000000000002,3270,-9010.0,-0.43
9,1801,1820,2018-09-19,-2.41,BUY,5090,200,1018000,2780,400,1112000,9.23,2018-10-05,16,SL_MAX_DAY_OVER,5060,2854,1012000,1141600,-35600,1540.0000000000002,2801,-39941.0,-1.88
10,1801,1820,2018-11-27,2.71,SELL,5050,200,1010000,2571,400,1028400,1.82,2018-12-13,16,SL_MAX_DAY_OVER,4910,2446,982000,978400,-22000,1540.0000000000002,2681,-26221.0,-1.29
11,1801,1820,2018-12-14,2.18,SELL,5040,200,1008000,2563,400,1025200,1.71,2019-01-04,21,SL_MAX_DAY_OVER,4640,2454,928000,981600,36400,1540.0000000000002,3509,31351.0,1.54
12,1801,1820,2019-01-23,2.19,SELL,5110,200,1022000,2480,400,992000,2.94,2019-02-08,16,STOP_PROFIT_OVER_RATIO,4820,2504,964000,1001600,67600,1540.0000000000002,2649,63411.0,3.15
13,1801,1820,2019-03-07,2.01,SELL,5180,200,1036000,2500,400,1000000,3.47,2019-03-25,18,SL_MAX_DAY_OVER,5160,2540,1032000,1016000,20000,1540.0000000000002,3012,15448.0,0.76
14,1801,1820,2019-05-14,3.36,SELL,4705,200,941000,2125,400,850000,9.67,2019-05-16,2,STOP_PROFIT_OVER_RATIO,4430,2147,886000,858800,63800,1540.0000000000002,294,61966.0,3.46
15,1801,1820,2019-05-24,-2.02,BUY,4105,200,821000,2081,400,832400,1.39,2019-06-10,17,SL_MAX_DAY_OVER,4140,2144,828000,857600,-18200,1540.0000000000002,2310,-22050.0,-1.33
16,1801,1820,2019-06-11,-2.19,BUY,4145,200,829000,2157,400,862800,4.08,2019-06-27,16,SL_MAX_DAY_OVER,3890,2061,778000,824400,-12600,1540.0000000000002,2225,-16365.0,-0.97
17,1801,1820,2019-07-02,-2.07,BUY,4010,200,802000,2143,400,857200,6.88,2019-07-18,16,SL_MAX_DAY_OVER,3745,2093,749000,837200,-33000,1540.0000000000002,2182,-36722.0,-2.21
18,1801,1820,2019-09-25,2.04,SELL,4195,200,839000,1980,400,792000,5.6,2019-10-09,14,STOP_PROFIT_OVER_RATIO,3930,1968,786000,787200,48200,1540.0000000000002,1877,44783.0,2.75
