,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1801,1812,2017-03-06,2.42,SELL,4000,200,800000,1450,600,870000,8.75,2017-03-22,16,SL_MAX_DAY_OVER,4065,1498,813000,898800,15800,1540.0000000000002,2196,12064.0,0.72
1,1801,1812,2017-06-27,-2.42,BUY,5260,200,1052000,1920,500,960000,8.75,2017-07-13,16,SL_MAX_DAY_OVER,5200,1942,1040000,971000,-23000,1540.0000000000002,2646,-27186.0,-1.35
2,1801,1812,2017-09-14,2.66,SELL,5785,100,578500,2026,300,607800,5.06,2017-09-22,8,STOP_PROFIT_OVER_RATIO,5875,2180,587500,654000,37200,1540.0000000000002,780,34880.0,2.94
3,1801,1812,2018-03-08,2.19,SELL,5400,200,1080000,2008,500,1004000,7.04,2018-03-26,18,SL_MAX_DAY_OVER,5040,1876,1008000,938000,6000,1540.0000000000002,3083,1377.0,0.07
4,1801,1812,2018-03-27,2.41,SELL,5210,200,1042000,1896,500,948000,9.02,2018-04-12,16,SL_MAX_DAY_OVER,5470,1982,1094000,991000,-9000,1540.0000000000002,2617,-13157.0,-0.66
5,1801,1812,2018-04-25,2.15,SELL,5630,100,563000,1998,300,599400,6.47,2018-05-11,16,SL_MAX_DAY_OVER,5980,2066,598000,619800,-14600,1540.0000000000002,1529,-17669.0,-1.52
6,1801,1812,2018-05-15,2.36,SELL,6130,100,613000,2086,300,625800,2.09,2018-05-17,2,STOP_LOSS_OVER_RATIO,6140,1960,614000,588000,-38800,1540.0000000000002,204,-40544.0,-3.27
7,1801,1812,2018-05-18,3.87,SELL,6130,100,613000,1900,300,570000,7.01,2018-05-31,13,STOP_LOSS_OVER_RATIO,6170,1762,617000,528600,-45400,1540.0000000000002,1264,-48204.0,-4.07
8,1801,1812,2019-02-19,-2.1,BUY,4965,200,993000,1588,600,952800,4.05,2019-03-07,16,SL_MAX_DAY_OVER,5180,1622,1036000,973200,22600,1540.0000000000002,2559,18501.0,0.95
9,1801,1812,2019-04-03,-2.24,BUY,5050,200,1010000,1640,600,984000,2.57,2019-04-19,16,SL_MAX_DAY_OVER,4795,1591,959000,954600,-21600,1540.0000000000002,2622,-25762.0,-1.29
10,1801,1812,2019-05-07,-2.04,BUY,4815,200,963000,1645,600,987000,2.49,2019-05-22,15,STOP_LOSS_OVER_RATIO,4370,1595,874000,957000,-59000,1540.0000000000002,2404,-62944.0,-3.23
11,1801,1812,2019-05-23,-2.72,BUY,4230,200,846000,1561,500,780500,7.74,2019-06-10,18,SL_MAX_DAY_OVER,4140,1540,828000,770000,-7500,1540.0000000000002,2406,-11446.0,-0.7
