,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1812,7205,2017-02-13,-2.72,BUY,1500,700,1050000,1343,800,1074400,2.32,2017-03-01,16,SL_MAX_DAY_OVER,1472,1303,1030400,1042400,12400,1540.0000000000002,2794,8066.0,0.38
1,1812,7205,2017-03-07,-2.05,BUY,1430,700,1001000,1351,700,945700,5.52,2017-03-23,16,SL_MAX_DAY_OVER,1492,1396,1044400,977200,11900,1540.0000000000002,2560,7800.0,0.4
2,1812,7205,2017-05-18,2.16,SELL,1632,600,979200,1278,800,1022400,4.41,2017-06-05,18,SL_MAX_DAY_OVER,1718,1366,1030800,1092800,18800,1540.0000000000002,2961,14299.0,0.71
3,1812,7205,2017-06-06,2.54,SELL,1734,600,1040400,1290,800,1032000,0.81,2017-06-14,8,STOP_LOSS_OVER_RATIO,1792,1239,1075200,991200,-75600,1540.0000000000002,1363,-78503.0,-3.79
4,1812,7205,2017-06-15,2.73,SELL,1790,600,1074000,1233,900,1109700,3.32,2017-06-20,5,STOP_LOSS_OVER_RATIO,1936,1244,1161600,1119600,-77700,1540.0000000000002,897,-80137.0,-3.67
5,1812,7205,2017-06-21,2.87,SELL,1930,500,965000,1233,800,986400,2.22,2017-07-05,14,STOP_PROFIT_OVER_RATIO,1876,1262,938000,1009600,50200,1540.0000000000002,2245,46415.0,2.38
6,1812,7205,2017-11-02,3.2,SELL,2452,400,980800,1336,700,935200,4.65,2017-11-16,14,STOP_PROFIT_OVER_RATIO,2248,1297,899200,907900,54300,1540.0000000000002,2205,50555.0,2.64
7,1812,7205,2017-12-21,-2.22,BUY,2112,500,1056000,1444,700,1010800,4.28,2018-01-09,19,SL_MAX_DAY_OVER,2260,1509,1130000,1056300,28500,1540.0000000000002,3228,23732.0,1.15
8,1812,7205,2018-02-08,-2.02,BUY,1982,500,991000,1486,700,1040200,4.96,2018-02-22,14,STOP_PROFIT_OVER_RATIO,2024,1421,1012000,994700,66500,1540.0000000000002,2337,62623.0,3.08
9,1812,7205,2018-05-01,2.65,SELL,2106,500,1053000,1335,800,1068000,1.42,2018-05-18,17,STOP_PROFIT_OVER_RATIO,1900,1316,950000,1052800,87800,1540.0000000000002,2964,83296.0,3.93
10,1812,7205,2018-07-23,-2.26,BUY,1674,600,1004400,1249,800,999200,0.52,2018-07-31,8,STOP_PROFIT_OVER_RATIO,1766,1260,1059600,1008000,46400,1540.0000000000002,1317,43543.0,2.17
11,1812,7205,2018-08-07,-2.39,BUY,1606,600,963600,1237,800,989600,2.7,2018-08-14,7,STOP_PROFIT_OVER_RATIO,1636,1173,981600,938400,69200,1540.0000000000002,1124,66536.0,3.41
12,1812,7205,2018-09-20,-2.11,BUY,1624,600,974400,1250,800,1000000,2.63,2018-10-09,19,SL_MAX_DAY_OVER,1621,1216,972600,972800,25400,1540.0000000000002,3083,20777.0,1.05
13,1812,7205,2018-11-12,2.12,SELL,1530,700,1071000,1075,1000,1075000,0.37,2018-11-29,17,STOP_PROFIT_OVER_RATIO,1542,1136,1079400,1136000,52600,1540.0000000000002,2999,48061.0,2.24
14,1812,7205,2018-12-05,-2.11,BUY,1520,700,1064000,1155,900,1039500,2.3,2018-12-14,9,STOP_PROFIT_OVER_RATIO,1587,1127,1110900,1014300,72100,1540.0000000000002,1556,69004.0,3.28
15,1812,7205,2019-01-07,2.47,SELL,1518,700,1062600,1047,1000,1047000,1.47,2019-01-10,3,STOP_PROFIT_OVER_RATIO,1484,1068,1038800,1068000,44800,1540.0000000000002,520,42740.0,2.03
16,1812,7205,2019-02-04,3.17,SELL,1548,700,1083600,1025,1100,1127500,4.05,2019-02-20,16,SL_MAX_DAY_OVER,1598,1034,1118600,1137400,-25100,1540.0000000000002,2908,-29548.0,-1.34
17,1812,7205,2019-02-21,2.33,SELL,1592,600,955200,1031,900,927900,2.86,2019-03-06,13,STOP_LOSS_OVER_RATIO,1670,1000,1002000,900000,-74700,1540.0000000000002,2012,-78252.0,-4.16
18,1812,7205,2019-03-07,2.7,SELL,1622,600,973200,1000,1000,1000000,2.75,2019-03-13,6,STOP_LOSS_OVER_RATIO,1637,950,982200,950000,-59000,1540.0000000000002,973,-61513.0,-3.12
19,1812,7205,2019-03-14,2.73,SELL,1655,600,993000,945,1100,1039500,4.68,2019-04-01,18,SL_MAX_DAY_OVER,1669,943,1001400,1037300,-10600,1540.0000000000002,3007,-15147.0,-0.75
20,1812,7205,2019-08-07,-2.67,BUY,1260,800,1008000,850,1200,1020000,1.19,2019-08-09,2,STOP_PROFIT_OVER_RATIO,1271,811,1016800,973200,55600,1540.0000000000002,333,53727.0,2.65
21,1812,7205,2019-08-14,-2.11,BUY,1230,800,984000,815,1200,978000,0.61,2019-08-30,16,SL_MAX_DAY_OVER,1300,838,1040000,1005600,28400,1540.0000000000002,2580,24280.0,1.24
