,AXIS_SYMBOL,PAIR_SYMBOL,OPEN_DATE,SIGMA,OPEN_CAT,AXIS_SYMB_OPEN_PRI,AXIS_SYMB_LOT,AXIS_OPEN_MOUNT,PAIR_SYMB_OPEN_PRI,PAIR_SYMB_LOT,PAIR_OPEN_MOUNT,LOT_DIFF(%),CLOSE_DATE,OPEN_DAYS,CLOSE_CAT,AXIS_SYMB_CLOSE_PRI,PAIR_SYMB_CLOSE_PRI,AXIS_CLOSE_MOUNT,PAIR_CLOSE_MOUNT,TOTAL,COMMISSION_N,COMMISSION_CREDIT,PROFIT,PL
0,1803,4182,2017-02-13,-2.36,BUY,1036,900,932400,2374,400,949600,1.81,2017-03-01,16,SL_MAX_DAY_OVER,1035,2377,931500,950800,-2100,1540.0000000000002,2475,-6115.0,-0.32
1,1803,4182,2017-05-16,2.79,SELL,1133,800,906400,2304,400,921600,1.65,2017-06-01,16,SL_MAX_DAY_OVER,1127,2286,901600,914400,-2400,1540.0000000000002,2404,-6344.0,-0.35
2,1803,4182,2017-06-14,2.06,SELL,1142,800,913600,2247,400,898800,1.65,2017-06-23,9,STOP_LOSS_OVER_RATIO,1228,2304,982400,921600,-46000,1540.0000000000002,1341,-48881.0,-2.7
3,1803,4182,2017-06-26,2.21,SELL,1228,700,859600,2265,400,906000,5.12,2017-06-29,3,STOP_PROFIT_OVER_RATIO,1210,2402,847000,960800,67400,1540.0000000000002,435,65425.0,3.71
4,1803,4182,2017-08-04,-2.14,BUY,1173,700,821100,2776,300,832800,1.4,2017-08-21,17,SL_MAX_DAY_OVER,1141,2670,798700,801000,9400,1540.0000000000002,2311,5549.0,0.34
5,1803,4182,2017-11-27,-2.35,BUY,1242,800,993600,3360,300,1008000,1.43,2017-12-01,4,STOP_PROFIT_OVER_RATIO,1258,3135,1006400,940500,80300,1540.0000000000002,658,78102.0,3.9
6,1803,4182,2018-04-10,2.0,SELL,953,1000,953000,2443,400,977200,2.48,2018-04-27,17,STOP_LOSS_OVER_RATIO,1075,2596,1075000,1038400,-60800,1540.0000000000002,2697,-65037.0,-3.37
7,1803,4182,2018-05-01,3.85,SELL,1080,900,972000,2559,400,1023600,5.04,2018-05-10,9,STOP_PROFIT_OVER_RATIO,1030,2626,927000,1050400,71800,1540.0000000000002,1476,68784.0,3.45
8,1803,4182,2018-06-19,2.2,SELL,1107,900,996300,2622,400,1048800,5.01,2018-06-22,3,STOP_LOSS_OVER_RATIO,1106,2472,995400,988800,-59100,1540.0000000000002,504,-61144.0,-2.99
9,1803,4182,2018-06-25,2.95,SELL,1115,900,1003500,2501,400,1000400,0.31,2018-07-06,11,STOP_LOSS_OVER_RATIO,1131,2428,1017900,971200,-43600,1540.0000000000002,1812,-46952.0,-2.34
10,1803,4182,2018-07-10,2.05,SELL,1170,900,1053000,2505,400,1002000,5.09,2018-07-26,16,SL_MAX_DAY_OVER,1185,2550,1066500,1020000,4500,1540.0000000000002,2702,258.0,0.01
11,1803,4182,2018-10-19,2.1,SELL,975,1000,975000,2012,500,1006000,3.08,2018-11-02,14,STOP_LOSS_OVER_RATIO,936,1706,936000,853000,-114000,1540.0000000000002,2280,-117820.0,-5.95
12,1803,4182,2018-11-05,2.81,SELL,934,1100,1027400,1770,600,1062000,3.26,2018-11-09,4,STOP_PROFIT_OVER_RATIO,923,1843,1015300,1105800,55900,1540.0000000000002,687,53673.0,2.57
13,1803,4182,2018-12-06,2.05,SELL,925,1100,1017500,1660,600,996000,2.16,2018-12-12,6,STOP_PROFIT_OVER_RATIO,894,1688,983400,1012800,50900,1540.0000000000002,993,48367.0,2.4
14,1803,4182,2019-02-28,2.19,SELL,979,1100,1076900,1747,600,1048200,2.74,2019-03-06,6,STOP_LOSS_OVER_RATIO,983,1671,1081300,1002600,-50000,1540.0000000000002,1048,-52588.0,-2.47
15,1803,4182,2019-03-07,2.25,SELL,971,1000,971000,1670,600,1002000,3.09,2019-03-25,18,SL_MAX_DAY_OVER,967,1611,967000,966600,-31400,1540.0000000000002,2919,-35859.0,-1.82
16,1803,4182,2019-03-26,2.05,SELL,971,1000,971000,1625,600,975000,0.41,2019-04-05,10,STOP_PROFIT_OVER_RATIO,965,1686,965000,1011600,42600,1540.0000000000002,1599,39461.0,2.03
17,1803,4182,2019-05-09,2.09,SELL,916,1100,1007600,1490,700,1043000,3.39,2019-05-13,4,STOP_LOSS_OVER_RATIO,970,1470,1067000,1029000,-73400,1540.0000000000002,674,-75614.0,-3.69
18,1803,4182,2019-05-14,4.03,SELL,981,1000,981000,1400,700,980000,0.1,2019-05-27,13,STOP_PROFIT_OVER_RATIO,886,1347,886000,942900,57900,1540.0000000000002,2095,54265.0,2.77
