DATE,OPEN_6395,CLOSE_6395,OPEN_8850,CLOSE_8850,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,906,893,2129,2152,0.4149628252788104,0.39117981410112734,0.012604221997380295,1.8869083060125567,5.73,0.9149947097264729,0.012945832535117609,0.9064279623319447,0.05160469281627126
2020-06-11,921,921,2209,2180,0.4224770642201835,0.3908731070840095,0.012297914445478956,2.5698631484456653,7.48,0.9218579296858368,0.005583748735064396,0.9065325370886087,0.06066068690817898
2020-06-10,938,939,2281,2227,0.42164346654692414,0.39059548620934603,0.011806535951158343,2.6297281832722477,7.36,0.9263228820567878,0.01119271405810337,0.906560563922825,0.08338207774709966
2020-06-09,943,938,2291,2281,0.4112231477422183,0.39028146136276615,0.011277937548935642,1.8568719935347158,5.09,0.9235948438204378,0.018789532380590338,0.9064111884091108,0.08150812039070199
2020-06-08,933,931,2281,2295,0.4056644880174292,0.39021878690645856,0.01117396689697692,1.382293437360141,3.81,0.9182129657613374,0.03687041888497696,0.906572200600751,0.0885891528642031
2020-06-05,900,909,2262,2281,0.39850942569048664,0.39010679821675587,0.011060113791765426,0.7597234198428204,2.11,0.9140488737040439,0.025258650722866413,0.90569786493544,0.07705154436468566
2020-06-04,909,889,2298,2262,0.39301503094606544,0.3900871663680432,0.011046479944575121,0.26504955358743987,0.74,0.9118180001399847,0.021829321106638537,0.9047490479593514,0.10419740055477267
2020-06-03,890,891,2280,2257,0.3947718210013292,0.3902023213107843,0.011121165596445527,0.41088316246323575,1.16,0.9102793649737165,0.02530031344749879,0.9041066771967834,0.08538839497329503
2020-06-02,872,876,2200,2236,0.39177101967799643,0.3902210558513563,0.011130027489679836,0.13925965843995583,0.4,0.9100986246599172,0.024551586896493605,0.9037036263680146,0.07047953504491636
2020-06-01,856,859,2160,2181,0.39385602934433744,0.39026176757912473,0.01114120129273836,0.3226098937423733,0.91,0.912335033323977,0.03950443041078978,0.9033765671329863,0.07167515258115942
2020-05-29,874,856,2219,2191,0.3906891830214514,0.3902994882928392,0.011158082879662991,0.03492488206217165,0.1,0.9098913936759261,0.025776872532877786,0.902159447009321,0.09064543471308939
2020-05-28,893,889,2224,2219,0.40063091482649843,0.39026517695948565,0.011160788030425552,0.9287639760521053,2.59,0.9076837775853104,0.05380161835064733,0.902084938652387,0.061967100893968875
2020-05-27,865,873,2275,2233,0.3909538737124944,0.389961367695537,0.01118458672336542,0.08873872960222719,0.25,0.9039334553505434,0.1222937706229481,0.9016044460715484,0.06735466983628788
2020-05-26,847,856,2184,2260,0.3787610619469027,0.3899925518183948,0.011190569346373053,-1.003656697336168,-2.97,0.9105341625702031,0.1396192259593384,0.9011231599399011,0.07206893344884667
2020-05-25,831,836,2142,2184,0.38278388278388276,0.3896683972870565,0.011844237198776508,-0.5812543591988256,-1.8,0.9219941481361653,0.1345577960729662,0.900669952476744,0.07681892801339987
2020-05-22,848,833,2174,2123,0.3923692887423457,0.3893351618554852,0.012373022114882103,0.24522116413346529,0.77,0.9324534107808067,0.09737063058062079,0.898144969365767,0.1177777564613488
