DATE,OPEN_6395,CLOSE_6395,OPEN_8850,CLOSE_8850,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,883,892,2192,2230,0.4,0.39122282970240696,0.012619061940325645,0.6955485549638692,2.19,0.8997786442398804,0.0958748448528477,0.9075275724442848,0.07211416118827081
2020-06-15,880,857,2200,2115,0.4052009456264775,0.3913051476011343,0.01269595219676256,1.094506170942156,3.43,0.9073134359244983,0.04729778451594917,0.9073301996638856,0.06523418128132273
2020-06-12,906,893,2129,2152,0.4149628252788104,0.3911798141011275,0.012604221997380295,1.8869083060125433,5.73,0.9149947097264729,0.012945832535117609,0.9064279623319447,0.05160469281627126
2020-06-11,921,921,2209,2180,0.4224770642201835,0.39087310708400974,0.012297914445478956,2.569863148445647,7.48,0.9218579296858368,0.005583748735064396,0.9065325370886087,0.06066068690817898
2020-06-10,938,939,2281,2227,0.42164346654692414,0.3905954862093462,0.011806535951158343,2.6297281832722335,7.36,0.9263228820567878,0.01119271405810337,0.906560563922825,0.08338207774709966
2020-06-09,943,938,2291,2281,0.4112231477422183,0.3902814613627663,0.011277937548935642,1.8568719935347011,5.09,0.9235948438204378,0.018789532380590338,0.9064111884091108,0.08150812039070199
2020-06-08,933,931,2281,2295,0.4056644880174292,0.3902187869064587,0.01117396689697692,1.382293437360126,3.81,0.9182129657613374,0.03687041888497696,0.906572200600751,0.0885891528642031
2020-06-05,900,909,2262,2281,0.39850942569048664,0.39010679821675603,0.011060113791765426,0.7597234198428053,2.11,0.9140488737040439,0.025258650722866413,0.90569786493544,0.07705154436468566
2020-06-04,909,889,2298,2262,0.39301503094606544,0.39008716636804336,0.011046479944575121,0.2650495535874248,0.74,0.9118180001399847,0.021829321106638537,0.9047490479593514,0.10419740055477267
2020-06-03,890,891,2280,2257,0.3947718210013292,0.3902023213107845,0.011121165596445527,0.4108831624632208,1.16,0.9102793649737165,0.02530031344749879,0.9041066771967834,0.08538839497329503
2020-06-02,872,876,2200,2236,0.39177101967799643,0.39022105585135647,0.011130027489679836,0.13925965843994084,0.4,0.9100986246599172,0.024551586896493605,0.9037036263680146,0.07047953504491636
2020-06-01,856,859,2160,2181,0.39385602934433744,0.3902617675791249,0.01114120129273836,0.3226098937423583,0.91,0.912335033323977,0.03950443041078978,0.9033765671329863,0.07167515258115942
2020-05-29,874,856,2219,2191,0.3906891830214514,0.39029948829283945,0.011158082879662991,0.034924882062151746,0.1,0.9098913936759261,0.025776872532877786,0.902159447009321,0.09064543471308939
2020-05-28,893,889,2224,2219,0.40063091482649843,0.3902651769594858,0.011160788030425552,0.9287639760520904,2.59,0.9076837775853104,0.05380161835064733,0.902084938652387,0.061967100893968875
2020-05-27,865,873,2275,2233,0.3909538737124944,0.3899613676955372,0.01118458672336542,0.0887387296022123,0.25,0.9039334553505434,0.1222937706229481,0.9016044460715484,0.06735466983628788
2020-05-26,847,856,2184,2260,0.3787610619469027,0.38999255181839504,0.011190569346373053,-1.003656697336188,-2.97,0.9105341625702031,0.1396192259593384,0.9011231599399011,0.07206893344884667
2020-05-25,831,836,2142,2184,0.38278388278388276,0.3896683972870567,0.011844237198776508,-0.5812543591988444,-1.8,0.9219941481361653,0.1345577960729662,0.900669952476744,0.07681892801339987
2020-05-22,848,833,2174,2123,0.3923692887423457,0.3893351618554854,0.012373022114882103,0.24522116413345182,0.77,0.9324534107808067,0.09737063058062079,0.898144969365767,0.1177777564613488
2020-05-21,870,851,2205,2160,0.3939814814814815,0.3888658308050909,0.012905183350795445,0.3964027892773228,1.3,0.9315991064614172,0.10751888171586599,0.8958842624146467,0.14838460471331288
2020-05-20,850,855,2109,2246,0.3806767586821015,0.3883264990321779,0.013511133178015734,-0.566180515674547,-2.01,0.9434584094682105,0.08881787387088991,0.8935256666849788,0.1868878732975534
2020-05-19,818,843,2095,2109,0.39971550497866287,0.38791699002833696,0.014185401617425809,0.8317364053924445,2.95,0.9516620823770104,0.1224600459466092,0.8907522241364222,0.21765101313462176
2020-05-18,794,793,1977,2027,0.3912185495806611,0.38732733435501837,0.01459591856174051,0.2665961178930226,0.99,0.9572343162677027,0.0937527999971759,0.8896525197836228,0.22138341099317094
2020-05-15,793,785,2020,1983,0.39586485123550175,0.3869626936007371,0.014833822853451854,0.6001256535629388,2.25,0.967272204377578,0.08937463496303161,0.8838794789029292,0.20974664365814755
2020-05-14,763,775,2018,1991,0.389251632345555,0.3865040054236939,0.015081276138685637,0.18218795920147854,0.71,0.9672020615407065,0.08329113877483518,0.879263647763455,0.3009593264375662
2020-05-13,777,771,2032,2051,0.37591418820087763,0.3861509202659022,0.015320904442006006,-0.6681545533929487,-2.72,0.9716513402132558,0.10389161369407379,0.8754812829141105,0.2906002619487907
2020-05-12,830,822,2099,2056,0.39980544747081714,0.38598988875251455,0.015490186919747588,0.8918910268726256,3.46,0.9748267187883974,0.12180555504702617,0.8668708129146941,0.6698439881371453
2020-05-11,810,826,2068,2101,0.393146120894812,0.38556256698633606,0.015545134315956121,0.48784100248602397,1.93,0.9769485072574942,0.12232749156461065,0.8658596282031448,0.6682040486485105
2020-05-08,771,801,2056,2059,0.38902379796017483,0.38513049525094845,0.015776966918909938,0.2467713046010103,1.0,0.9785334515503682,0.11042337661329127,0.8491446764240607,0.6288823377125409
2020-05-07,805,775,2029,2026,0.38252714708785784,0.384756423970736,0.01601108083738547,-0.13923337877808076,-0.58,0.9785684769914816,0.13231649011777885,0.8412622086377625,0.6668473621302811
2020-05-01,821,813,2085,2049,0.3967789165446559,0.38450053910973603,0.016196940716891213,0.7580676900369958,3.09,0.9818405728097314,0.0947401002147652,0.8347706478792085,0.6283609260968244
2020-04-30,865,827,2100,2095,0.3947494033412888,0.38395355883158666,0.01646355664502599,0.6557419361121936,2.73,0.9763783130822544,0.2847878429387316,0.8334138613468852,0.6357855062204016
2020-04-28,836,835,2045,2050,0.4073170731707317,0.38342435900885824,0.01674354385661263,1.4269807136699644,5.87,0.969540392321187,0.4544788537230146,0.8321441199431983,0.6404542835319135
2020-04-27,813,817,2061,2056,0.3973735408560311,0.38275987654313803,0.016771029060159648,0.8713636032990071,3.68,0.9655823222590185,0.4718897065702395,0.8305086255431268,0.6373657089324221
2020-04-24,796,801,2056,2055,0.3897810218978102,0.3822373980794946,0.01691737459264257,0.4459098412112,1.94,0.9608868722779086,0.730742612344324,0.8184549590172323,0.643124289957466
2020-04-23,760,776,2016,2057,0.3772484200291687,0.3818353009037804,0.017090801669578846,-0.268383014635071,-1.22,0.9582787190108477,0.6454067941025493,0.8118312242814074,0.5885189996829759
2020-04-22,760,758,1995,2005,0.37805486284289275,0.381597661886276,0.017275835604484608,-0.20507251426168682,-0.94,0.9573223954701359,0.5169206881650515,0.8042716645916754,0.6345543727473393
2020-04-21,765,763,2000,2020,0.3777227722772277,0.38132155235032034,0.0174943532674249,-0.2057109524473629,-0.95,0.9562449236186491,0.7829598383226574,0.7971947062392102,0.6315401043844476
2020-04-20,777,775,2030,2044,0.37915851272015655,0.3810416957113614,0.0177161604721795,-0.10629746745419655,-0.5,0.955396029536206,0.7604347258436737,0.7943103544392515,0.6420679153808246
2020-04-17,770,773,2047,2012,0.3841948310139165,0.3807402084930348,0.01793666772975147,0.1926011326591908,0.9,0.9545851890937854,0.7424310046851801,0.7818450566380032,0.652782379721899
2020-04-16,741,759,1962,2024,0.375,0.38036989549846734,0.018146989085186013,-0.2959110998116464,-1.43,0.9543533588368456,0.6838853392002867,0.7727348911846039,0.7354846358008811
2020-04-15,759,745,2019,1992,0.37399598393574296,0.38006609496590865,0.018422968804930332,-0.32948603965182943,-1.62,0.9531109734668801,0.679655466833447,0.7639935377931587,0.6200423207506441
2020-04-14,750,757,2023,2053,0.3687286897223575,0.37983830889643627,0.0186013642931926,-0.5972475458772919,-3.01,0.9525028733937335,0.7074061770765523,0.7552352989015405,0.6392244541267498
2020-04-13,751,748,2106,2068,0.3617021276595745,0.37973807633075585,0.0186810409455591,-0.9654680766313991,-4.99,0.952830086640419,0.5307688261088955,0.7513930057855994,0.655917470730758
2020-04-10,750,760,2016,2071,0.3669724770642202,0.3797161517298681,0.01870314742719345,-0.6813652469594094,-3.47,0.953094717380484,0.5682661570698255,0.7367649660322195,0.6887561099016543
