DATE,OPEN_6269,CLOSE_6269,OPEN_9474,CLOSE_9474,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-18,1396,1405,1282,1274,1.1028257456828885,1.3533091113450333,0.132175202744536,-1.8950859197566052,-22.71,0.8837652215514593,0.0635923207803074,0.9518917170752992,0.00464854723664619
2020-05-15,1363,1373,1259,1266,1.084518167456556,1.358423755167278,0.12978376958905455,-2.1104764376779364,-25.26,0.9141955448627206,0.011320151145629264,0.9518418950608248,0.0032969972930102878
2020-05-14,1302,1336,1310,1257,1.0628480509148768,1.3639371921975432,0.12677916048073073,-2.374910357041126,-28.33,0.9302779036322494,3.7469902721528195e-07,0.9522083866001173,0.000907125978907905
2020-05-13,1456,1315,1296,1324,0.993202416918429,1.3698608516136448,0.12289221823809096,-3.06494943370197,-37.92,0.9641778689639522,0.029446809610520822,0.953038263647047,0.013209101405698937
2020-05-12,1663,1629,1330,1314,1.2397260273972603,1.376522641737636,0.11562066229393984,-1.1831502399856577,-11.03,0.968704842608291,0.02720763292194784,0.9527072415628774,0.012206032148453515
2020-05-11,1629,1669,1265,1332,1.253003003003003,1.3799660951278563,0.11534070179686391,-1.1007657327112375,-10.13,0.9703451844988884,0.08900790305097672,0.9525753493534708,0.013828575207913111
2020-05-08,1570,1589,1197,1245,1.2763052208835342,1.3832478743163712,0.11518304279547376,-0.9284583115479171,-8.38,0.9726947357566152,0.05381441932492602,0.9528163834029844,0.008775719132497462
2020-05-07,1518,1530,1173,1187,1.2889637742207245,1.3864385638568066,0.11549047024395404,-0.8440072105532446,-7.56,0.9731380790015118,0.06057181377418321,0.9528066166654258,0.008964900142204961
2020-05-01,1522,1528,1130,1173,1.3026427962489344,1.3897260948163594,0.11617627798178892,-0.7495790025316155,-6.69,0.9538963498792311,0.02179312802948594,0.9528201991980897,0.010242624774954717
2020-04-30,1535,1544,1200,1150,1.342608695652174,1.392502451735939,0.11654948563468344,-0.4280907445628182,-3.72,0.9505419563048174,0.027857698738459582,0.9522852741776514,0.010717785712934176
2020-04-28,1442,1459,1070,1070,1.3635514018691588,1.3948540713935322,0.11729598815623765,-0.2668690550837804,-2.3,0.9440056077325897,0.00281896105593326,0.9516018325410797,0.010941487898511704
2020-04-27,1421,1442,1039,1068,1.350187265917603,1.3973136007180447,0.11854120053023295,-0.39755236651599807,-3.49,0.9470834240175795,0.0017015605897479883,0.9508728171641987,0.011264838823794204
2020-04-24,1403,1406,1059,1038,1.3545279383429671,1.4001673386493882,0.11994034558127985,-0.3805174988052098,-3.37,0.9497324431591634,0.19432959147640783,0.9513908523052534,0.010055102570231735
2020-04-23,1337,1396,1019,1055,1.3232227488151658,1.4026262005516412,0.12086624288885851,-0.6569530899499391,-6.0,0.952400492762363,0.19923774054507237,0.9512766155877166,0.009311757610541913
2020-04-22,1359,1315,1002,1019,1.2904808635917566,1.4045070400912485,0.12071345249188893,-0.944602065019668,-8.84,0.954485156382357,0.46797120169623235,0.9511466171909159,0.009400575070416835
2020-04-21,1386,1368,1062,1032,1.3255813953488371,1.4064637187054472,0.12003677852735858,-0.6738128459368433,-6.1,0.9568020337791373,0.16375342211944544,0.9510040687937437,0.009167876221146495
