DATE,OPEN_4005,CLOSE_4005,OPEN_7202,CLOSE_7202,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,321,332,970.0,1003.0,0.33100697906281157,0.39470015205905234,0.03705520158280049,-1.7188726622878376,-19.24,0.8711672818833668,0.14356013367447024,0.9556106406609349,0.03739839346105783
2020-06-11,350,337,1020.0,1006.0,0.3349900596421471,0.39546995639567606,0.036316355926840814,-1.6653624850292112,-18.05,0.8706163044792425,0.08426735437809763,0.957005829245475,0.020249602059679194
2020-06-10,353,356,1031.0,1070.0,0.33271028037383177,0.39621902197278003,0.03563414421515691,-1.782244052655962,-19.09,0.8631207357230689,0.06608783038716073,0.9587262294782806,0.02940503696955911
2020-06-09,372,359,1078.5,1061.0,0.3383600377002828,0.3970506636544213,0.03486172204917095,-1.6835263006043693,-17.35,0.8524457967872587,0.0523996601245601,0.9601426923727928,0.026071033890465233
2020-06-08,371,373,1090.0,1095.5,0.3404837973528069,0.39780711880951114,0.03418904235043335,-1.676657710068256,-16.84,0.8353560538457433,0.048920368008277385,0.961583307945889,0.030497369237292103
2020-06-05,350,363,1044.5,1056.5,0.3435873166114529,0.3985866084241861,0.03353337814366379,-1.640135735120543,-16.01,0.809962955086139,0.07206373516450933,0.9627155333032777,0.00759381200684518
2020-06-04,361,345,1065.5,1039.5,0.3318903318903319,0.39941148348736727,0.032925724858802366,-2.050711165406105,-20.34,0.7980704574079562,0.7203151616070084,0.9642377847371203,0.011847620624120715
2020-06-03,348,350,1037.0,1042.0,0.33589251439539347,0.4003668100356142,0.03197858458906474,-2.01617102410055,-19.19,0.7927368645561692,0.4422787944267335,0.9657123967739543,0.006772129950660626
2020-06-02,339,340,1000.0,1013.5,0.33547113961519487,0.40134278863155437,0.03110090576677615,-2.1179977686285762,-19.64,0.8024143552448068,0.4440533709904374,0.9670854250053116,0.01588504983010168
2020-06-01,336,339,994.7,981.8,0.3452841719291098,0.4022943615120907,0.030148122992808075,-1.891002952209689,-16.51,0.8143463289480841,0.48915165660313387,0.9681124266489176,0.002273820488161108
2020-05-29,345,334,989.7,1009.5,0.3308568598315998,0.40312701074870083,0.029415555237149237,-2.456868494728607,-21.84,0.8265131944753077,0.794195322735467,0.9698297618098354,0.00703590741923211
2020-05-28,350,356,1029.0,1022.0,0.34833659491193736,0.40426655645377363,0.0282251373136957,-1.9815656136665576,-16.06,0.8218358392019011,0.4328950916482617,0.9708157044793335,0.01630688694367452
2020-05-27,336,345,1005.0,1017.5,0.33906633906633904,0.40518901477821584,0.027503473086532226,-2.404157304200808,-19.5,0.8427870947063367,0.6105302314915788,0.97221075937744,0.016448775308363126
2020-05-26,324,333,915.2,950.2,0.35045253630814566,0.40624026956081394,0.026442344513832983,-2.1097877014454456,-15.92,0.864766490152815,0.6325789406044088,0.9730295740104924,0.011949827113688152
2020-05-25,317,321,899.9,914.3,0.3510882642458712,0.4073254220806699,0.025792640968224777,-2.1803567112061164,-16.02,0.8876826677879078,0.49437218385891163,0.9738303772720964,0.021370347069434834
2020-05-22,323,309,907.8,880.9,0.350777613804064,0.4084014033927921,0.025098057980254242,-2.295946149860011,-16.43,0.9110420272232294,0.55273979873535,0.9745229036839868,0.016487237904905406
2020-05-21,324,324,894.3,897.3,0.36108324974924777,0.40935716711604625,0.024235529637631027,-1.991865582827723,-13.37,0.9178552217646287,0.7215899184728813,0.9749686843724475,0.01285219452978809
2020-05-20,318,321,888.0,890.7,0.36039070394072076,0.41013488763289513,0.023601536091091356,-2.107667208616596,-13.8,0.9356396997754943,0.49561948945458134,0.9754508527652899,0.010529543591613505
2020-05-19,327,324,916.7,903.0,0.3588039867109635,0.4109555075260989,0.022917749259387096,-2.2755952264280133,-14.53,0.9497574458637815,0.1978665788778583,0.9761249201629896,0.016031672350789537
2020-05-18,328,314,876.6,873.2,0.3595968850206138,0.41175015807365645,0.022114870662859543,-2.358289761134827,-14.5,0.9612543690812515,0.2182584168465463,0.9767301361870343,0.019745767718097492
2020-05-15,327,321,877.0,858.8,0.3737773637633908,0.41228440696457447,0.02131813938394786,-1.8063041294391147,-10.3,0.9701239401784334,0.21696484777609687,0.9764370857150406,0.012699459872823273
2020-05-14,325,320,836.0,847.0,0.3778040141676505,0.4125774665670003,0.020934391801856522,-1.6610681947906387,-9.2,0.9724605088822417,0.24980203205525497,0.9758331916762777,0.034229953059306664
2020-05-13,324,330,868.4,864.5,0.3817235396182765,0.412840626159519,0.020617263272554736,-1.5092733759026553,-8.15,0.9757177432357782,0.256752041889296,0.9757427016233068,0.009225971241991714
2020-05-12,336,332,871.0,866.0,0.3833718244803695,0.4131128210698718,0.020337511765434645,-1.4623714509682393,-7.76,0.977910555454519,0.2592022413252941,0.9743003973696192,0.004383848894201001
2020-05-11,334,340,840.7,894.3,0.3801856200380186,0.4133235561399003,0.020108847027413904,-1.6479282007916993,-8.72,0.9803326479911156,0.45304907819746304,0.9744593028448217,0.009345047870190134
2020-05-08,319,329,786.8,813.3,0.4045247756055576,0.4135347238462147,0.01984112391143063,-0.45410473120761025,-2.23,0.9807717659553232,0.5072847967674091,0.9722228744165136,0.0062660370161686865
2020-05-07,315,315,779.9,779.1,0.40431266846361186,0.41340868508591605,0.019927793415106986,-0.45644876142727514,-2.25,0.9809594465342614,0.4775738820312017,0.970168827003043,0.02459211618370356
