DATE,OPEN_4005,CLOSE_4005,OPEN_7202,CLOSE_7202,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,339,340,1000.0,1013.5,0.33547113961519487,0.40134278863155437,0.031100905766775978,-2.117997768628588,-19.64,0.8024143552448068,0.4440533709904374,0.9670854250053116,0.01588504983010168
2020-06-01,336,339,994.7,981.8,0.3452841719291098,0.4022943615120907,0.030148122992807898,-1.8910029522097,-16.51,0.8143463289480841,0.48915165660313387,0.9681124266489176,0.002273820488161108
2020-05-29,345,334,989.7,1009.5,0.3308568598315998,0.40312701074870083,0.029415555237149057,-2.456868494728622,-21.84,0.8265131944753077,0.794195322735467,0.9698297618098354,0.00703590741923211
2020-05-28,350,356,1029.0,1022.0,0.34833659491193736,0.40426655645377363,0.02822513731369552,-1.9815656136665702,-16.06,0.8218358392019011,0.4328950916482617,0.9708157044793335,0.01630688694367452
2020-05-27,336,345,1005.0,1017.5,0.33906633906633904,0.40518901477821584,0.02750347308653204,-2.4041573042008246,-19.5,0.8427870947063367,0.6105302314915788,0.97221075937744,0.016448775308363126
2020-05-26,324,333,915.2,950.2,0.35045253630814566,0.40624026956081394,0.026442344513832795,-2.1097877014454607,-15.92,0.864766490152815,0.6325789406044088,0.9730295740104924,0.011949827113688152
2020-05-25,317,321,899.9,914.3,0.3510882642458712,0.4073254220806699,0.025792640968224593,-2.180356711206132,-16.02,0.8876826677879078,0.49437218385891163,0.9738303772720964,0.021370347069434834
2020-05-22,323,309,907.8,880.9,0.350777613804064,0.4084014033927921,0.025098057980254062,-2.2959461498600273,-16.43,0.9110420272232294,0.55273979873535,0.9745229036839868,0.016487237904905406
2020-05-21,324,324,894.3,897.3,0.36108324974924777,0.40935716711604625,0.02423552963763084,-1.9918655828277385,-13.37,0.9178552217646287,0.7215899184728813,0.9749686843724475,0.01285219452978809
2020-05-20,318,321,888.0,890.7,0.36039070394072076,0.41013488763289513,0.023601536091091165,-2.1076672086166135,-13.8,0.9356396997754943,0.49561948945458134,0.9754508527652899,0.010529543591613505
2020-05-19,327,324,916.7,903.0,0.3588039867109635,0.4109555075260989,0.022917749259386902,-2.2755952264280324,-14.53,0.9497574458637815,0.1978665788778583,0.9761249201629896,0.016031672350789537
2020-05-18,328,314,876.6,873.2,0.3595968850206138,0.41175015807365645,0.022114870662859346,-2.358289761134848,-14.5,0.9612543690812515,0.2182584168465463,0.9767301361870343,0.019745767718097492
2020-05-15,327,321,877.0,858.8,0.3737773637633908,0.41228440696457447,0.021318139383947658,-1.8063041294391318,-10.3,0.9701239401784334,0.21696484777609687,0.9764370857150406,0.012699459872823273
2020-05-14,325,320,836.0,847.0,0.3778040141676505,0.4125774665670003,0.02093439180185632,-1.6610681947906545,-9.2,0.9724605088822417,0.24980203205525497,0.9758331916762777,0.034229953059306664
2020-05-13,324,330,868.4,864.5,0.3817235396182765,0.412840626159519,0.020617263272554535,-1.50927337590267,-8.15,0.9757177432357782,0.256752041889296,0.9757427016233068,0.009225971241991714
2020-05-12,336,332,871.0,866.0,0.3833718244803695,0.4131128210698718,0.02033751176543444,-1.462371450968254,-7.76,0.977910555454519,0.2592022413252941,0.9743003973696192,0.004383848894201001
2020-05-11,334,340,840.7,894.3,0.3801856200380186,0.4133235561399003,0.020108847027413702,-1.6479282007917158,-8.72,0.9803326479911156,0.45304907819746304,0.9744593028448217,0.009345047870190134
2020-05-08,319,329,786.8,813.3,0.4045247756055576,0.4135347238462147,0.019841123911430426,-0.4541047312076149,-2.23,0.9807717659553232,0.5072847967674091,0.9722228744165136,0.0062660370161686865
2020-05-07,315,315,779.9,779.1,0.40431266846361186,0.41340868508591605,0.01992779341510678,-0.4564487614272798,-2.25,0.9809594465342614,0.4775738820312017,0.970168827003043,0.02459211618370356
2020-05-01,328,318,802.0,794.9,0.4000503207950686,0.413220316655771,0.02007908046658955,-0.6559063241275699,-3.29,0.9815225209733578,0.6094962632095068,0.9683554353160333,0.03315803263240834
2020-04-30,336,334,820.2,824.9,0.40489756334101107,0.4131154959966212,0.020167883208241737,-0.40747621209209467,-2.03,0.9799871755673358,0.8616483143021874,0.9680325072986282,0.03715288326322503
2020-04-28,325,324,762.0,778.4,0.41623843782117165,0.4128671677511699,0.020381078347100987,0.1654117614675327,0.81,0.9784202947462511,0.7388278118079342,0.9675419975309325,0.040156352038973726
2020-04-27,315,322,734.3,757.4,0.42513863216266173,0.4124198758370689,0.020668276538711047,0.6153757572273135,2.99,0.978411697992167,0.6916019903572695,0.9669685855496187,0.04108949670145057
2020-04-24,314,313,723.6,728.3,0.42976795276671703,0.4118445284434301,0.020905455522549,0.8573563156255739,4.17,0.9782167005246897,0.7307574333812863,0.9634842165980853,0.06258581662072368
2020-04-23,303,314,714.8,735.0,0.4272108843537415,0.4112701263685057,0.020996736874936403,0.759201683584659,3.73,0.978306894263411,0.7018037484332473,0.9613617462016979,0.06785709432473491
2020-04-22,307,300,717.5,710.6,0.4221784407542921,0.4106856055701941,0.02115444936507742,0.5432821713180968,2.72,0.9787191787159818,0.5357718345685091,0.9592244953829939,0.07609950234577047
2020-04-21,310,307,740.4,727.1,0.4222252785036446,0.41016960756513876,0.02133900090292738,0.5649594839677802,2.86,0.9791707228944757,0.5424506023884847,0.9572483968265014,0.07748008000634868
2020-04-20,312,315,760.2,748.3,0.420954162768943,0.40962699244625594,0.02154199821910427,0.5258179955024633,2.69,0.979633752538515,0.533357491280882,0.9563830073738768,0.07353846677259376
2020-04-17,315,316,745.2,760.5,0.4155161078238001,0.4090878369934057,0.021756710058169034,0.2954615294871201,1.55,0.9801098059260022,0.5327462759997975,0.9532686895154218,0.10435645828458234
2020-04-16,308,307,729.1,730.2,0.42043275814845243,0.4086193203356292,0.021990327650200987,0.5372106319077634,2.81,0.9803683695537265,0.5338800929134824,0.951027967008917,0.12837733936901757
2020-04-15,306,316,739.7,740.1,0.4269693284691258,0.40814175535518826,0.022117147120444193,0.8512658984184297,4.41,0.980529950875629,0.5425952271440253,0.9490936526257068,0.09157072113280224
2020-04-14,302,313,730.5,755.3,0.41440487223619754,0.40749252635637395,0.022269087487733947,0.3104009485629343,1.67,0.9806743104773121,0.5487608976973304,0.947533522704757,0.0765653536080914
