DATE,OPEN_3087,CLOSE_3087,OPEN_6326,CLOSE_6326,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,1746,1755,1595.0,1624.5,1.080332409972299,1.2405745005072686,0.06343609560777937,-2.5260396151385858,-14.83,0.8227558034040585,0.02618407069741949,0.9007838870981633,0.022593948286879533
2020-06-15,1760,1722,1585.0,1558.5,1.1049085659287776,1.2436230319414605,0.06111345494075212,-2.269786025796822,-12.55,0.840029815123287,0.014372506133792554,0.9030129563101492,0.019875098126995592
2020-06-12,1759,1762,1569.5,1595.0,1.1047021943573667,1.2462862276118238,0.05933683570440345,-2.386106902629289,-12.82,0.8508432212303343,0.015769147203526967,0.9053418734502741,0.018975289751250145
2020-06-11,1817,1792,1596.0,1608.0,1.1144278606965174,1.2488561805151028,0.0572876615269486,-2.346549260966939,-12.06,0.8536833131966703,0.011532363651008737,0.9075671329258768,0.025586557023514606
2020-06-10,1844,1832,1606.0,1613.5,1.1354198946389835,1.251447567301661,0.05551662584425144,-2.0899626174722163,-10.22,0.8471404930751082,0.010701734782267228,0.9091835366516443,0.022164154167395058
2020-06-09,1840,1838,1598.0,1622.0,1.1331689272503083,1.2536269311124895,0.054109473230622394,-2.22619065886618,-10.63,0.8400109028292561,0.009434720432172682,0.910926320192349,0.030179195998437172
2020-06-08,1843,1835,1618.0,1585.0,1.1577287066246056,1.2555144388308264,0.05231388905316266,-1.8692116754471937,-8.45,0.8307489566143009,0.008566322946904474,0.9119269412360763,0.02761525790098419
2020-06-05,1833,1832,1576.5,1585.5,1.1554714601072218,1.2564136226356917,0.05119296461896023,-1.971797556164273,-8.74,0.8223236127634935,0.00852313343567155,0.9130798420936398,0.03206823789840887
2020-06-04,1827,1833,1580.5,1561.0,1.1742472773862909,1.2570819605252959,0.050188112858442546,-1.6504841170785465,-7.05,0.8160770927582194,0.009495114750261246,0.913771788270076,0.027217463615738284
2020-06-03,1856,1823,1575.5,1563.5,1.165973776782859,1.2573107321015269,0.049847960102273985,-1.8323107932856246,-7.83,0.8128600626123871,0.008383690925575353,0.9146173025302333,0.03769587202889475
2020-06-02,1829,1842,1506.0,1537.5,1.1980487804878048,1.2575560583230243,0.049441461474775336,-1.2035905909775673,-4.97,0.8055689727325638,0.007750980760916831,0.9149245624398878,0.04002509339798323
2020-06-01,1838,1808,1492.5,1491.5,1.2122024807241032,1.2573230737458998,0.04976146624509178,-0.9067376109771902,-3.72,0.8104035027512486,0.0047858306633509875,0.9149414458227035,0.053760791178662275
2020-05-29,1832,1838,1502.5,1449.5,1.2680234563642636,1.2567791061769849,0.050469678564816156,0.22279417081759498,0.89,0.804961598042107,0.013661315822821136,0.9147812912381643,0.04349195716499307
2020-05-28,1801,1822,1510.0,1525.0,1.1947540983606557,1.2557429976296655,0.05102282105073146,-1.19532589560991,-5.1,0.791063502132455,0.015306567621330135,0.9150189717460657,0.04837872896260208
2020-05-27,1791,1792,1460.5,1484.0,1.2075471698113207,1.2559083459469649,0.050844691061361746,-0.9511548821740237,-4.0,0.7948167058755274,0.009708852299758715,0.9150347533518622,0.060144573750998596
2020-05-26,1816,1805,1435.5,1449.0,1.2456866804692892,1.2556957108788247,0.051079300943084834,-0.195950810303533,-0.8,0.8117910292683065,0.01111241093194772,0.9145658872564535,0.06817375989486077
2020-05-25,1758,1787,1412.0,1415.5,1.2624514305898975,1.2549517279822868,0.05162313299704584,0.14527794366994068,0.59,0.8259794154079679,0.05541501964500029,0.9141446040663277,0.06631601993683144
2020-05-22,1745,1739,1413.0,1393.5,1.2479368496591317,1.2541902979289574,0.051927163086867546,-0.12042730428705575,-0.5,0.8337216871904912,0.10873265184365105,0.9131118018514959,0.05552197890338666
2020-05-21,1748,1730,1450.0,1429.0,1.2106368089573127,1.2535634039940562,0.0522814734705409,-0.8210670470282623,-3.55,0.8343418346225783,0.110441022508314,0.9126981911317343,0.05634239542255452
2020-05-20,1732,1743,1432.0,1435.0,1.2146341463414634,1.2538384417013233,0.052108899321348955,-0.7523531655906224,-3.23,0.8524843132980789,0.12049286856664082,0.9119403914427475,0.061854469246051216
2020-05-19,1778,1743,1463.5,1448.5,1.2033137728684846,1.2536080808340835,0.05231946629121167,-0.9612924506083316,-4.18,0.8713203250636657,0.10513149360518609,0.9113519297181562,0.07281251698380997
