DATE,OPEN_6028,CLOSE_6028,OPEN_8804,CLOSE_8804,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-25,6520,6700,1284,1326,5.052790346907994,4.53042401400857,0.31569500651098975,1.6546550376977192,10.34,0.8664263128112994,0.2893892035268456,0.9474353212907267,0.044846101402279445
2020-05-22,6390,6410,1294,1254,5.11164274322169,4.518452006292872,0.3126693673631919,1.897182131819703,11.6,0.8829496128453879,0.20504280480320103,0.9479118448619477,0.041206232232765205
2020-05-21,6470,6540,1295,1279,5.113369820172009,4.505545388501113,0.3078586347300706,1.974362136062335,11.89,0.8873144350717483,0.24711803225241613,0.9485768921239056,0.03463722369465591
2020-05-20,6240,6420,1288,1287,4.988344988344989,4.493073851367452,0.30187055617341785,1.6406738810691246,9.93,0.9031476895322619,0.37187950705503575,0.9486999471130445,0.053805946434526845
2020-05-19,6530,6380,1281,1291,4.941905499612703,4.483195043997196,0.2975939820666558,1.541396947713694,9.28,0.9163400405213744,0.2064194654740269,0.9482495750488866,0.0512394957523431
2020-05-18,6150,6230,1197,1222,5.098199672667758,4.475960484017616,0.2929131561619072,2.124312874175582,12.21,0.9297016955756688,0.09843201377008526,0.9491021910750502,0.03926170368415847
2020-05-15,6090,6140,1209,1181,5.198983911939035,4.467184182044692,0.28385900771764216,2.5780394843847003,14.08,0.9467781386776271,0.14588173457517972,0.9475891729359331,0.08212695891736871
2020-05-14,6240,6020,1211,1190,5.0588235294117645,4.457098244465264,0.27081709251279534,2.221888136244836,11.89,0.9505863048543994,0.08504471163298,0.9468724899294859,0.12339229214967273
2020-05-13,6150,6300,1226,1227,5.134474327628362,4.447171073596917,0.26208327597425807,2.622461320648907,13.39,0.9598322462379245,0.15134064879131215,0.9467803903098682,0.8072691834026435
2020-05-12,6460,6410,1276,1244,5.152733118971061,4.436491758268739,0.24989462300868057,2.866173557793768,13.9,0.9683058952205879,0.11939348614089235,0.94689928545532,0.18940596027019913
2020-05-11,6010,6320,1246,1280,4.9375,4.4256181073801315,0.23583996816068986,2.170462863491811,10.37,0.9722680706723658,0.008025334546115889,0.9474039539756511,0.826070963856591
2020-05-08,5790,5990,1200,1205,4.970954356846473,4.417972249737191,0.22829567388193445,2.422218948376845,11.12,0.976374587288465,0.246887642419359,0.9462478172605662,0.7823285493646704
2020-05-07,5710,5660,1275,1190,4.756302521008403,4.4097422120141,0.21915535142482448,1.5813454097340702,7.29,0.9772589951546448,0.2222737608540794,0.9444462383488134,0.39889812452542495
2020-05-01,5900,5670,1222,1185,4.784810126582278,4.404750072384016,0.21543700019038495,1.7641354728407717,7.94,0.981728729068425,0.2248760465809242,0.9429536186732712,0.3581168368595504
2020-04-30,6210,6210,1218,1229,5.052888527257934,4.399121781318114,0.2109006180640475,3.0998806544098403,12.94,0.9843988685302983,0.16161298804143048,0.9436371926562905,0.371028104607535
2020-04-28,5270,5210,1180,1176,4.430272108843537,4.390102692640767,0.1967378033579273,0.2041774154085167,0.91,0.9837645041724026,0.20259297600329845,0.9434470864168634,0.41406748695711626
2020-04-27,4955,5180,1131,1170,4.427350427350428,4.3898813469820945,0.19670182044651258,0.19048669851289818,0.85,0.9836027314177082,0.21553045316979008,0.943244822439715,0.4358896879758121
2020-04-24,4910,4885,1114,1125,4.342222222222222,4.38984036529619,0.19669432975482887,-0.2420920986045796,-1.1,0.9836805576494817,0.1771156337113695,0.9397506818166484,0.45469654162208606
2020-04-23,4920,4910,1083,1134,4.329805996472663,4.389948709371123,0.19667030715090922,-0.3058047438361472,-1.39,0.9839092370115002,0.09077789096453637,0.9379227959304312,0.5116902914787973
2020-04-22,4975,4850,1072,1075,4.511627906976744,4.391901988497538,0.1967907285798618,0.608392068789049,2.65,0.9839820319798784,0.07049612910427389,0.9357674450070029,0.45397072484104906
2020-04-21,5000,5030,1089,1090,4.614678899082569,4.392303478245339,0.197065107692675,1.1284362992561128,4.82,0.9842482664761544,0.06428555620632997,0.9334036360115316,0.8451146679997906
2020-04-20,5040,5060,1087,1118,4.525939177101968,4.391720135539534,0.19646983451729313,0.6831534311218671,2.97,0.9844011677989819,0.14893478717507103,0.9329252895584275,0.835999101315366
2020-04-17,4815,5020,1093,1112,4.514388489208633,4.392364688926853,0.19698771987646818,0.6194487674576953,2.7,0.9844955190830732,0.06364707590819932,0.9292155308553826,0.30282106457518687
2020-04-16,4480,4620,1087,1080,4.277777777777778,4.392764742715598,0.19726539771048848,-0.5829048899218403,-2.69,0.9844514656006783,0.03835595760888042,0.927270560431947,0.36490428881627246
2020-04-15,4630,4600,1115,1102,4.174228675136116,4.396170062304124,0.1974553653781563,-1.1240078827078583,-5.32,0.9846064327326948,0.056812236198526885,0.9252689203053074,0.5755570095663792
2020-04-14,4560,4560,1093,1124,4.056939501779359,4.401890576118333,0.19715724782070823,-1.749624110459623,-8.5,0.9851665670510394,0.044022467467787485,0.9243502029629994,0.8334764234799934
2020-04-13,4700,4565,1110,1098,4.157559198542805,4.408603051381831,0.19384083999268134,-1.2951029971212658,-6.04,0.9853793543301987,0.07024579716818885,0.9244799851660744,0.8853905532602221
2020-04-10,4955,4745,1119,1127,4.2102928127772845,4.414852271877618,0.19320072068092833,-1.0587924226129783,-4.86,0.9853544501452388,0.02098386851273074,0.9223251538020764,0.8572564805841364
2020-04-09,4860,4960,1137,1103,4.496826835902085,4.418753570019392,0.1919810225215609,0.4066717889989589,1.74,0.9851986856042674,0.03132328787886584,0.9212401189711329,0.8455506030270286
2020-04-08,4550,4720,1127,1121,4.2105263157894735,4.418193352149055,0.19181361106955913,-1.0826501581489627,-4.93,0.985280739443246,0.056359501417187964,0.920922207713224,0.020455072105591762
2020-04-07,4645,4575,1105,1122,4.077540106951871,4.420965917695006,0.19028864209340351,-1.8047625279419648,-8.42,0.9858241580891233,0.0383807271179849,0.9210778422896477,0.019236053310855164
2020-04-06,4325,4395,979,1065,4.126760563380282,4.426456198454255,0.18619708535899362,-1.6095613660984571,-7.26,0.9861350489157896,0.18582318294080913,0.9213702002646862,0.032443932522907656
