DATE,OPEN_9201,CLOSE_9201,OPEN_9716,CLOSE_9716,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-22,1892.0,1886.5,914,890,2.1196629213483145,2.467723595956441,0.2022379295506681,-1.721045480348059,-16.42,0.7807414143701829,0.5100935946072693,0.9708410959701494,0.0053164379122492035
2020-05-21,1870.0,1875.0,895,910,2.0604395604395602,2.471832024085875,0.1982152240917203,-2.0754836846232907,-19.97,0.7967384967419173,0.47864605281363215,0.9714110520695558,0.004545299541224884
2020-05-20,1849.5,1870.5,903,904,2.069137168141593,2.476982276132679,0.1923917420801566,-2.119868054529931,-19.71,0.8409071173564221,0.5814114248410078,0.9718746277460019,0.0032163220376451246
2020-05-19,1924.5,1862.0,904,909,2.0484048404840483,2.4819125873019456,0.18652550894402586,-2.3241204341009896,-21.16,0.8748870633514296,0.4292947992534133,0.9725798120293204,0.002736595381222956
2020-05-18,1799.0,1804.5,868,867,2.0813148788927336,2.4875648897068134,0.17959766810936612,-2.2620004763463504,-19.52,0.8972200842921356,0.40024999863328287,0.9729800117295979,0.0024823338352823196
2020-05-15,1852.0,1806.5,850,861,2.0981416957026715,2.492146356987243,0.1734535340273184,-2.2715285882991396,-18.78,0.9213174620536525,0.5211304019749252,0.9735082249449118,0.0038905893916568427
2020-05-14,1858.0,1828.0,860,837,2.183990442054958,2.4966847146247875,0.16743361491185454,-1.8675716506177529,-14.32,0.9250249792367143,0.29927358192992937,0.973650026438439,0.002573635463621472
2020-05-13,1850.0,1872.5,843,866,2.162240184757506,2.5007524833602113,0.16344582703428617,-2.0710978355641676,-15.66,0.9356622195599409,0.237941977723924,0.9739456882785242,0.002412600604391426
2020-05-12,1915.0,1900.0,850,870,2.1839080459770117,2.5062544347041404,0.15883850496081112,-2.029397020619519,-14.76,0.9446826917988159,0.39341832985294695,0.9742011482171421,0.004695763677395237
2020-05-11,1845.0,1967.0,846,861,2.2845528455284554,2.511204140113269,0.15443963390122248,-1.4675720788730757,-9.92,0.9487447289661222,0.5720822092341842,0.9741096381664867,0.001377728272165596
2020-05-08,1755.5,1792.0,822,836,2.1435406698564594,2.5142405811999438,0.15217572744719676,-2.435998943866478,-17.29,0.9551407381601723,0.6324199996122177,0.9745352672121165,0.0011087165317798602
2020-05-07,1815.0,1747.5,801,809,2.1600741656365883,2.5204262990977924,0.1462970666448834,-2.4631535117235863,-16.68,0.9586841126152782,0.6480803980648017,0.9748534312665225,0.0028147455256145545
2020-05-01,1900.0,1877.5,819,816,2.300857843137255,2.526396947870884,0.14049113681273676,-1.6053618032449586,-9.8,0.9687651503752654,0.5637855852790721,0.9747952955474538,0.003411241282515253
2020-04-30,1969.5,1940.0,830,831,2.3345367027677497,2.5294154559614053,0.13802325615289773,-1.4119269362677194,-8.35,0.970742419730038,0.5123149708996277,0.9745899083150213,0.004055797021159994
2020-04-28,1916.0,1911.0,802,803,2.3798256537982567,2.5306692523054544,0.13666773976556526,-1.1037249812278238,-6.34,0.9730360148169703,0.5405613047648254,0.9742487170040933,0.004901403177354453
2020-04-27,1798.0,1872.5,747,769,2.4349804941482445,2.5300157309792493,0.13750212645221813,-0.6911546699899906,-3.9,0.9738387982965538,0.6149305526583593,0.9737525624575443,0.00514503614609
2020-04-24,1826.0,1790.0,748,726,2.465564738292011,2.528283478517373,0.13949242459931965,-0.4496211203261831,-2.54,0.97430479560906,0.6154860801025646,0.9733409032249071,0.003686795955955882
2020-04-23,1819.0,1839.0,731,753,2.442231075697211,2.526445222810195,0.14120475312204347,-0.5963973963411656,-3.45,0.9751997033448719,0.6123989043110997,0.9728782085290261,0.003956200571567391
2020-04-22,1897.5,1826.0,720,729,2.50480109739369,2.5250115805179667,0.14259152382417564,-0.14173691803165978,-0.81,0.9755952944948035,0.6386072039766042,0.9722847787596492,0.005466481984801031
2020-04-21,1922.5,1908.5,740,724,2.6360497237569063,2.5225772962282216,0.14446191037730263,0.7854833653543675,4.3,0.976007994180411,0.6364884927752414,0.9716097647179532,0.005317543167127962
2020-04-20,1942.5,1940.0,745,752,2.5797872340425534,2.5183629375926224,0.14569528861512093,0.4215942535533443,2.38,0.976349812517057,0.5347282294374426,0.9708258757677005,0.005654443969854197
2020-04-17,1998.0,1950.0,737,750,2.6,2.5148636497290804,0.14732062206391458,0.5778983897718242,3.27,0.9761782881421701,0.5402526696889803,0.9701795279512271,0.006788611318039891
2020-04-16,1950.5,1939.5,718,726,2.6714876033057853,2.5114308688819347,0.14829319492674706,1.0793262260140422,5.99,0.9761522374737084,0.5109822374763583,0.9694499496491785,0.004201432802379027
2020-04-15,1970.0,1999.0,818,759,2.6337285902503296,2.507455602675494,0.14794505152636428,0.8535127486324418,4.79,0.9764014477657134,0.41368055637289924,0.9687574594827125,0.0027059841054794856
2020-04-14,1960.0,1955.5,813,822,2.3789537712895377,2.5039733904600854,0.1480055030500303,-0.8446957484296198,-5.26,0.9765553626368355,0.26860798774947375,0.9682774806563669,0.004184310328380014
2020-04-13,2000.0,1969.0,821,807,2.439900867410161,2.5036341970539797,0.1483204451663518,-0.429700231632511,-2.61,0.976367488542257,0.8193611992416824,0.9675317110274712,0.0034501440204262298
2020-04-10,2000.0,1985.0,835,825,2.4060606060606062,2.5028048568009384,0.14884745639313435,-0.6499556867455787,-4.02,0.9764133129691686,0.08459416334817238,0.9670447996061942,0.002328675886006691
2020-04-09,2059.0,2014.0,833,841,2.394768133174792,2.50257282695895,0.14901155788009054,-0.7234653158307911,-4.5,0.9772057882610631,0.36714775035463154,0.9666176800564168,0.001703075827901259
2020-04-08,1862.0,2018.0,823,827,2.4401451027811367,2.5025652084434893,0.14901708392126006,-0.41887885616749193,-2.56,0.9777964459835566,0.13379460979283592,0.965991624195994,0.0004079587955996317
2020-04-07,1878.0,1855.5,825,821,2.2600487210718634,2.5013800335162775,0.14985990831361345,-1.6103794214218885,-10.68,0.9789008301032479,0.14103713612940316,0.9657377779363411,0.00038221893748503424
2020-04-06,1685.0,1782.0,744,786,2.267175572519084,2.502351010199564,0.14852307850413593,-1.5834268993685774,-10.37,0.9796890633385601,0.1286691003679294,0.9654013039543328,0.00028010295074763596
2020-04-03,1779.0,1733.0,775,757,2.2892998678996035,2.5030652260091997,0.14751583145401453,-1.449101130384326,-9.34,0.9807263302211207,0.04566400457662738,0.9650295716284255,8.558659585400637e-05
2020-04-02,1860.0,1790.5,779,784,2.283801020408163,2.502458620045599,0.14848398247112557,-1.4726005862615958,-9.57,0.9828148881897676,0.11992961221259218,0.9648976721125851,0.00031433729298687574
2020-04-01,1963.0,1899.0,811,786,2.4160305343511452,2.5022187966599865,0.14885102482388463,-0.5790236406555898,-3.57,0.9836349210615367,0.09680530831916984,0.9641059654656549,0.0003517398004075384
2020-03-31,2063.5,1990.0,847,820,2.426829268292683,2.5000612486047586,0.15123825320917458,-0.48421598873394883,-3.02,0.9845464524698122,0.07716320828937853,0.9634020182358385,0.0004717654820368905
2020-03-30,2000.0,2069.0,820,839,2.466030989272944,2.498560405339951,0.1525107076241225,-0.21329267022469525,-1.32,0.985190664984578,0.15295375094280828,0.9624444732014186,0.0008097414010826768
2020-03-27,2143.5,2130.5,840,837,2.545400238948626,2.496654922511762,0.1537926149829526,0.3169548579576941,1.92,0.9850180510679881,0.2169266064494873,0.9610268516319325,0.0018814494416747331
2020-03-26,2159.0,2118.5,820,795,2.6647798742138367,2.493979019604332,0.15466469127347787,1.104329974754839,6.41,0.9842061049905928,0.2798408787527711,0.9596159138317729,0.0006998903689396638
2020-03-25,2129.0,2163.0,844,844,2.5627962085308056,2.4905148151349086,0.1537069981872104,0.47025440772618887,2.82,0.9838770609030805,0.2767165008812419,0.9577734449225402,0.0021392621761474637
2020-03-24,2027.5,2027.0,709,739,2.742895805142084,2.488628896530061,0.15367629168927782,1.654561714217648,9.27,0.9825679892244106,0.2939636381617784,0.9545974786339443,0.0031711979375611565
2020-03-23,1935.0,1951.5,663,700,2.787857142857143,2.48405131468842,0.1511263126263426,2.0102775148089376,10.9,0.9811663082150699,0.3037454542971122,0.9513604597884578,0.00414326104790608
2020-03-19,1974.5,1971.0,734,673,2.928677563150074,2.478604991306333,0.14739380325232082,3.0535379501217568,15.37,0.9797728164675704,0.2399592771030049,0.9466018596066783,0.0025762792626823224
2020-03-18,2015.0,1978.5,732,719,2.7517385257301807,2.47107882370337,0.13835420748608476,2.028559211363621,10.2,0.9779663276829976,0.2126482461324985,0.9424955270946345,0.0023736679358943497
2020-03-17,1943.5,1984.0,700,730,2.717808219178082,2.4661743518123425,0.1347920471884168,1.8668302219195283,9.26,0.9762164665782936,0.19700058789628683,0.9379651169861869,0.002746442847123516
2020-03-16,2000.0,1992.5,750,720,2.767361111111111,2.4616346611616082,0.13194418025889076,2.317089312689881,11.05,0.9737726911763097,0.15630338836318364,0.9321425930410883,0.0013673407564394782
2020-03-13,1952.5,1927.0,753,751,2.5659121171770973,2.4565715059010844,0.1273201311094405,0.8587849409456473,4.26,0.9737470223000292,0.25440564020401135,0.9249363266356554,0.009037136731471206
2020-03-12,2300.0,2202.5,830,812,2.7124384236453203,2.4540236536267948,0.12701819997606706,2.034470415005223,9.53,0.9710439436564369,0.15214175083078518,0.9189948431947631,0.00937472142489917
2020-03-11,2375.0,2369.0,881,858,2.761072261072261,2.4489003512226972,0.12420997519097783,2.5132595781424723,11.31,0.9676569950246113,0.16833836294877536,0.9132527463832225,0.014939997968104654
2020-03-10,2255.0,2370.5,842,889,2.6664791901012372,2.443425969782166,0.11928083155917432,1.8699837803227934,8.37,0.9641988996948267,0.24284750460790744,0.9062613539126954,0.022998184431424457
2020-03-09,2402.0,2372.0,891,878,2.701594533029613,2.439388065429301,0.11676098378571453,2.245668536687956,9.71,0.9565861162418624,0.5495661147460952,0.8992082497841037,0.025619637953349147
2020-03-06,2596.5,2521.5,967,929,2.7142088266953714,2.434821007066338,0.11305572293328012,2.471239954778001,10.29,0.9496242217179136,0.49650180774731284,0.8914200923453853,0.03543786895705752
2020-03-05,2662.0,2635.0,1001,986,2.6724137931034484,2.4304665489313577,0.10840464924540137,2.2318899222152533,9.05,0.9421813779177924,0.5518297188914458,0.8865012973708921,0.02326772334777406
2020-03-04,2605.0,2644.0,979,989,2.673407482305359,2.426992892978018,0.10470716378679293,2.353368961736904,9.22,0.9355711868854816,0.4015632636172222,0.8819683253455349,0.019961635032500834
2020-03-03,2729.0,2641.5,1030,993,2.6601208459214503,2.4240597354749847,0.10077051703038972,2.342561270924866,8.87,0.9270078112073142,0.3924345308297677,0.8784924561967635,0.010794294206504147
2020-03-02,2629.5,2668.5,962,1009,2.644697720515362,2.4214246694740122,0.09707959764736938,2.2998967491847635,8.44,0.9174678921483216,0.4179746699516821,0.8727018076318482,0.009915473523435832
2020-02-28,2595.5,2678.0,966,983,2.7243133265513735,2.4195393225777635,0.0940509936566434,3.2405187029311295,11.19,0.9029197665186954,0.2723088654428047,0.8691591530893985,0.012177391485312158
2020-02-27,2801.5,2695.5,1065,1026,2.6271929824561404,2.416680928554871,0.08779448637635298,2.397782168220186,8.01,0.885111340443441,0.3254808054212701,0.8650989109833299,0.014436287953053812
2020-02-26,2820.0,2822.5,1086,1097,2.572926162260711,2.414486488397783,0.0845003646823406,1.8750176340486233,6.16,0.8704926193617454,0.42537451487010547,0.8629653528811209,0.014764762504904013
2020-02-25,2853.0,2877.5,1074,1096,2.625456204379562,2.413722783382841,0.08331548139660226,2.541345467222561,8.06,0.8524592722566005,0.31372050733964496,0.8626879913231977,0.008374538100801725
2020-02-21,2995.0,3000.0,1156,1166,2.5728987993138936,2.412139187037176,0.08035200323215806,2.00069202770516,6.25,0.8413057364130482,0.29519009295132626,0.8664103304470685,0.010441662076668268
2020-02-20,3020.0,2998.5,1216,1181,2.5389500423370026,2.41098037905419,0.07863355033947535,1.6274181024555565,5.04,0.8278768013754136,0.37704161041226714,0.8669347122392121,0.006632554280709551
2020-02-19,3019.0,3013.0,1223,1214,2.481878088962109,2.409938362710604,0.07743959797290573,0.9289785605120869,2.9,0.8150737554846875,0.4054803258392372,0.8676719476735613,0.006151358646707446
2020-02-18,3016.0,3029.0,1240,1204,2.51578073089701,2.410175016776742,0.07768581191281473,1.3593951266003013,4.2,0.7970549858027781,0.3426467476409022,0.8678064653442102,0.007493334435773802
2020-02-17,3049.0,3027.0,1252,1242,2.4371980676328504,2.4095234305608604,0.07699922530410823,0.35941448712878765,1.14,0.7819017522889051,0.3579108453352556,0.8679567702913031,0.006448615678602552
2020-02-14,3105.0,3099.0,1284,1276,2.4286833855799372,2.4099865897575627,0.07726830164727093,0.24197239260835818,0.77,0.7724203643737133,0.3781618187849282,0.8679997184201667,0.008053042375006713
2020-02-13,3110.0,3142.0,1303,1291,2.4337722695584816,2.4112640290676395,0.07835123146125043,0.2872736020999725,0.92,0.7640773612842684,0.24549667953645304,0.8687696725511425,0.005486447008867141
2020-02-12,3109.0,3087.0,1325,1304,2.3673312883435584,2.4126265002451643,0.0796091538697331,-0.5689698947902881,-1.91,0.7590824765604957,0.2584082327147114,0.870438610163265,0.004147300113837658
2020-02-10,3150.0,3128.0,1302,1319,2.3714935557240335,2.4155448416879395,0.0818747863094692,-0.5380323778483097,-1.86,0.7520611863580706,0.02726962367726199,0.869303790448129,0.010348518874876702
2020-02-07,3217.0,3167.0,1315,1310,2.4175572519083968,2.4175986012852926,0.08267203782639129,-0.0005001615780011205,-0.0,0.7406517150797673,0.25563640601213095,0.8643733484118543,0.034890304487131055
2020-02-06,3203.0,3205.0,1307,1314,2.439117199391172,2.418963302489499,0.083500726183428,0.24136193567227762,0.83,0.7234340977605278,0.05380804503353358,0.8607800287833403,0.027872903310791994
2020-02-05,3112.0,3127.0,1273,1293,2.4184068058778037,2.4195718513551134,0.08381112744003914,-0.013900844826879165,-0.05,0.6987327840166468,0.3945927966318567,0.8586285022351611,0.021230058527239505
2020-02-04,3035.0,3072.0,1249,1253,2.4517158818834797,2.4217881249993103,0.0859221697798665,0.34831239668230685,1.22,0.6643356444026313,0.1363933514446406,0.8571096413978874,0.015855499939925473
2020-02-03,3030.0,3037.0,1220,1246,2.437399678972713,2.4216402776919472,0.08588007531601555,0.18350474452630872,0.65,0.6175311835803856,0.17754901406983953,0.8540345883911069,0.02465121886925634
2020-01-31,3108.0,3095.0,1259,1257,2.462211614956245,2.4213299672263378,0.08586461653836881,0.47611751357020443,1.66,0.5559122817084455,0.12493434054663488,0.8496499304941103,0.03822180176550267
2020-01-30,3123.0,3101.0,1288,1258,2.4650238473767887,2.4205338368880938,0.08575862098562301,0.5187817851706531,1.8,0.4784155060128239,0.049634334505385465,0.8455254691493734,0.0312600095049095
