DATE,OPEN_1605,CLOSE_1605,OPEN_1963,CLOSE_1963,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,724.9,733.3,1170,1207,0.6075393537696768,0.6702583044076446,0.02546552237183446,-2.462896685258518,-10.32,0.9655086086007829,0.7012966307665408,0.9690651978447834,0.027891771404238607
2020-06-15,714.1,706.1,1163,1122,0.6293226381461676,0.6712244463573823,0.02442080774507351,-1.7158240074867175,-6.66,0.9665949701024881,0.4637086193381018,0.9691445501387637,0.029239131617011974
2020-06-12,699.3,721.8,1156,1167,0.6185089974293059,0.6719394804030451,0.023964299798407453,-2.2295866527796453,-8.64,0.9643253889030216,0.5311970668484942,0.9690324321267426,0.02327017277152017
2020-06-11,749.8,739.5,1210,1180,0.6266949152542373,0.672908253624512,0.023242508849964354,-1.9883111013786114,-7.37,0.9648871968302273,0.029973367683135643,0.9687962792184764,0.021908471342762942
2020-06-10,786.8,779.8,1237,1238,0.629886914378029,0.6734697369110666,0.02261963043506679,-1.926769876198859,-6.92,0.9637692976329849,0.03347209588685448,0.9686934746065018,0.024566286678086777
2020-06-09,815.0,800.0,1265,1265,0.6324110671936759,0.6740827091364048,0.022045905466060504,-1.890221384051657,-6.59,0.9607610195953448,0.03296714167856211,0.9685596752307666,0.036008362988022354
2020-06-08,790.7,805.0,1288,1291,0.6235476374903176,0.6746580642533508,0.021507357874829606,-2.3764158787188157,-8.2,0.9578607695925289,0.020264356659949846,0.9688357308089066,0.04385170567101763
2020-06-05,762.3,766.0,1219,1239,0.6182405165456013,0.6751533200721382,0.020738649097107608,-2.7442869234175187,-9.21,0.9605554896150945,0.009634857262834709,0.9685789143112493,0.03539520548188606
2020-06-04,777.4,755.8,1220,1195,0.6324686192468619,0.6760636908462945,0.019692572366190604,-2.213782475380372,-6.89,0.9660661719172973,0.05135476223604032,0.9678270300956978,0.07130274321040728
2020-06-03,772.0,774.2,1166,1185,0.6533333333333333,0.6767675447857991,0.019054885144359164,-1.229826959067401,-3.59,0.9679753600719826,0.08796104291251206,0.9671851207008403,0.07189604133340746
2020-06-02,753.2,757.0,1132,1136,0.6663732394366197,0.6773584558534226,0.019006119906395624,-0.5779831165384931,-1.65,0.97109874463093,0.04269405069087421,0.9668279418383314,0.035809645208868014
2020-06-01,760.0,741.4,1105,1132,0.6549469964664311,0.6776828810370028,0.01902349752205792,-1.195147450893784,-3.47,0.9745995512348598,0.021539770291086988,0.9667428579928997,0.03781301827136868
2020-05-29,756.9,750.9,1165,1159,0.647886108714409,0.6780929900056232,0.01885977440804892,-1.601656554190944,-4.66,0.9755325790547991,0.023090380834717154,0.9655891137262724,0.08446039749100487
2020-05-28,757.4,765.0,1228,1165,0.6566523605150214,0.6785533142021346,0.018535416183071172,-1.181573344283246,-3.34,0.9758309583955237,0.00647450144927512,0.9652108484769575,0.06926137722335123
2020-05-27,753.0,770.7,1165,1203,0.6406483790523692,0.6788302074597838,0.018360467616302587,-2.0795673185094894,-5.96,0.9797308511158253,0.00602811554677989,0.9650840734090279,0.05213799868011894
2020-05-26,748.0,749.1,1114,1152,0.6502604166666667,0.6791139131922206,0.017927580585644736,-1.609447319883083,-4.44,0.98320425254947,0.010991912882516735,0.964998888235191,0.03544236732105825
2020-05-25,736.8,739.0,1073,1085,0.6811059907834102,0.6790474061129748,0.018043375110890953,0.11409088697562161,0.3,0.9852914854569134,0.01025252593112357,0.964801370514236,0.036151061565662425
2020-05-22,749.0,721.8,1086,1036,0.6967181467181467,0.6786984462861454,0.01825206448013255,0.9872691635302854,2.59,0.9873147941937318,0.0126273438124423,0.9645410925602242,0.028577175756815662
2020-05-21,760.0,753.7,1068,1091,0.6908340971585701,0.6778724284365055,0.01881114763881455,0.6890418899971718,1.88,0.9873346832552661,0.00990409555720119,0.9642927243082002,0.025782430042077687
2020-05-20,725.4,741.2,1111,1056,0.7018939393939394,0.6771454097051605,0.019342328842003043,1.2795010306636916,3.53,0.9894361158278453,0.009623992099735154,0.9639777798630229,0.025592974623657637
2020-05-19,739.9,732.9,1078,1051,0.6973358705994291,0.6763582524180032,0.019519614290756826,1.0746942982044245,3.01,0.9909001031468709,0.0077299375175245676,0.9634231791132766,0.029061172278197107
2020-05-18,692.0,709.3,1026,1018,0.6967583497053045,0.6757194446414284,0.019606417025652936,1.0730622038870679,3.02,0.9916151271575891,0.012844828234420522,0.9631159878695421,0.02894502603145598
2020-05-15,682.3,682.0,1015,1012,0.6739130434782609,0.6752772217909091,0.01950064965866761,-0.0699555315605543,-0.2,0.9927948552779663,0.009861273435187634,0.9626256844515249,0.018381191917004606
2020-05-14,668.1,663.4,1012,993,0.6680765357502517,0.6750757941465224,0.019591511239730602,-0.3572597494202768,-1.05,0.992805698648393,0.010811271732246424,0.9622554420164983,0.01800612463136718
2020-05-13,672.0,682.8,1020,1020,0.6694117647058823,0.675000151421191,0.019629304965727915,-0.2846961074304888,-0.83,0.9929416885834929,0.01643847796500377,0.9613228778999608,0.05561595182731959
2020-05-12,696.7,690.3,1049,1050,0.6574285714285714,0.6749569677022057,0.019645107934696086,-0.8922524799508315,-2.67,0.9934929304889046,0.0033290187750433294,0.9598271344771638,0.10787636218277108
2020-05-11,709.5,697.0,1033,1065,0.6544600938967137,0.6752139305186388,0.019539912625341112,-1.0621253543892337,-3.17,0.9940409847493418,0.0049758012600950845,0.9595676632232765,0.10163170216765982
2020-05-08,685.0,692.2,1027,1032,0.6707364341085271,0.6755816470660353,0.019404923887849604,-0.24968987178259444,-0.72,0.9942399362798339,0.0064250774746328005,0.9581068586551214,0.08509854559253799
2020-05-07,681.7,677.0,982,1007,0.6722939424031777,0.6757297668301485,0.019409771968446655,-0.17701518763621693,-0.51,0.9942346106165831,0.005981340533320122,0.9575875584600256,0.05708027417519286
2020-05-01,690.3,673.5,1035,1017,0.6622418879056047,0.6757928112557849,0.019406188422320565,-0.6982784591844061,-2.05,0.9950708915749819,0.003683881784401393,0.9572022529579726,0.05068996757513474
2020-04-30,677.7,691.1,1035,1054,0.6556925996204934,0.6759959246283926,0.01934291277737599,-1.049651892741126,-3.1,0.994593329980155,0.03045280731301453,0.9568742615921166,0.050754951925672136
2020-04-28,659.8,657.7,973,990,0.6643434343434343,0.6762486837362566,0.019199276663740335,-0.6200884336078362,-1.79,0.9935165837512409,0.2860086560963355,0.9563548905782678,0.050424971484784774
2020-04-27,655.5,665.8,976,981,0.6786952089704383,0.6765022661929477,0.019165928108156222,0.11441881473808606,0.32,0.9927857094760567,0.344678185009323,0.9557671518838884,0.05363039679324151
2020-04-24,645.4,653.4,956,963,0.6785046728971963,0.6762013790657619,0.019305765730135187,0.1193060075228739,0.34,0.9923930492536446,0.30399283218052686,0.9552885029247445,0.050492242866737515
2020-04-23,627.0,651.2,897,960,0.6783333333333333,0.6762669166064124,0.01932180988873537,0.10694736874135718,0.3,0.9922533668979789,0.17754871596349114,0.9547365734409045,0.07836370880379422
2020-04-22,616.9,614.3,910,882,0.6964852607709751,0.6758568501296792,0.019597985484693957,1.0525781161235497,2.96,0.9923379952743545,0.08914389936301309,0.9539031261305196,0.06506024584142307
2020-04-21,620.0,629.7,949,924,0.6814935064935066,0.6751466704001331,0.019801605117994232,0.32052129388268447,0.93,0.9923819762265168,0.09028466498925874,0.9530100541295965,0.017253869545061862
2020-04-20,640.3,635.0,988,986,0.6440162271805274,0.6748332252114732,0.019884545213843106,-1.5497964725636135,-4.79,0.9927126127283964,0.06611934294819405,0.9524437622060205,0.015808094290418892
2020-04-17,652.0,643.4,968,1004,0.6408366533864541,0.6750531166242778,0.019632127168597684,-1.7428810919967035,-5.34,0.9931254797991667,0.10332683621109118,0.9510780539785294,0.042180450550064634
2020-04-16,630.0,641.8,965,947,0.6777191129883843,0.6752641072339756,0.019346213403394024,0.12689851513671485,0.36,0.9931904804644167,0.09350302991622683,0.9489003589978519,0.07736157251803794
2020-04-15,647.2,639.9,1003,980,0.6529591836734694,0.6749742748325963,0.01946969700249763,-1.1307361977077897,-3.37,0.993337813545285,0.09899716519609958,0.9472181299202137,0.08056681451353764
2020-04-14,663.5,667.2,980,1024,0.6515625,0.6748997313309851,0.019564316078627637,-1.1928467745662237,-3.58,0.9935377826930989,0.07092993055165867,0.9461574559473158,0.05311996034471327
2020-04-13,657.0,662.5,978,986,0.6719066937119675,0.6748302088590751,0.019656170973188565,-0.1487326881260482,-0.44,0.9936235645587767,0.11739143992192153,0.9452690021635687,0.04303083184270968
