DATE,OPEN_6925,CLOSE_6925,OPEN_9715,CLOSE_9715,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-18,1078,1075,2170,2208,0.48686594202898553,0.5580563830473415,0.04043227053735112,-1.760733198314713,-14.62,0.8698477363512869,0.42455107134562237,0.9356929805818124,0.003069930318328382
2020-05-15,1064,1057,2143,2168,0.4875461254612546,0.5594698650865827,0.03976635022835748,-1.8086583056354797,-14.75,0.8951785871048581,0.3241637878127518,0.9362828248194652,0.0022344758389699175
2020-05-14,1053,1040,2170,2129,0.488492249882574,0.5609413268692632,0.03911420874562006,-1.8522444735585235,-14.83,0.9024183415322194,0.27426105183039495,0.9367746853707379,0.009713331888343443
2020-05-13,1121,1083,2162,2220,0.48783783783783785,0.5622844066445635,0.038324893067622226,-1.9425121076102843,-15.26,0.9180130535818835,0.5853638831685783,0.9376377439446985,0.006912792247761792
2020-05-12,1175,1181,2202,2225,0.5307865168539326,0.5636694484911438,0.03747707873117949,-0.8774144824114529,-6.2,0.92578424136418,0.5474084708350734,0.9375287322165609,0.0054845715930019676
2020-05-11,1147,1159,2193,2202,0.5263396911898274,0.5642815974724456,0.03730955207166135,-1.0169488556105484,-7.21,0.9325376186574272,0.48644461994987864,0.937554929580711,0.004455376394905295
2020-05-08,1120,1134,2211,2182,0.5197066911090742,0.5651330432305124,0.037162329804712485,-1.2223763246317718,-8.74,0.9396312877450447,0.4214408028368052,0.9359509096291715,0.011047044944332568
2020-05-07,1128,1120,2080,2182,0.5132905591200734,0.566412043237709,0.03722754870382977,-1.426940154997924,-10.35,0.9422160031511849,0.5647173367236975,0.9348890352467535,0.022063261920342123
2020-05-01,1134,1121,2077,2083,0.5381661065770523,0.5678944102508598,0.03729621691497638,-0.797086303460179,-5.52,0.9568332346603995,0.3621554325794071,0.9330646202772608,0.019757409248126915
2020-04-30,1134,1144,2196,2177,0.5254937988056959,0.5690393119172066,0.03768202508406395,-1.1556043767384052,-8.29,0.9593499575119072,0.4184468880822806,0.9330098838905463,0.030018395451757895
2020-04-28,1102,1109,2177,2110,0.5255924170616114,0.5701816517260334,0.03764323373281516,-1.1845218979035725,-8.48,0.9605344611291889,0.4378157853119771,0.9327793066508018,0.028455123415135942
2020-04-27,1136,1110,2158,2156,0.5148423005565863,0.5709041003942765,0.03729891624767394,-1.5030409855725066,-10.89,0.9619959663106694,0.4025643733088268,0.9328776608265503,0.007211385932831548
2020-04-24,1110,1106,2068,2088,0.5296934865900383,0.5714179549702174,0.03678496121178844,-1.1342806137527657,-7.88,0.9623801179491728,0.5288614674960584,0.9325279024294226,0.011282092353379087
2020-04-23,1100,1098,1970,2074,0.5294117647058824,0.5717020326266185,0.03654311428256823,-1.1572704940725145,-7.99,0.9629119235757897,0.5388037961241606,0.9321338835488456,0.015526378427520453
2020-04-22,1110,1088,1976,1972,0.5517241379310345,0.5719388065814834,0.03632521595964759,-0.5564913550109304,-3.66,0.9630180951372801,0.203511031604439,0.931327738014539,0.014752060956835336
2020-04-21,1146,1111,2053,2009,0.5530114484818317,0.571970359432509,0.03630866737786313,-0.5221593718483931,-3.43,0.9628909084525296,0.3837999627939461,0.9305592407118041,0.00649146273561744
2020-04-20,1026,1026,2025,2054,0.49951314508276534,0.5720489282472717,0.03627391590070564,-1.9996678429497967,-14.52,0.9657641394719444,0.31175850090242296,0.9306905238593122,0.010662117648958998
2020-04-17,1030,1038,1983,2017,0.5146256817055033,0.5727101815509301,0.03538678935998358,-1.6414176277633854,-11.29,0.9674301042682761,0.41188775217310725,0.9303411554160468,0.013968866789538318
2020-04-16,993,1023,1887,1948,0.5251540041067762,0.5732081398714719,0.03482422670223321,-1.3799053221076731,-9.15,0.968905288037894,0.18224803927523436,0.9295082914037958,0.00906615770554696
2020-04-15,1016,993,1940,1847,0.5376285868976719,0.5734895734527682,0.034518688127595974,-1.0388861367656441,-6.67,0.969134832685138,0.3342647317102899,0.9281624238074561,0.010177202932247725
2020-04-14,1009,1018,1859,1921,0.5299323269130661,0.5737184837474157,0.034336562529678934,-1.2752050178727963,-8.26,0.9681007924008329,0.6394647588712385,0.9271655050414914,0.008635995017454903
2020-04-13,1031,1016,1877,1862,0.5456498388829216,0.573982258502513,0.03407416716148552,-0.8314926520527239,-5.19,0.9657071818290748,0.548942981979603,0.9257072829689477,0.013778847436280788
2020-04-10,1036,1054,1866,1875,0.5621333333333334,0.5740700445495203,0.03400948041901533,-0.35098187532182507,-2.12,0.9650886541445993,0.5993690751148988,0.9241544117958698,0.014726422017464443
2020-04-09,1016,1015,1899,1877,0.54075652637187,0.5740001900202922,0.034039293758026674,-0.9766261275789008,-6.15,0.9629982766864932,0.7148897929168766,0.9225738628835126,0.013003407828887047
2020-04-08,1010,1027,1882,1872,0.5486111111111112,0.574281696815047,0.033849979242720034,-0.758363410502142,-4.68,0.9618629616507768,0.5555953252797462,0.9204985887103628,0.014185024601472227
2020-04-07,1025,1012,1847,1868,0.5417558886509636,0.5744826052706724,0.033741564436657566,-0.9699229175086445,-6.04,0.9620454370451719,0.30755318725419933,0.9185107181796337,0.010213307170087895
2020-04-06,974,1003,1668,1781,0.5631667602470523,0.5745486199452904,0.03368226196223746,-0.33791850769995163,-2.02,0.9609009233590905,0.16385002308159452,0.9161892932732274,0.014265464927368332
2020-04-03,1010,974,1728,1700,0.5729411764705883,0.5741936611486409,0.03393963227023276,-0.03690330726273431,-0.22,0.9589485792807712,0.2443648330213482,0.9122667849976479,0.02478395818821805
2020-04-02,1000,985,1774,1758,0.5602957906712173,0.5740705152511635,0.033960702566804835,-0.4056077624675066,-2.46,0.9572333482610178,0.0728095211367004,0.9092119460092702,0.012277820625553477
2020-04-01,1033,1007,1899,1808,0.5569690265486725,0.5741992138625939,0.033926529878395444,-0.5078676591941576,-3.09,0.955689906110778,0.34308470959289605,0.9067035465104863,0.018996514388199645
2020-03-31,1058,1033,1886,1914,0.5397074190177639,0.5743121558126334,0.033883053922306415,-1.021299227460958,-6.41,0.955320272339727,0.3678431118946043,0.9050405970140118,0.030120354864411315
2020-03-30,1025,1060,1950,1916,0.5532359081419624,0.5748509659411741,0.03364898197542594,-0.6423688483353612,-3.91,0.9543815135761273,0.6012050150406804,0.9029375447738553,0.03340551010122253
2020-03-27,1141,1177,1891,1994,0.5902708124373119,0.5749999652376301,0.033577605478326604,0.4547926209192838,2.59,0.9529994090552328,0.19682838553309223,0.9024242060814465,0.034060676831774515
2020-03-26,1094,1102,1820,1851,0.5953538627768774,0.5746909157481245,0.03354228006607037,0.6160269065803459,3.47,0.9510131963542232,0.1546268432180966,0.9005053901379676,0.03359021747084252
2020-03-25,1144,1115,1752,1865,0.5978552278820375,0.5743752256454998,0.0334576334208036,0.7017831160149559,3.93,0.9489141162766803,0.15711119252454692,0.8980672705197491,0.0399663201948799
2020-03-24,1043,1084,1543,1645,0.6589665653495441,0.5740142363681141,0.03334822869600094,2.54743152195119,12.89,0.9460790993898623,0.13986024766555688,0.8958529598389054,0.03862934102138253
2020-03-23,1000,1046,1390,1514,0.6908850726552179,0.5728707410953134,0.03185247573475768,3.7050285366398152,17.08,0.9434879575552162,0.21016559833299447,0.8928210622230198,0.038233916604194715
2020-03-19,1066,1003,1630,1390,0.7215827338129497,0.5712584383589868,0.028747087494868928,5.229200887943667,20.83,0.9412423015481252,0.2276241832668761,0.8895634703773776,0.035503517470414234
2020-03-18,1109,1071,1784,1628,0.6578624078624079,0.5691359107400563,0.022839422937852932,3.884795923425047,13.49,0.9382093780772162,0.37025077576683985,0.886524921461074,0.0339800793168603
2020-03-17,1094,1108,1732,1791,0.6186487995533222,0.5677948501796648,0.020414427295428778,2.491078913834858,8.22,0.9333133293540877,0.18855467172107365,0.8833520054824465,0.033737801744352494
2020-03-16,1121,1081,1959,1852,0.5836933045356372,0.5669651888686027,0.01957811883505928,0.8544291618599638,2.87,0.9240990562592413,0.5139775288464987,0.8791429313164529,0.0309054148175177
2020-03-13,1076,1106,1872,1957,0.5651507409299948,0.5664935734434743,0.019595495003650727,-0.06852761378210992,-0.24,0.9129299301639953,0.5217824683455401,0.8770336450059096,0.03261109106324779
2020-03-12,1200,1154,2108,2032,0.5679133858267716,0.5662438652837642,0.019729882542009324,0.08461887897470322,0.29,0.9008990342405996,0.5292603791818729,0.8750345999773427,0.034359943536462996
2020-03-11,1248,1224,2181,2153,0.5685090571295867,0.5660250870290394,0.019801002145624462,0.12544668609594267,0.44,0.8874500353937069,0.6394084133321957,0.8741360812710777,0.03659552014725503
2020-03-10,1232,1261,2132,2164,0.58271719038817,0.5658304774082813,0.019847303896119523,0.850831582378823,2.9,0.8709230028420756,0.6672557935881898,0.8738430715798365,0.03427667575037701
2020-03-09,1267,1235,2250,2182,0.5659945004582951,0.5654878154545676,0.019774515865037784,0.025623130658959214,0.09,0.8513765265920783,0.28217632449335817,0.8722252212957149,0.03680635419225078
2020-03-06,1326,1311,2340,2310,0.5675324675324676,0.5653950045808149,0.019788250338370554,0.10801677334291455,0.38,0.8359340776003625,0.2879464668165367,0.8739289748537263,0.03736182257319667
2020-03-05,1383,1359,2407,2393,0.5679063936481404,0.5652978116398826,0.019795413545768033,0.13177709080068908,0.46,0.8233760323102222,0.28415116115728456,0.8745223077866914,0.033793012296304596
2020-03-04,1338,1353,2328,2346,0.5767263427109974,0.5651931128059956,0.01980210451062539,0.5824244538661708,2.0,0.8058767906964683,0.3127036250515463,0.874770391267155,0.03502952843805567
2020-03-03,1393,1338,2456,2374,0.5636057287278854,0.5650020037350911,0.019758993178880618,-0.07066529122031105,-0.25,0.7803168532369883,0.3125702248420049,0.8751727827724417,0.03450132525693966
2020-03-02,1341,1363,2346,2415,0.5643892339544514,0.5652139183308528,0.019827990473872268,-0.0415919292218784,-0.15,0.7523138696582453,0.2957344486198367,0.8748932460044052,0.034612483891777804
2020-02-28,1345,1350,2406,2371,0.5693800084352594,0.5651532131453162,0.019837389705172973,0.21307215075988398,0.74,0.7082710933612889,0.2968882411393391,0.8753524915311665,0.03877682943476668
2020-02-27,1404,1375,2584,2492,0.5517656500802568,0.5651287963197542,0.019833298714277452,-0.6737732553726753,-2.42,0.6602452775230323,0.2870566277582103,0.8766930649323781,0.03711531961494256
2020-02-26,1400,1418,2506,2534,0.5595895816890292,0.5651859105046034,0.019800875680357998,-0.282630369783377,-1.0,0.6145403013301846,0.2574338075091287,0.8776823081558703,0.0337692214464156
2020-02-25,1375,1411,2523,2525,0.5588118811881189,0.5653059602789261,0.019793874958218948,-0.32808528418589006,-1.16,0.5426220407064778,0.259183364657701,0.8786550624506291,0.03261090147639682
2020-02-21,1467,1464,2647,2652,0.5520361990950227,0.5658072368581969,0.020096801084197057,-0.6852353121016342,-2.49,0.4911040652863106,0.21022440013297583,0.8806201697625939,0.027894200331762205
2020-02-20,1508,1475,2682,2652,0.556184012066365,0.5665490157571856,0.020595357305637284,-0.5032689424612962,-1.86,0.4258067976515943,0.1865345613319781,0.8813840854548606,0.02714283508069556
2020-02-19,1469,1479,2674,2675,0.5528971962616822,0.5672118047430165,0.021046057248776822,-0.6801563025381492,-2.59,0.35166866271026215,0.147577568531421,0.8821330698934382,0.027421146668661068
2020-02-18,1472,1460,2669,2634,0.554290053151101,0.5679773923269973,0.02154974604212891,-0.635150834220415,-2.47,0.22472816520077188,0.0797981430221944,0.8829423460447261,0.02982576697379152
2020-02-17,1487,1481,2755,2681,0.5524058187243566,0.5686008565352013,0.02181945888688033,-0.742229121941358,-2.93,0.09317243990113086,0.06413640022499856,0.8836112811845233,0.03171143901259547
2020-02-14,1503,1508,2808,2784,0.5416666666666666,0.5690518778912673,0.021829641998776173,-1.2544965797485812,-5.06,0.019994402399190613,0.5277045497154241,0.8847465691467259,0.031888973563160485
2020-02-13,1537,1530,2850,2829,0.5408271474019088,0.5697382498071475,0.02176699942840016,-1.3282079829302205,-5.35,-0.026113610987892513,0.3280274375954111,0.8853205173120001,0.028314802878860908
