DATE,OPEN_5714,CLOSE_5714,OPEN_8306,CLOSE_8306,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,3515,3550,441.5,443.0,8.01354401805869,6.930766882802843,0.4214333087557421,2.5692727953865004,13.51,0.6776196974307583,0.3554177291382215,0.9486237697272029,0.003996273727423541
2020-06-01,3470,3490,445.0,437.0,7.9862700228832955,6.917579737386591,0.40238938128355656,2.6558610520182135,13.38,0.7187805002215529,0.32831519900622297,0.9514425617700888,0.008280776266520889
2020-05-29,3440,3460,447.3,444.2,7.789284106258442,6.904858689442758,0.3830176862108948,2.3090981138889433,11.35,0.7251828461729947,0.3180128759183306,0.9535004108998693,0.00805070916738415
2020-05-28,3560,3510,457.1,457.2,7.677165354330709,6.894119922973987,0.36910843084374073,2.121450950244533,10.2,0.7237381685909499,0.10730967115240092,0.9552359484146786,0.0017543717761464104
2020-05-27,3450,3505,439.2,444.5,7.885264341957256,6.883659126700283,0.3577096132357774,2.800051153774232,12.7,0.7741415938019875,0.5908553291716344,0.9576387078906458,0.03178850109696212
2020-05-26,3160,3170,423.0,428.9,7.391000233154582,6.870101899420607,0.3382296124790686,1.540073117537012,7.05,0.8138790158930173,0.5000524012448566,0.9582270721836971,0.014496448037720622
2020-05-25,3185,3155,418.0,419.7,7.517274243507267,6.864783022081448,0.3330939444453498,1.9588804669274695,8.68,0.8482229838215564,0.41159406569414314,0.9591312855599406,0.009530389643832186
2020-05-22,3235,3125,422.4,412.1,7.583110895413734,6.856388832050129,0.3243632604938335,2.240457387982818,9.58,0.8770254005967232,0.32942633434978874,0.9602077169322483,0.007227651567330152
2020-05-21,3210,3195,428.1,422.4,7.563920454545455,6.848825287716913,0.31377008889152525,2.279041859454489,9.45,0.8863174742002493,0.33294846209802265,0.9613746876739652,0.007075117497959142
2020-05-20,3200,3175,419.7,423.0,7.505910165484633,6.840974368806816,0.30295955670631247,2.194800533466592,8.86,0.909994441024121,0.33007986592647753,0.9623699490314085,0.005347878962442756
2020-05-19,3215,3185,418.9,423.9,7.513564519933947,6.835276266806298,0.294294764016229,2.3047921202235333,9.03,0.9271573771892595,0.26562093550455235,0.9634627518520763,0.002851008960856437
2020-05-18,3060,3090,409.0,407.4,7.584683357879235,6.830565789815774,0.28611403605233604,2.6357237780725926,9.94,0.941312126188098,0.2798186604602245,0.9647054408245342,0.004188178986859063
2020-05-15,3050,3010,410.0,403.9,7.452339688041595,6.824328032977475,0.27446775540976953,2.2881072282116444,8.43,0.9550611857729348,0.24344164170462068,0.965569416540718,0.004994536922449536
2020-05-14,3000,2977,414.4,406.1,7.330706722482147,6.821527077686749,0.2690632631258041,1.8924160767251392,6.95,0.9580719025130701,0.2527488101324496,0.9659713014562947,0.006209123027658335
2020-05-13,3020,3030,412.0,418.0,7.248803827751196,6.819447440737028,0.2657014561599844,1.6159353931265024,5.92,0.9636480772344037,0.08157719496367977,0.9662127805341393,0.002248037019898133
