DATE,OPEN_4005,CLOSE_4005,OPEN_4681,CLOSE_4681,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,339,340,1356,1377,0.24691358024691357,0.28062231565529455,0.017167554252584864,-1.9635141332555024,-13.65,0.7881529785892388,0.07266131153691988,0.9536279621395897,0.13162156287167653
2020-06-01,336,339,1327,1330,0.2548872180451128,0.2808293804375227,0.016850458334457804,-1.5395523301203229,-10.18,0.8111548944116127,0.015140671680746856,0.9539103912283782,0.08170802735465282
2020-05-29,345,334,1350,1352,0.2470414201183432,0.2808489320790575,0.0168211714840747,-2.009819113533278,-13.68,0.8181898566615967,0.019974929500076666,0.9546221610426996,0.130514301918081
2020-05-28,350,356,1420,1385,0.25703971119133573,0.28093868724513377,0.016657705593607273,-1.434709955671791,-9.3,0.8120292941606614,0.025365092523786954,0.9549265753413704,0.07937302892462933
2020-05-27,336,345,1415,1386,0.24891774891774893,0.2809267760206348,0.016675100800275483,-1.9195702314649326,-12.86,0.834461109796686,0.03254341843303343,0.9555833607162985,0.033338477047038614
2020-05-26,324,333,1392,1388,0.23991354466858789,0.28106866837573696,0.016445825878055896,-2.502466219228519,-17.15,0.8724816053481743,0.23643377538682253,0.9567999866668102,0.04345003384367276
2020-05-25,317,321,1283,1314,0.24429223744292236,0.2815117964221311,0.015764581571468924,-2.360960791155376,-15.24,0.9063193352264083,0.1806418025462096,0.957583900016215,0.06274181843334219
2020-05-22,323,309,1265,1236,0.25,0.2819107315059337,0.015185608227631838,-2.10137987412771,-12.76,0.930367011912599,0.3260917577562768,0.9579291140624077,0.12000461602771428
2020-05-21,324,324,1223,1235,0.2623481781376518,0.2822033304732315,0.014773762235582726,-1.3439469255677046,-7.57,0.9344730405080377,0.35547073904683674,0.9579414526449203,0.11794447814829567
2020-05-20,318,321,1173,1204,0.2666112956810631,0.28236289698954015,0.01462230367031771,-1.0772311712040088,-5.91,0.9469369520195348,0.396251921766424,0.9578091013102341,0.12511882204143931
2020-05-19,327,324,1213,1200,0.27,0.2824843802918273,0.01452848091862386,-0.8593038984429368,-4.62,0.9553131705210839,0.3304117541751127,0.957612331951556,0.1275002010570223
2020-05-18,328,314,1153,1153,0.2723330442324371,0.2825009625465638,0.014514925673977967,-0.7005146662483803,-3.73,0.9615309297890525,0.4167012971412692,0.957205986097645,0.1547616584667334
2020-05-15,327,321,1175,1142,0.28108581436077057,0.28243037670540133,0.014576940151047685,-0.09223899739576859,-0.48,0.9689075753279001,0.39063244709953565,0.9555697386554358,0.29937986698848984
2020-05-14,325,320,1168,1150,0.2782608695652174,0.28225728484486223,0.01466866552841777,-0.272445729429343,-1.44,0.9692024075658002,0.4123403600673889,0.9524135388032368,0.6431125004913172
2020-05-13,324,330,1164,1182,0.27918781725888325,0.2821317666726845,0.014742416692028044,-0.19969245716634856,-1.05,0.9721690571385396,0.3880837182880276,0.9497405533721511,0.553432661144095
2020-05-12,336,332,1221,1184,0.28040540540540543,0.28200749643815104,0.014805854559522607,-0.10820658992055293,-0.57,0.9747251754545239,0.39117596695959356,0.9466801673165124,0.642600024272987
2020-05-11,334,340,1179,1210,0.2809917355371901,0.28182773770308134,0.01490571990755452,-0.05608599725985356,-0.3,0.9765943738950859,0.39808342244194944,0.946169646812064,0.6693962660623576
2020-05-08,319,329,1079,1127,0.2919254658385093,0.28161211382389667,0.015032682417347346,0.6860619900219064,3.53,0.9782234562131056,0.35666344682063134,0.9384498421679892,0.8596518138993543
2020-05-07,315,315,1047,1045,0.3014354066985646,0.2812669719195012,0.015088985979161598,1.3366328795663758,6.69,0.9783729851733456,0.3736073526151832,0.9336408207212653,0.8695553202137147
2020-05-01,328,318,1104,1066,0.29831144465290804,0.28082452932871205,0.014977204406109458,1.1675687164330069,5.86,0.9797767459136634,0.39918558228456585,0.9279954704275643,0.9321731857068313
2020-04-30,336,334,1080,1116,0.2992831541218638,0.2803322205511274,0.015001131791050075,1.2633002519211816,6.33,0.9808414859083653,0.23775213463717143,0.9269316539136544,0.9328456736042684
2020-04-28,325,324,1059,1051,0.3082778306374881,0.27986626420525357,0.014947905301434902,1.9007055409634686,9.22,0.9826607281068849,0.2028423067571365,0.9256449581187555,0.9330576013518195
2020-04-27,315,322,1026,1043,0.3087248322147651,0.2793104654014735,0.01465323017592114,2.0073640050796895,9.53,0.9836219823219394,0.23804249983741887,0.9242597081844781,0.9340110659215936
2020-04-24,314,313,1029,1024,0.3056640625,0.27869466792320613,0.014371911922406286,1.8765349191117495,8.82,0.984180459028393,0.27012384703767567,0.9137391707428332,0.864362298655115
2020-04-23,303,314,1015,1042,0.30134357005758156,0.27815730188414506,0.014104445613403875,1.643897875106973,7.69,0.9848239232173851,0.2659332364219593,0.9078915786680692,0.8951324535507352
2020-04-22,307,300,1037,1012,0.2964426877470356,0.2777189024415085,0.013886254111525343,1.3483683328239462,6.32,0.9851455737842622,0.24516891992143724,0.9007594628954745,0.9322218150962226
2020-04-21,310,307,1061,1042,0.2946257197696737,0.2774013907428124,0.013725823243978983,1.2548849508474482,5.85,0.9855210086200417,0.24372299134053366,0.8938466667750689,0.921521578292517
2020-04-20,312,315,1051,1078,0.2922077922077922,0.27712125628160544,0.013585107319123164,1.1105201874224497,5.16,0.9858703966571128,0.226828989672699,0.8913893594859982,0.9246882263379458
2020-04-17,315,316,1053,1063,0.29727187206020694,0.27685623444795615,0.01348169590199791,1.5143226609365452,6.87,0.9862870984756436,0.24138185324918032,0.8792296330055523,0.9337712541695697
2020-04-16,308,307,1032,1041,0.29490874159462055,0.27653094191812255,0.013277964550234621,1.3840825984260714,6.23,0.9865099005893581,0.21260409133913877,0.8717927071137526,0.9120518423572039
2020-04-15,306,316,1075,1062,0.2975517890772128,0.2762503076484155,0.013107912714155928,1.6250856939101135,7.16,0.9867578321354361,0.2415274567637229,0.8644230236307876,0.9026656543824281
2020-04-14,302,313,1052,1076,0.2908921933085502,0.2759030221453072,0.012882038606585006,1.1635713586187262,5.15,0.9868672609269518,0.2303389794204695,0.856772450935163,0.9042818011560451
2020-04-13,315,308,1070,1048,0.29389312977099236,0.27568037354635444,0.012764820415547738,1.4267929850743934,6.2,0.9869678862808308,0.23586014257782784,0.8524567791429072,0.8995575852544491
2020-04-10,317,315,1110,1094,0.28793418647166363,0.27537410177315613,0.012598647208489583,0.9969391547089201,4.36,0.986723671289577,0.24696255596297084,0.8410346773471485,0.8562013895435616
2020-04-09,310,312,1096,1094,0.2851919561243144,0.2751693993830725,0.012517371123304916,0.8006918259842805,3.51,0.9865765976419195,0.24998002013866316,0.8321376235703417,0.875681099790522
2020-04-08,316,306,1055,1088,0.28125,0.27500778258366,0.012465064460431862,0.5007769864451824,2.22,0.9865257820592949,0.21353936644309796,0.8219961933741952,0.9352098570710425
2020-04-07,315,318,1045,1032,0.3081395348837209,0.27492000480588225,0.0124439600404532,2.66953043644046,10.78,0.9870992756616203,0.19606759933911028,0.8112587926009321,0.93432870405452
2020-04-06,288,305,916,987,0.3090172239108409,0.27427924740867354,0.011944161977459854,2.908364485321141,11.24,0.9874635785030836,0.14301386243631198,0.803676233132326,0.9350409323656985
2020-04-03,302,294,974,931,0.3157894736842105,0.2735954438733674,0.011391073759881378,3.704131032795847,13.36,0.9879818045057003,0.1259767855459374,0.7838125637731311,0.9248715634503747
2020-04-02,301,297,1009,959,0.3096976016684046,0.27287188458675116,0.010365259873088574,3.5528021036177218,11.89,0.9881484719896482,0.15574737355204382,0.7679684111735733,0.9188564502324869
2020-04-01,322,305,1033,1018,0.29960707269155207,0.27228556017037575,0.00947071411548547,2.884841859654826,9.12,0.9880722453441131,0.08270676939226196,0.752719632637725,0.9017774175186035
2020-03-31,325,321,1056,1056,0.3039772727272727,0.2718487314649697,0.00894121991065381,3.593306235989188,10.57,0.9886447284572392,0.04684279521215802,0.73832377246702,0.8924510498782279
2020-03-30,317,329,1110,1086,0.3029465930018416,0.2714464094280323,0.008128421540847986,3.8753137267193374,10.4,0.9894813387166951,0.1439594440224694,0.7283509526391114,0.8680338740673545
2020-03-27,330,331,1125,1157,0.28608470181503887,0.27097418372918,0.007267917895110656,2.079071104535205,5.28,0.9896203684908739,0.11391805326238114,0.709787127271515,0.8312739949573562
2020-03-26,325,319,1169,1104,0.28894927536231885,0.2707553079437206,0.0070535853720404135,2.579392813577759,6.3,0.989622703011876,0.08009215970954897,0.6939389139211561,0.7715166669080471
2020-03-25,327,329,1216,1173,0.2804774083546462,0.27053573147337867,0.006732826706097321,1.476597767214805,3.54,0.9893704116164834,0.10484360049178548,0.6787160935588553,0.7806808080227234
2020-03-24,290,305,1010,1066,0.2861163227016886,0.2703815888557232,0.006635082464020979,2.3714451073197096,5.5,0.9890348180782813,0.1832726401096274,0.6556363117912483,0.6666861508699937
2020-03-23,280,282,1001,1019,0.27674190382728164,0.2701944762724088,0.006381755926291123,1.0259601950458836,2.37,0.9881071575815119,0.19241325546965232,0.630282982615873,0.6171916295525022
2020-03-19,281,282,1011,1008,0.27976190476190477,0.2701258945165547,0.0063385168913663815,1.5202310588578127,3.44,0.9870869486353635,0.18220060798327792,0.5842597404207265,0.5908308206102475
2020-03-18,285,280,1092,1017,0.2753195673549656,0.2700077517111155,0.006239616757316515,0.85130479169598,1.93,0.98551251378051,0.1617366988539891,0.5393837349580155,0.3317426587728808
2020-03-17,270,285,1043,1087,0.2621895124195032,0.26998373369867557,0.006222567538721889,-1.2525731911578848,-2.97,0.984371324787323,0.110613470682152,0.4921331302158164,0.1869786532705116
2020-03-16,295,281,1122,1069,0.2628624883068288,0.2701229073601072,0.006163130287587581,-1.1780408192734033,-2.76,0.9826798686564813,0.04188686128308562,0.4434036714657059,0.07246972601352838
2020-03-13,282,289,1098,1123,0.25734639358860195,0.27027304494291676,0.006121446491411347,-2.1116988235462744,-5.02,0.9817485132926559,0.1341867832072241,0.3734231789774049,0.06041274973565609
2020-03-12,320,313,1184,1158,0.270293609671848,0.2705495423676091,0.0059984245133398,-0.042666652750553,-0.09,0.9791695312266341,0.16750462010970635,0.3103840488050253,0.0809024299246694
2020-03-11,335,333,1240,1227,0.2713936430317848,0.27063403336908587,0.006038717959397164,0.12578988914640027,0.28,0.9760467686356568,0.06878344980379482,0.2519001344101007,0.036407984856911046
2020-03-10,325,335,1188,1231,0.27213647441104794,0.27070787075833197,0.00608126095687204,0.2349189851985537,0.52,0.9713780397375363,0.07920449341208963,0.18864578915760669,0.0029428228316066033
2020-03-09,351,333,1229,1220,0.27295081967213114,0.27078946695886497,0.006140648145065778,0.3519746877213433,0.79,0.9663091673524462,0.11954611353354472,0.12264238966677972,0.033201153977680864
2020-03-06,380,370,1348,1308,0.28287461773700306,0.2707997046667625,0.006144881628318449,1.9650359112848956,4.27,0.9620224847803029,0.09945314375413422,0.059022922253316935,0.07770444762974549
2020-03-05,391,389,1408,1377,0.2824981844589688,0.2706501464837451,0.005983558491085508,1.9800989650013934,4.19,0.9582740085946482,0.10075684772766846,0.01377938473042341,0.05301167398054401
2020-03-04,382,390,1385,1398,0.27896995708154504,0.2705501706909588,0.005845817309305174,1.440309531600292,3.02,0.9524846936260303,0.1163383422476677,-0.03189179120267536,0.018882174738429378
2020-03-03,399,387,1475,1398,0.27682403433476394,0.27059664042851356,0.005925867771311636,1.0508830346162115,2.25,0.9452152227815042,0.0526479814652041,-0.08190655820012119,0.01583064711541905
2020-03-02,383,391,1402,1449,0.2698412698412698,0.27082677579172537,0.006473129465697052,-0.15224567277358203,-0.37,0.9376632555523575,0.07214922832547815,-0.11777807885720602,0.008513076885632895
2020-02-28,398,393,1440,1426,0.2755960729312763,0.2711352314285648,0.006952277070213373,0.6416374746949733,1.62,0.9247655370792948,0.08492827693306915,-0.16725055720305337,0.03328403230151781
2020-02-27,423,414,1506,1475,0.28067796610169493,0.2713942935093211,0.0074573319752437,1.2449053660468767,3.31,0.9129400084598746,0.08607841138727834,-0.2049013676093152,0.12116137570782093
2020-02-26,426,429,1530,1524,0.281496062992126,0.27155193970829333,0.007770324546767836,1.279756492020534,3.53,0.9048422178193233,0.09310754477166633,-0.23170973608519074,0.1518427148798061
2020-02-25,425,430,1542,1554,0.2767052767052767,0.2716532462890562,0.007946836952138476,0.6357284598447754,1.83,0.8938018169932415,0.08080784594247375,-0.2548266289244707,0.2654663723915127
2020-02-21,445,446,1605,1603,0.27822832189644414,0.27180082837435454,0.008139726705005597,0.7896448805998555,2.31,0.8867426704651517,0.09275549978188713,-0.27479278132551693,0.24236454260813212
2020-02-20,448,442,1650,1613,0.2740235585864848,0.27197415835140776,0.00840871620590919,0.24372332052743562,0.75,0.875016896085584,0.10722205120047873,-0.28826858452960397,0.24507642623304443
2020-02-19,452,443,1640,1630,0.27177914110429446,0.2722443648274419,0.008787313844380721,-0.05294265476189233,-0.17,0.8571338337419625,0.1675915678637908,-0.30003990257360896,0.3139109460072076
2020-02-18,451,450,1630,1631,0.27590435315757206,0.2724510861059743,0.00895471016570582,0.38563694275922705,1.25,0.843871258196812,0.15304786479344512,-0.3122114359185343,0.2676732733525114
2020-02-17,450,451,1657,1632,0.2763480392156863,0.27254047733923564,0.00902194748400014,0.4220332564785067,1.38,0.8291071695731401,0.18285819528400593,-0.3242286173512001,0.2994221615468351
2020-02-14,455,454,1676,1678,0.27056019070321813,0.27266536062588365,0.009137867907644887,-0.23037867738318896,-0.78,0.8132535488293979,0.2282168280048768,-0.3331782973864792,0.23188174092809188
2020-02-13,459,461,1695,1685,0.27359050445103855,0.2727967073312228,0.009177377645535757,0.08649498260561261,0.29,0.8027743738918293,0.1587112265172309,-0.34138276752963526,0.2813289988341644
2020-02-12,461,456,1705,1695,0.26902654867256637,0.2730072814271267,0.009372290753093359,-0.4247342362107674,-1.48,0.7890634478631281,0.15375983070122684,-0.34800840982318654,0.41687995730245914
2020-02-10,453,459,1700,1684,0.27256532066508316,0.2733314739431037,0.009645529777829651,-0.0794309172920241,-0.28,0.7659533204147644,0.29962127877476374,-0.3546831926816062,0.22002448683720277
2020-02-07,465,464,1808,1768,0.26244343891402716,0.27358232713883357,0.009864506212090072,-1.1291886269131686,-4.24,0.6991360654080392,0.6094850928372375,-0.3547111555022047,0.19081409114957687
2020-02-06,461,464,1810,1810,0.256353591160221,0.2739044492911689,0.009889932047543556,-1.7746186775173214,-6.85,0.6572945648531362,0.3837399755244951,-0.35424829830037735,0.24690781400451506
2020-02-05,450,454,1781,1789,0.2537730575740637,0.2743196404205399,0.009797613309199897,-2.0971008140506107,-8.1,0.6074287498484198,0.42632412441122725,-0.35258241151379294,0.18945539061004774
2020-02-04,450,448,1711,1749,0.25614636935391655,0.2747738066203329,0.009622569978801156,-1.9358068902022252,-7.27,0.5441136223824679,0.2394760130031292,-0.3535106999992661,0.18637360512056178
2020-02-03,457,448,1702,1726,0.25955967555040554,0.2751406467435618,0.009427914629291496,-1.6526423717019987,-6.0,0.4962459542926601,0.7478604747597677,-0.357136876898705,0.3235419240080979
2020-01-31,472,472,1733,1728,0.27314814814814814,0.2753995480392534,0.0092616369063208,-0.24308876647590416,-0.82,0.43650295347197,0.5178510075436235,-0.3613412591446888,0.2886764000621568
2020-01-30,472,470,1733,1714,0.2742123687281214,0.2754999969730356,0.009277514531458144,-0.13879021590838345,-0.47,0.36791372803515815,0.42912908586484877,-0.3681479460681839,0.35052096164838553
2020-01-29,474,474,1741,1743,0.2719449225473322,0.275544981481948,0.009279341360248222,-0.3879649206610812,-1.32,0.3138534342172316,0.6142454949557385,-0.37271691069535556,0.306612912983355
2020-01-28,475,471,1730,1717,0.2743156668608037,0.27562786144185336,0.009274575089646258,-0.1414829863757877,-0.48,0.21385639104092985,0.6270589384987564,-0.374970366138697,0.4740942323954557
