DATE,OPEN_4005,CLOSE_4005,OPEN_4681,CLOSE_4681,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,321,332,1400,1439,0.23071577484364142,0.2769590900592234,0.021635120109112848,-2.137418927297937,-20.04,0.8253321746318683,0.31803184861378103,0.9436392095133787,0.0393113350449991
2020-06-11,350,337,1491,1481,0.2275489534098582,0.27753652717579463,0.020960612993997634,-2.384833581930599,-21.97,0.8302037989910929,0.19069681209223743,0.9456162918891088,0.0709940337106152
2020-06-10,353,356,1494,1512,0.23544973544973544,0.27812626301172044,0.020152536025016456,-2.117675289552058,-18.13,0.8207619061754247,0.16857708262729887,0.9472399762798378,0.044927471721259264
2020-06-09,372,359,1549,1534,0.23402868318122555,0.2786656579144916,0.019534988433418613,-2.284975744183464,-19.07,0.808064590276844,0.17883982504210894,0.9491089560764014,0.08287315458232258
2020-06-08,371,373,1496,1535,0.24299674267100976,0.2792299159949511,0.018836211857847108,-1.9235913036753578,-14.91,0.7804041879201301,0.17516076224486077,0.9503105628382714,0.10288035720811112
2020-06-05,350,363,1432,1474,0.2462686567164179,0.27959742863538056,0.018389274830173233,-1.8124027307632933,-13.53,0.7558688340625879,0.07945319463121453,0.9512935423914636,0.08125315699163832
2020-06-04,361,345,1435,1416,0.24364406779661016,0.2799617199385088,0.017991750015859426,-2.0185725185090537,-14.91,0.7589085041712929,0.019564671424603386,0.9522331969766014,0.10420816635181768
2020-06-03,348,350,1381,1409,0.248403122782115,0.28030015301685496,0.017538432461260602,-1.8186933356327628,-12.84,0.7684403077549428,0.1952495438387698,0.9529399216196159,0.08649135623802129
2020-06-02,339,340,1356,1377,0.24691358024691357,0.28062231565529455,0.01716755425258497,-1.9635141332554906,-13.65,0.7881529785892388,0.07266131153691988,0.9536279621395897,0.13162156287167653
2020-06-01,336,339,1327,1330,0.2548872180451128,0.2808293804375227,0.016850458334457908,-1.5395523301203136,-10.18,0.8111548944116127,0.015140671680746856,0.9539103912283782,0.08170802735465282
2020-05-29,345,334,1350,1352,0.2470414201183432,0.2808489320790575,0.016821171484074807,-2.0098191135332653,-13.68,0.8181898566615967,0.019974929500076666,0.9546221610426996,0.130514301918081
2020-05-28,350,356,1420,1385,0.25703971119133573,0.28093868724513377,0.01665770559360738,-1.434709955671782,-9.3,0.8120292941606614,0.025365092523786954,0.9549265753413704,0.07937302892462933
2020-05-27,336,345,1415,1386,0.24891774891774893,0.2809267760206348,0.01667510080027559,-1.9195702314649201,-12.86,0.834461109796686,0.03254341843303343,0.9555833607162985,0.033338477047038614
2020-05-26,324,333,1392,1388,0.23991354466858789,0.28106866837573696,0.016445825878056004,-2.5024662192285025,-17.15,0.8724816053481743,0.23643377538682253,0.9567999866668102,0.04345003384367276
2020-05-25,317,321,1283,1314,0.24429223744292236,0.2815117964221311,0.01576458157146904,-2.3609607911553585,-15.24,0.9063193352264083,0.1806418025462096,0.957583900016215,0.06274181843334219
2020-05-22,323,309,1265,1236,0.25,0.2819107315059337,0.015185608227631955,-2.101379874127694,-12.76,0.930367011912599,0.3260917577562768,0.9579291140624077,0.12000461602771428
2020-05-21,324,324,1223,1235,0.2623481781376518,0.2822033304732315,0.014773762235582846,-1.3439469255676937,-7.57,0.9344730405080377,0.35547073904683674,0.9579414526449203,0.11794447814829567
2020-05-20,318,321,1173,1204,0.2666112956810631,0.28236289698954015,0.014622303670317832,-1.077231171204,-5.91,0.9469369520195348,0.396251921766424,0.9578091013102341,0.12511882204143931
2020-05-19,327,324,1213,1200,0.27,0.2824843802918273,0.01452848091862398,-0.8593038984429296,-4.62,0.9553131705210839,0.3304117541751127,0.957612331951556,0.1275002010570223
2020-05-18,328,314,1153,1153,0.2723330442324371,0.2825009625465638,0.014514925673978088,-0.7005146662483744,-3.73,0.9615309297890525,0.4167012971412692,0.957205986097645,0.1547616584667334
2020-05-15,327,321,1175,1142,0.28108581436077057,0.28243037670540133,0.014576940151047806,-0.09223899739576782,-0.48,0.9689075753279001,0.39063244709953565,0.9555697386554358,0.29937986698848984
2020-05-14,325,320,1168,1150,0.2782608695652174,0.28225728484486223,0.01466866552841789,-0.27244572942934075,-1.44,0.9692024075658002,0.4123403600673889,0.9524135388032368,0.6431125004913172
2020-05-13,324,330,1164,1182,0.27918781725888325,0.2821317666726845,0.014742416692028163,-0.19969245716634695,-1.05,0.9721690571385396,0.3880837182880276,0.9497405533721511,0.553432661144095
2020-05-12,336,332,1221,1184,0.28040540540540543,0.28200749643815104,0.014805854559522725,-0.10820658992055207,-0.57,0.9747251754545239,0.39117596695959356,0.9466801673165124,0.642600024272987
2020-05-11,334,340,1179,1210,0.2809917355371901,0.28182773770308134,0.014905719907554639,-0.05608599725985312,-0.3,0.9765943738950859,0.39808342244194944,0.946169646812064,0.6693962660623576
2020-05-08,319,329,1079,1127,0.2919254658385093,0.28161211382389667,0.015032682417347464,0.6860619900219009,3.53,0.9782234562131056,0.35666344682063134,0.9384498421679892,0.8596518138993543
2020-05-07,315,315,1047,1045,0.3014354066985646,0.2812669719195012,0.015088985979161714,1.3366328795663656,6.69,0.9783729851733456,0.3736073526151832,0.9336408207212653,0.8695553202137147
2020-05-01,328,318,1104,1066,0.29831144465290804,0.28082452932871205,0.014977204406109576,1.1675687164329978,5.86,0.9797767459136634,0.39918558228456585,0.9279954704275643,0.9321731857068313
2020-04-30,336,334,1080,1116,0.2992831541218638,0.2803322205511274,0.015001131791050193,1.2633002519211716,6.33,0.9808414859083653,0.23775213463717143,0.9269316539136544,0.9328456736042684
2020-04-28,325,324,1059,1051,0.3082778306374881,0.27986626420525357,0.01494790530143502,1.9007055409634535,9.22,0.9826607281068849,0.2028423067571365,0.9256449581187555,0.9330576013518195
2020-04-27,315,322,1026,1043,0.3087248322147651,0.2793104654014735,0.01465323017592126,2.0073640050796735,9.53,0.9836219823219394,0.23804249983741887,0.9242597081844781,0.9340110659215936
2020-04-24,314,313,1029,1024,0.3056640625,0.27869466792320613,0.014371911922406408,1.8765349191117338,8.82,0.984180459028393,0.27012384703767567,0.9137391707428332,0.864362298655115
2020-04-23,303,314,1015,1042,0.30134357005758156,0.27815730188414506,0.014104445613404,1.6438978751069586,7.69,0.9848239232173851,0.2659332364219593,0.9078915786680692,0.8951324535507352
2020-04-22,307,300,1037,1012,0.2964426877470356,0.2777189024415085,0.01388625411152547,1.348368332823934,6.32,0.9851455737842622,0.24516891992143724,0.9007594628954745,0.9322218150962226
2020-04-21,310,307,1061,1042,0.2946257197696737,0.2774013907428124,0.01372582324397911,1.2548849508474367,5.85,0.9855210086200417,0.24372299134053366,0.8938466667750689,0.921521578292517
2020-04-20,312,315,1051,1078,0.2922077922077922,0.27712125628160544,0.013585107319123293,1.1105201874224393,5.16,0.9858703966571128,0.226828989672699,0.8913893594859982,0.9246882263379458
2020-04-17,315,316,1053,1063,0.29727187206020694,0.27685623444795615,0.013481695901998042,1.5143226609365303,6.87,0.9862870984756436,0.24138185324918032,0.8792296330055523,0.9337712541695697
2020-04-16,308,307,1032,1041,0.29490874159462055,0.27653094191812255,0.013277964550234753,1.3840825984260576,6.23,0.9865099005893581,0.21260409133913877,0.8717927071137526,0.9120518423572039
2020-04-15,306,316,1075,1062,0.2975517890772128,0.2762503076484155,0.013107912714156063,1.6250856939100968,7.16,0.9867578321354361,0.2415274567637229,0.8644230236307876,0.9026656543824281
2020-04-14,302,313,1052,1076,0.2908921933085502,0.2759030221453072,0.012882038606585143,1.1635713586187137,5.15,0.9868672609269518,0.2303389794204695,0.856772450935163,0.9042818011560451
2020-04-13,315,308,1070,1048,0.29389312977099236,0.27568037354635444,0.012764820415547875,1.4267929850743781,6.2,0.9869678862808308,0.23586014257782784,0.8524567791429072,0.8995575852544491
2020-04-10,317,315,1110,1094,0.28793418647166363,0.27537410177315613,0.012598647208489723,0.996939154708909,4.36,0.986723671289577,0.24696255596297084,0.8410346773471485,0.8562013895435616
2020-04-09,310,312,1096,1094,0.2851919561243144,0.2751693993830725,0.012517371123305056,0.8006918259842715,3.51,0.9865765976419195,0.24998002013866316,0.8321376235703417,0.875681099790522
2020-04-08,316,306,1055,1088,0.28125,0.27500778258366,0.012465064460432005,0.5007769864451768,2.22,0.9865257820592949,0.21353936644309796,0.8219961933741952,0.9352098570710425
2020-04-07,315,318,1045,1032,0.3081395348837209,0.27492000480588225,0.012443960040453343,2.6695304364404295,10.78,0.9870992756616203,0.19606759933911028,0.8112587926009321,0.93432870405452
2020-04-06,288,305,916,987,0.3090172239108409,0.27427924740867354,0.01194416197746,2.9083644853211053,11.24,0.9874635785030836,0.14301386243631198,0.803676233132326,0.9350409323656985
2020-04-03,302,294,974,931,0.3157894736842105,0.2735954438733674,0.01139107375988153,3.7041310327957975,13.36,0.9879818045057003,0.1259767855459374,0.7838125637731311,0.9248715634503747
2020-04-02,301,297,1009,959,0.3096976016684046,0.27287188458675116,0.010365259873088742,3.552802103617664,11.89,0.9881484719896482,0.15574737355204382,0.7679684111735733,0.9188564502324869
2020-04-01,322,305,1033,1018,0.29960707269155207,0.27228556017037575,0.009470714115485656,2.88484185965477,9.12,0.9880722453441131,0.08270676939226196,0.752719632637725,0.9017774175186035
2020-03-31,325,321,1056,1056,0.3039772727272727,0.2718487314649697,0.008941219910654006,3.5933062359891093,10.57,0.9886447284572392,0.04684279521215802,0.73832377246702,0.8924510498782279
2020-03-30,317,329,1110,1086,0.3029465930018416,0.2714464094280323,0.008128421540848202,3.875313726719235,10.4,0.9894813387166951,0.1439594440224694,0.7283509526391114,0.8680338740673545
2020-03-27,330,331,1125,1157,0.28608470181503887,0.27097418372918,0.007267917895110898,2.0790711045351356,5.28,0.9896203684908739,0.11391805326238114,0.709787127271515,0.8312739949573562
2020-03-26,325,319,1169,1104,0.28894927536231885,0.2707553079437206,0.007053585372040662,2.579392813577668,6.3,0.989622703011876,0.08009215970954897,0.6939389139211561,0.7715166669080471
2020-03-25,327,329,1216,1173,0.2804774083546462,0.27053573147337867,0.006732826706097582,1.4765977672147477,3.54,0.9893704116164834,0.10484360049178548,0.6787160935588553,0.7806808080227234
2020-03-24,290,305,1010,1066,0.2861163227016886,0.2703815888557232,0.006635082464021245,2.3714451073196146,5.5,0.9890348180782813,0.1832726401096274,0.6556363117912483,0.6666861508699937
2020-03-23,280,282,1001,1019,0.27674190382728164,0.2701944762724088,0.006381755926291399,1.0259601950458392,2.37,0.9881071575815119,0.19241325546965232,0.630282982615873,0.6171916295525022
2020-03-19,281,282,1011,1008,0.27976190476190477,0.2701258945165547,0.006338516891366659,1.5202310588577463,3.44,0.9870869486353635,0.18220060798327792,0.5842597404207265,0.5908308206102475
2020-03-18,285,280,1092,1017,0.2753195673549656,0.2700077517111155,0.006239616757316797,0.8513047916959415,1.93,0.98551251378051,0.1617366988539891,0.5393837349580155,0.3317426587728808
2020-03-17,270,285,1043,1087,0.2621895124195032,0.26998373369867557,0.006222567538722172,-1.252573191157828,-2.97,0.984371324787323,0.110613470682152,0.4921331302158164,0.1869786532705116
2020-03-16,295,281,1122,1069,0.2628624883068288,0.2701229073601072,0.006163130287587866,-1.178040819273349,-2.76,0.9826798686564813,0.04188686128308562,0.4434036714657059,0.07246972601352838
2020-03-13,282,289,1098,1123,0.25734639358860195,0.27027304494291676,0.0061214464914116345,-2.1116988235461753,-5.02,0.9817485132926559,0.1341867832072241,0.3734231789774049,0.06041274973565609
2020-03-12,320,313,1184,1158,0.270293609671848,0.2705495423676091,0.005998424513340092,-0.042666652750550926,-0.09,0.9791695312266341,0.16750462010970635,0.3103840488050253,0.0809024299246694
