DATE,OPEN_1719,CLOSE_1719,OPEN_5333,CLOSE_5333,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,718,706,1612,1616,0.4368811881188119,0.4800234370830014,0.023499778569383647,-1.8358576799696644,-9.88,0.8386272249701113,0.4152739980673637,0.9498452383680119,0.018141711008030404
2020-06-01,697,708,1571,1586,0.44640605296343,0.48067634199613424,0.022966259975871258,-1.4922015630193677,-7.68,0.8567910589387274,0.3391116674398213,0.9505532482619927,0.03341055555782402
2020-05-29,708,697,1563,1579,0.441418619379354,0.48115233146539377,0.022618363911693806,-1.75670142372664,-9.0,0.8609915934781467,0.3390481339169531,0.9515812622479433,0.024693475189994665
2020-05-28,705,704,1594,1583,0.44472520530638027,0.48180029907316535,0.022162307164161225,-1.6728896270664184,-8.34,0.8629447166168795,0.2234082771364797,0.9523424429640784,0.026924810475006743
2020-05-27,678,693,1550,1581,0.43833017077798864,0.48253729633574693,0.021833771571132272,-2.0247132023771455,-10.09,0.886518541591682,0.12770661605301992,0.9532893297887891,0.024320502141663113
2020-05-26,666,677,1501,1528,0.4430628272251309,0.483149187130887,0.02122074645592623,-1.889017428722982,-9.05,0.9122119701672408,0.04138456358347627,0.9537641166552185,0.04328357572640958
2020-05-25,660,657,1442,1478,0.4445196211096076,0.48374679854602204,0.020708362162756885,-1.8942675006410157,-8.82,0.9348206789275499,0.0783401539915526,0.9543022263937212,0.043751636025659124
2020-05-22,661,653,1453,1415,0.4614840989399293,0.48421817534930633,0.020206365610127165,-1.1250947769638993,-4.93,0.9471487060774821,0.0470283575513737,0.9539736882846722,0.0379518455161533
2020-05-21,658,664,1433,1447,0.4588804422944022,0.4845049633271594,0.02003356670791207,-1.2790793275286838,-5.58,0.9506487625959096,0.14304737217870522,0.9540456793704145,0.05403685466028806
2020-05-20,662,658,1400,1416,0.4646892655367232,0.4848019151960438,0.01981541437216453,-1.0150002054750693,-4.33,0.9605307943418803,0.18446470592728736,0.9539079569369547,0.05876662901870008
2020-05-19,664,661,1425,1428,0.46288515406162467,0.4851745826825434,0.01969612103070962,-1.1316659044776216,-4.82,0.9676298582395986,0.1342533636662558,0.9538810840094403,0.05939051847080398
2020-05-18,656,652,1381,1365,0.4776556776556777,0.4856347972604051,0.019572796314203715,-0.4076637531315377,-1.67,0.9709205761723068,0.12955112172238076,0.953609085479321,0.060362081302191756
2020-05-15,653,649,1410,1370,0.4737226277372263,0.48580550821811963,0.019558288124440375,-0.6177882442479394,-2.55,0.9766286940275231,0.26865614226560725,0.9532461551604742,0.06675802059721926
2020-05-14,699,650,1385,1378,0.4716981132075472,0.4861320515038966,0.0195582751198777,-0.7379964852667273,-3.06,0.9777044679951151,0.30085405866893256,0.9529857109365045,0.061208567774723846
2020-05-13,685,693,1379,1395,0.4967741935483871,0.4864002322394303,0.019496319252575438,0.5320984527675092,2.09,0.9792901604683725,0.28167842603619286,0.9528083847427093,0.06887404625563284
2020-05-12,712,695,1426,1409,0.49325762952448543,0.48629434282291367,0.019461223215657287,0.3578031362370651,1.41,0.979691570785108,0.10516324782675929,0.9526606553435608,0.05892953060927623
2020-05-11,707,715,1404,1430,0.5,0.486292075197303,0.01946042161188801,0.7044001962590104,2.74,0.9813952139011487,0.013701461689074379,0.9526167628907024,0.05830882082314884
2020-05-08,697,702,1345,1374,0.5109170305676856,0.48619595435967855,0.01941021578513948,1.273611611620183,4.84,0.9803483166711571,0.35125262455854717,0.9515334743214627,0.0929591353809942
2020-05-07,680,687,1329,1315,0.5224334600760456,0.48594457384628936,0.019209474308115437,1.8995254968711346,6.98,0.9816829275289801,0.6158208840947106,0.9515871745070615,0.06534625253720179
2020-05-01,686,680,1400,1348,0.5044510385756676,0.4854674593660143,0.018735804760800032,1.0132246493821122,3.76,0.976558663864886,0.844648898274238,0.9511844395765736,0.06105783568952639
2020-04-30,686,677,1413,1424,0.47542134831460675,0.48532647953194424,0.018631922862340798,-0.5316215234745274,-2.08,0.9765107188634038,0.8484114519121841,0.951004360672259,0.06213461195874936
2020-04-28,663,670,1365,1342,0.4992548435171386,0.48564043499782866,0.018660735353506017,0.729575135245249,2.73,0.9772305837769582,0.819363234248367,0.9507722961800192,0.07198177405063107
2020-04-27,655,660,1323,1336,0.4940119760479042,0.48572471985997934,0.018736160557470394,0.44231346985445247,1.68,0.9774409145928536,0.8580116188026667,0.950450009586317,0.0652160841776714
2020-04-24,650,650,1305,1293,0.502706883217324,0.48582865241819806,0.018803342526807293,0.8976186428058339,3.36,0.9767355433926087,0.8813948035386089,0.9482610679114559,0.11079432984268933
