DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-30,5490,5570,5470,5510,333800
2019-09-27,5610,5610,5460,5490,359400
2019-09-26,5750,5750,5640,5660,306000
2019-09-25,5660,5730,5620,5710,295400
2019-09-24,5650,5720,5630,5660,255000
2019-09-20,5860,5860,5610,5620,540300
2019-09-19,5780,5870,5760,5790,318300
2019-09-18,5730,5820,5660,5780,416800
2019-09-17,5810,5810,5690,5710,438400
2019-09-13,5900,5900,5780,5810,427800
2019-09-12,6000,6010,5870,5890,355500
2019-09-11,5780,5890,5740,5830,357100
2019-09-10,5650,5690,5600,5660,216900
2019-09-09,5550,5620,5540,5590,233500
2019-09-06,5530,5540,5440,5460,234800
2019-09-05,5540,5550,5460,5530,315700
2019-09-04,5450,5510,5410,5480,159000
2019-09-03,5440,5550,5410,5490,189100
2019-09-02,5460,5500,5420,5430,149100
2019-08-30,5490,5510,5450,5490,191700
2019-08-29,5450,5490,5440,5450,210200
2019-08-28,5400,5430,5380,5390,163100
2019-08-27,5260,5400,5260,5380,323600
2019-08-26,5200,5250,5140,5190,359800
2019-08-23,5320,5430,5310,5350,281100
2019-08-22,5340,5340,5270,5320,193400
2019-08-21,5360,5360,5310,5320,187100
2019-08-20,5450,5450,5380,5410,172400
2019-08-19,5430,5440,5310,5410,221200
2019-08-16,5370,5540,5370,5480,344800
2019-08-15,5300,5420,5270,5360,259800
2019-08-14,5420,5510,5360,5400,354100
2019-08-13,5260,5340,5200,5320,261200
2019-08-09,5420,5430,5260,5320,293100
2019-08-08,5150,5300,5140,5260,216500
2019-08-07,5160,5190,5080,5170,223900
2019-08-06,5040,5180,5010,5170,263100
2019-08-05,5330,5330,5040,5210,341800
2019-08-02,5570,5590,5360,5400,342800
2019-08-01,5860,5980,5580,5670,618600
2019-07-31,5730,6260,5640,6160,721900
2019-07-30,5780,5810,5760,5810,140000
2019-07-29,5790,5800,5700,5730,218100
2019-07-26,5710,5780,5700,5780,139300
2019-07-25,5810,5810,5700,5760,238900
2019-07-24,5780,5780,5720,5740,132200
2019-07-23,5670,5810,5640,5770,177900
2019-07-22,5740,5750,5650,5670,163500
2019-07-19,5640,5740,5600,5720,192100
2019-07-18,5700,5720,5540,5560,222600
2019-07-17,5710,5810,5700,5780,188700
2019-07-16,5830,5830,5690,5760,208400
2019-07-12,5850,5870,5810,5860,219800
2019-07-11,5770,5810,5750,5790,172900
2019-07-10,5810,5830,5740,5810,350000
2019-07-09,5840,5870,5730,5760,161600
2019-07-08,5830,5840,5770,5800,134600
2019-07-05,5850,5850,5770,5820,140400
2019-07-04,5790,5860,5780,5860,117400
2019-07-03,5830,5850,5700,5780,230900
2019-07-02,5960,5990,5880,5930,191900
2019-07-01,5860,5950,5850,5940,252000
2019-06-28,5670,5740,5640,5730,324500
2019-06-27,5560,5650,5550,5650,189300
2019-06-26,5570,5600,5530,5570,195200
2019-06-25,5590,5670,5580,5610,153100
2019-06-24,5650,5690,5580,5610,174000
2019-06-21,5680,5800,5570,5600,475300
2019-06-20,5660,5700,5640,5670,220100
2019-06-19,5560,5650,5540,5620,184000
2019-06-18,5500,5550,5470,5490,169100
2019-06-17,5540,5600,5490,5500,213900
2019-06-14,5570,5590,5500,5580,273600
2019-06-13,5720,5720,5570,5600,235200
2019-06-12,5700,5750,5680,5740,189700
2019-06-11,5750,5770,5680,5770,145200
2019-06-10,5760,5770,5680,5740,160500
2019-06-07,5780,5780,5710,5750,118800
2019-06-06,5810,5820,5730,5750,156200
2019-06-05,5800,5840,5730,5840,207600
2019-06-04,5810,5850,5650,5700,324700
2019-06-03,5710,5810,5670,5800,214500
2019-05-31,5690,5840,5690,5790,349500
2019-05-30,5600,5770,5590,5750,184900
2019-05-29,5620,5690,5590,5650,204000
2019-05-28,5710,5730,5670,5670,497300
2019-05-27,5700,5730,5650,5670,237900
2019-05-24,5630,5730,5620,5710,221300
2019-05-23,5640,5740,5630,5710,235000
2019-05-22,5850,5850,5720,5740,382200
2019-05-21,5790,5810,5670,5760,268100
2019-05-20,5850,5940,5850,5890,145900
2019-05-17,5820,5880,5800,5830,224000
2019-05-16,5770,5790,5650,5760,312400
2019-05-15,5620,5870,5580,5870,433800
2019-05-14,5440,5660,5410,5640,203200
2019-05-13,5480,5590,5470,5540,228300
2019-05-10,5500,5600,5480,5560,323500
2019-05-09,5620,5620,5440,5490,377400
2019-05-08,5790,5790,5600,5680,431700
2019-05-07,6190,6190,5850,5890,535300
2019-04-26,6160,6180,5830,6100,585800
2019-04-25,6150,6230,6110,6160,396800
2019-04-24,6220,6250,6080,6100,205200
2019-04-23,6130,6210,6100,6190,202100
2019-04-22,6110,6180,6060,6110,275000
2019-04-19,6150,6170,6100,6150,226000
2019-04-18,6100,6160,6060,6090,204500
2019-04-17,6100,6150,6060,6130,118300
2019-04-16,6090,6150,6090,6090,141900
2019-04-15,6100,6180,6070,6150,209100
2019-04-12,6130,6150,6030,6030,239600
2019-04-11,6150,6170,6120,6160,183000
2019-04-10,6180,6180,6090,6100,182200
2019-04-09,6350,6350,6220,6280,180000
2019-04-08,6310,6340,6300,6330,182300
2019-04-05,6270,6380,6240,6310,194100
2019-04-04,6280,6280,6160,6220,235500
2019-04-03,6300,6340,6230,6340,199800
2019-04-02,6400,6400,6200,6210,184900
2019-04-01,6260,6320,6250,6320,272800
2019-03-29,6110,6170,6100,6160,182400
2019-03-28,6180,6180,6050,6080,286000
2019-03-27,6310,6320,6160,6240,257400
2019-03-26,6120,6330,6120,6310,314200
2019-03-25,6190,6210,6070,6100,254500
2019-03-22,6300,6300,6170,6220,241200
