DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-30,4785,4855,4750,4840,69400
2019-09-27,4795,4815,4735,4795,53200
2019-09-26,4825,4865,4795,4820,97500
2019-09-25,4660,4735,4610,4705,52900
2019-09-24,4745,4780,4680,4700,47500
2019-09-20,4755,4755,4690,4730,97700
2019-09-19,4770,4810,4720,4740,50900
2019-09-18,4755,4760,4710,4745,49900
2019-09-17,4680,4755,4650,4740,51200
2019-09-13,4820,4820,4715,4750,87000
2019-09-12,4800,4820,4725,4790,60400
2019-09-11,4650,4705,4650,4705,75800
2019-09-10,4535,4625,4535,4590,66000
2019-09-09,4455,4530,4440,4525,32500
2019-09-06,4445,4470,4415,4440,31900
2019-09-05,4240,4430,4240,4420,70100
2019-09-04,4245,4250,4190,4210,27500
2019-09-03,4205,4325,4205,4290,26300
2019-09-02,4205,4240,4180,4215,23600
2019-08-30,4150,4255,4150,4255,76900
2019-08-29,4045,4065,4000,4045,50800
2019-08-28,4140,4140,4005,4010,70200
2019-08-27,4170,4190,4125,4135,70700
2019-08-26,4095,4155,4095,4130,57600
2019-08-23,4260,4285,4240,4275,31400
2019-08-22,4195,4245,4185,4225,55300
2019-08-21,4105,4155,4090,4145,44200
2019-08-20,4155,4175,4125,4170,59800
2019-08-19,4160,4165,4090,4115,40500
2019-08-16,4135,4135,4065,4090,56500
2019-08-15,4065,4175,4035,4160,54800
2019-08-14,4175,4220,4145,4205,52400
2019-08-13,4050,4075,3985,4065,66000
2019-08-09,4275,4280,4165,4190,76200
2019-08-08,4165,4295,4150,4275,84700
2019-08-07,4185,4205,4145,4190,69600
2019-08-06,4010,4220,4010,4210,82200
2019-08-05,4300,4300,4155,4220,77800
2019-08-02,4475,4475,4315,4350,142000
2019-08-01,4550,4675,4515,4675,71800
2019-07-31,4685,4685,4610,4620,71700
2019-07-30,4680,4725,4665,4690,46300
2019-07-29,4695,4695,4590,4645,56100
2019-07-26,4815,4815,4680,4710,43700
2019-07-25,4800,4820,4775,4820,64700
2019-07-24,4760,4795,4740,4780,74900
2019-07-23,4640,4715,4625,4705,88700
2019-07-22,4500,4585,4500,4565,73100
2019-07-19,4345,4505,4345,4505,54600
2019-07-18,4405,4410,4350,4350,87900
2019-07-17,4455,4500,4400,4455,35500
2019-07-16,4435,4490,4415,4425,55300
2019-07-12,4475,4490,4415,4440,68400
2019-07-11,4440,4515,4410,4500,59700
2019-07-10,4500,4500,4445,4475,65400
2019-07-09,4615,4620,4535,4545,65000
2019-07-08,4600,4645,4580,4625,78800
2019-07-05,4615,4745,4520,4670,198500
2019-07-04,4560,4615,4515,4550,96600
2019-07-03,4585,4600,4500,4535,72100
2019-07-02,4650,4665,4595,4655,52500
2019-07-01,4580,4670,4540,4660,91900
2019-06-28,4435,4465,4380,4445,63900
2019-06-27,4385,4505,4385,4480,80700
2019-06-26,4275,4380,4270,4330,68000
2019-06-25,4355,4360,4280,4300,51000
2019-06-24,4350,4370,4295,4345,51500
2019-06-21,4375,4385,4335,4350,151700
2019-06-20,4325,4345,4240,4340,62600
2019-06-19,4285,4355,4275,4305,107100
2019-06-18,4185,4205,4090,4105,51200
2019-06-17,4230,4230,4160,4185,55200
2019-06-14,4280,4300,4235,4270,46700
2019-06-13,4295,4305,4235,4275,51600
2019-06-12,4390,4405,4345,4350,41700
2019-06-11,4330,4380,4290,4365,45900
2019-06-10,4400,4410,4320,4360,52200
2019-06-07,4275,4300,4230,4270,34700
2019-06-06,4295,4320,4215,4215,69800
2019-06-05,4335,4365,4295,4365,110000
2019-06-04,4040,4155,3990,4155,98100
2019-06-03,4035,4070,3980,4000,108500
2019-05-31,4200,4205,4130,4140,100900
2019-05-30,4210,4295,4210,4260,91300
2019-05-29,4280,4280,4180,4220,124600
2019-05-28,4345,4390,4300,4350,88300
2019-05-27,4475,4480,4325,4345,85800
2019-05-24,4390,4460,4360,4405,98300
2019-05-23,4560,4580,4435,4460,69800
2019-05-22,4620,4660,4590,4600,101200
2019-05-21,4540,4610,4490,4550,79000
2019-05-20,4685,4710,4590,4610,80200
2019-05-17,4755,4755,4675,4680,67500
2019-05-16,4710,4710,4560,4660,118300
2019-05-15,4795,4805,4630,4735,100700
2019-05-14,4535,4680,4515,4655,194500
2019-05-13,4860,4905,4795,4810,63200
2019-05-10,4885,5040,4870,4930,96800
2019-05-09,5000,5020,4865,4900,149400
2019-05-08,5000,5060,4900,4940,220600
2019-05-07,5430,5430,5190,5190,122100
2019-04-26,5390,5510,5350,5480,145300
2019-04-25,5390,5490,5330,5480,90700
2019-04-24,5410,5420,5320,5340,92200
2019-04-23,5500,5500,5290,5360,118900
2019-04-22,5530,5530,5430,5480,78600
2019-04-19,5410,5530,5410,5530,103700
