DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-26,12600,12630,12330,12380,197500
2019-09-25,12300,12500,12300,12360,167400
2019-09-24,12500,12570,12250,12250,175500
2019-09-20,12480,12570,12320,12390,315800
2019-09-19,12220,12430,12210,12300,406300
2019-09-18,11680,11980,11680,11810,368900
2019-09-17,11350,11620,11230,11540,235200
2019-09-13,11180,11370,11140,11240,355200
2019-09-12,10910,11200,10850,11170,467400
2019-09-11,11350,11560,11030,11300,533700
2019-09-10,12290,12300,11820,11850,233500
2019-09-09,12240,12290,12200,12290,107300
2019-09-06,12280,12330,12190,12200,136200
2019-09-05,12120,12290,12080,12260,134300
2019-09-04,12060,12150,12010,12010,97700
2019-09-03,12090,12250,12060,12170,104100
2019-09-02,12050,12210,12040,12090,128200
2019-08-30,12220,12220,12080,12150,220800
2019-08-29,12200,12220,11950,12170,151700
2019-08-28,12220,12320,12170,12210,127400
2019-08-27,12180,12320,12100,12250,268500
2019-08-26,11750,12160,11740,12100,195300
2019-08-23,12070,12070,11980,12050,149900
2019-08-22,12000,12050,11910,12050,178700
2019-08-21,11950,12020,11820,11990,190100
2019-08-20,11880,12090,11880,12060,185300
2019-08-19,11840,11930,11750,11850,184900
2019-08-16,11370,11740,11370,11730,173700
2019-08-15,11270,11460,11250,11440,190200
2019-08-14,11440,11530,11370,11500,179700
2019-08-13,11330,11520,11280,11350,160400
2019-08-09,11630,11680,11460,11530,184800
2019-08-08,11660,11740,11510,11570,126800
2019-08-07,11620,11780,11420,11600,258700
2019-08-06,11120,11660,11100,11610,454000
2019-08-05,11470,11540,11200,11410,279200
2019-08-02,11410,11620,11350,11550,214800
2019-08-01,11540,11590,11490,11560,127200
2019-07-31,11500,11750,11390,11670,252100
2019-07-30,11890,11940,11580,11610,235600
2019-07-29,11890,11940,11790,11860,160500
2019-07-26,11750,11930,11710,11820,218400
2019-07-25,11670,11870,11650,11770,195300
2019-07-24,11600,11780,11410,11700,288200
2019-07-23,11990,11990,11480,11490,365900
2019-07-22,11730,11810,11640,11690,250100
2019-07-19,11650,11840,11650,11750,215500
2019-07-18,11640,11700,11490,11550,218100
2019-07-17,11830,11830,11670,11700,239900
2019-07-16,11650,11930,11620,11840,334100
2019-07-12,11830,11920,11620,11620,233900
2019-07-11,11780,11900,11730,11780,264800
2019-07-10,11960,12000,11800,11860,315000
2019-07-09,12150,12180,12020,12060,151500
2019-07-08,12250,12340,12080,12120,199500
2019-07-05,12250,12260,12160,12240,185100
2019-07-04,12420,12440,12350,12380,110600
2019-07-03,12450,12640,12300,12410,245700
2019-07-02,12360,12570,12270,12490,262500
2019-07-01,12230,12370,12100,12350,298800
2019-06-28,12110,12310,12110,12200,307300
2019-06-27,12230,12430,12180,12290,377200
2019-06-26,12660,12750,12410,12530,233200
2019-06-25,12640,12920,12640,12770,163500
2019-06-24,12540,12850,12480,12760,277900
2019-06-21,13060,13120,12000,12100,565500
2019-06-20,13090,13230,13020,13030,142100
2019-06-19,12920,13030,12830,13010,174900
2019-06-18,12960,13030,12800,12830,253800
2019-06-17,13210,13270,12880,12960,317200
2019-06-14,13210,13440,13100,13420,218100
2019-06-13,13150,13270,13060,13140,118800
2019-06-12,13100,13370,13010,13210,142300
2019-06-11,13200,13230,12910,13080,210700
2019-06-10,12800,13210,12740,13100,226100
2019-06-07,12730,12790,12580,12730,156400
2019-06-06,12650,12720,12450,12630,371200
2019-06-05,12860,12890,12670,12800,274300
2019-06-04,13010,13070,12570,12670,248500
2019-06-03,12960,13120,12800,13110,162700
2019-05-31,12690,13190,12650,13130,358700
2019-05-30,13050,13090,12620,12650,418300
2019-05-29,13360,13480,13290,13290,206900
2019-05-28,13540,13720,13500,13520,266000
2019-05-27,13500,13620,13450,13540,112100
2019-05-24,13240,13530,13230,13500,210500
2019-05-23,13060,13390,13060,13370,242000
2019-05-22,13290,13330,12920,12960,205400
2019-05-21,12700,12850,12690,12850,134900
2019-05-20,12720,12800,12640,12710,71700
2019-05-17,12890,12940,12740,12780,164900
2019-05-16,12380,12490,12270,12470,169700
2019-05-15,12180,12300,12020,12280,228000
2019-05-14,11890,12220,11820,12170,301500
2019-05-13,12230,12310,12110,12130,222900
2019-05-10,12220,12370,12120,12230,380000
2019-05-09,12590,12630,12360,12390,402300
2019-05-08,12620,12640,12430,12590,273500
2019-05-07,12770,12830,12660,12720,251600
2019-04-26,12770,12970,12680,12860,286800
2019-04-25,12960,13100,12770,12900,352100
2019-04-24,12920,12980,12490,12830,512600
2019-04-23,12180,12220,12100,12170,316000
2019-04-22,11890,12090,11880,12020,170100
2019-04-19,11890,11980,11800,11890,174900
2019-04-18,11810,11830,11670,11730,231200
2019-04-17,11940,11980,11730,11750,280200
2019-04-16,11980,12090,11880,12040,196700
2019-04-15,11960,12020,11860,11930,269200
2019-04-12,11930,12000,11770,11930,154000
2019-04-11,11710,11830,11690,11750,168800
2019-04-10,11700,11750,11580,11740,129800
2019-04-09,11810,11860,11730,11810,157300
2019-04-08,11670,11820,11670,11820,232500
2019-04-05,11610,11680,11550,11650,182800
2019-04-04,11580,11700,11500,11640,186600
2019-04-03,11680,11760,11530,11730,263500
2019-04-02,11720,11790,11470,11590,323700
2019-04-01,11390,11490,11240,11420,340400
2019-03-29,11290,11320,11110,11160,175900
2019-03-28,11110,11170,10990,11090,250100
2019-03-27,11200,11320,11150,11300,250100
2019-03-26,10920,11240,10920,11210,244600
2019-03-25,10740,10850,10710,10840,205400
2019-03-22,11070,11160,11040,11070,131600
2019-03-20,11020,11130,10990,11050,168300
2019-03-19,11000,11070,10940,11050,111000
2019-03-18,11250,11250,11020,11080,157300
2019-03-15,11020,11110,10950,11110,200700
2019-03-14,11050,11070,10890,10900,117900
2019-03-13,11000,11020,10920,10970,156400
2019-03-12,11000,11040,10960,11030,165400
2019-03-11,10770,10870,10690,10860,123400
2019-03-08,10740,10910,10730,10770,260800
2019-03-07,10950,10950,10820,10900,251100
2019-03-06,10950,11100,10910,11060,211200
2019-03-05,10900,10980,10880,10950,226600
2019-03-04,10800,10970,10770,10960,168400
2019-03-01,10610,10780,10610,10730,135000
2019-02-28,10690,10740,10610,10630,253200
2019-02-27,10580,10660,10550,10610,199900
2019-02-26,10750,10750,10600,10660,145700
2019-02-25,10500,10730,10500,10700,245400
2019-02-22,10460,10580,10450,10510,250100
2019-02-21,10280,10350,10160,10300,264900
2019-02-20,10510,10610,10270,10330,288200
2019-02-19,10550,10730,10540,10630,169600
2019-02-18,10540,10570,10400,10470,108700
2019-02-15,10350,10480,10290,10390,150100
2019-02-14,10510,10540,10440,10490,104800
