DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-19,5339,5456,5335,5412,1318700
2019-09-18,5347,5419,5284,5312,1410000
2019-09-17,5330,5416,5258,5388,2236700
2019-09-13,5516,5536,5450,5520,1800300
2019-09-12,5541,5547,5451,5466,1027000
2019-09-11,5499,5519,5446,5507,1005000
2019-09-10,5379,5393,5344,5378,635300
2019-09-09,5313,5355,5304,5350,636300
2019-09-06,5309,5334,5260,5288,913200
2019-09-05,5240,5379,5221,5285,1189800
2019-09-04,5264,5291,5205,5215,929900
2019-09-03,5321,5353,5279,5288,621400
2019-09-02,5330,5345,5282,5337,761400
2019-08-30,5360,5456,5341,5430,1002800
2019-08-29,5321,5345,5273,5303,568300
2019-08-28,5322,5348,5278,5305,761000
2019-08-27,5361,5398,5319,5322,787900
2019-08-26,5245,5324,5245,5293,799600
2019-08-23,5350,5448,5350,5395,468900
2019-08-22,5483,5488,5388,5429,567700
2019-08-21,5412,5502,5397,5490,479300
2019-08-20,5408,5505,5383,5497,607700
2019-08-19,5400,5427,5347,5386,408500
2019-08-16,5299,5371,5291,5360,542200
2019-08-15,5298,5350,5265,5325,736300
2019-08-14,5459,5482,5394,5438,541200
2019-08-13,5411,5457,5372,5394,720600
2019-08-09,5536,5581,5473,5504,710300
2019-08-08,5511,5545,5455,5535,476000
2019-08-07,5459,5550,5436,5525,869000
2019-08-06,5350,5505,5293,5495,902100
2019-08-05,5565,5603,5404,5475,1112500
2019-08-02,5700,5717,5570,5606,1346800
2019-08-01,5806,5813,5686,5796,1443900
2019-07-31,5705,5970,5692,5906,1940400
2019-07-30,5799,5847,5772,5796,848400
2019-07-29,5800,5830,5767,5798,642700
2019-07-26,5820,5859,5768,5814,531000
2019-07-25,5850,5881,5831,5835,572300
2019-07-24,5924,5930,5845,5883,582200
2019-07-23,5850,5943,5792,5913,717400
2019-07-22,5916,5958,5855,5878,693000
2019-07-19,5874,5976,5848,5970,647400
2019-07-18,6020,6024,5864,5886,960100
2019-07-17,5978,6012,5917,5995,782500
2019-07-16,6003,6032,5945,5998,774500
2019-07-12,6126,6131,6022,6073,967400
2019-07-11,6163,6175,6098,6123,649500
2019-07-10,6082,6166,6067,6156,1006200
2019-07-09,6160,6175,6085,6096,878400
2019-07-08,6215,6222,6116,6146,1004200
2019-07-05,6228,6245,6198,6220,485700
2019-07-04,6270,6307,6177,6198,586900
2019-07-03,6224,6238,6171,6229,810100
2019-07-02,6265,6306,6191,6271,878000
2019-07-01,6160,6293,6139,6265,1102300
