DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-27,5268,5282,5197,5234,3660400
2019-09-26,5300,5333,5225,5253,3979900
2019-09-25,5100,5234,5097,5212,4919500
2019-09-24,5111,5162,5094,5121,3416900
2019-09-20,5082,5112,5052,5082,3234300
2019-09-19,5089,5160,5043,5046,4241100
2019-09-18,5110,5125,5016,5039,3976500
2019-09-17,5100,5171,5091,5124,4581000
2019-09-13,5080,5100,5011,5092,5241900
2019-09-12,5076,5098,5017,5030,5562300
2019-09-11,4899,5004,4885,4977,5764600
2019-09-10,4875,4925,4852,4867,3705800
2019-09-09,4794,4819,4760,4818,2900400
2019-09-06,4783,4815,4751,4794,4933600
2019-09-05,4560,4737,4560,4713,6687900
2019-09-04,4433,4527,4415,4503,3092500
2019-09-03,4450,4458,4422,4449,2475300
2019-09-02,4496,4499,4433,4471,2298300
2019-08-30,4434,4486,4417,4459,5066900
2019-08-29,4360,4389,4342,4366,1778600
2019-08-28,4368,4374,4344,4357,2150700
2019-08-27,4400,4437,4360,4370,2709300
2019-08-26,4325,4365,4304,4354,3565700
2019-08-23,4475,4494,4444,4462,3700700
2019-08-22,4573,4607,4516,4528,2930700
2019-08-21,4504,4561,4487,4530,1827400
2019-08-20,4551,4571,4530,4553,1893700
2019-08-19,4579,4596,4513,4522,2015000
2019-08-16,4567,4573,4494,4512,4399000
2019-08-15,4540,4620,4528,4618,3577600
2019-08-14,4650,4715,4633,4680,4469800
2019-08-13,4525,4579,4491,4529,3168000
2019-08-09,4598,4616,4560,4578,2833900
2019-08-08,4623,4632,4550,4583,3408600
2019-08-07,4622,4657,4582,4617,3497300
2019-08-06,4545,4677,4520,4650,5386300
2019-08-05,4720,4779,4696,4755,3746700
2019-08-02,4770,4834,4663,4810,6269600
2019-08-01,5008,5050,4860,4889,8845000
2019-07-31,4778,4903,4750,4843,4895800
2019-07-30,4829,4884,4797,4848,3520600
2019-07-29,4810,4811,4719,4771,3931900
2019-07-26,4896,4897,4830,4870,2874900
2019-07-25,4975,4975,4815,4924,5346700
2019-07-24,4837,4965,4828,4952,6954900
2019-07-23,4757,4840,4756,4800,4697600
2019-07-22,4609,4719,4609,4684,4246200
2019-07-19,4580,4674,4577,4609,4104700
2019-07-18,4588,4617,4518,4542,4941800
2019-07-17,4663,4667,4603,4617,5334200
2019-07-16,4810,4824,4720,4733,3947500
2019-07-12,4860,4880,4777,4807,4629600
2019-07-11,4866,4935,4863,4904,3179900
2019-07-10,4880,4900,4843,4849,3937500
2019-07-09,5001,5007,4883,4920,4251500
2019-07-08,5026,5046,4998,5020,2607600
2019-07-05,5017,5049,4983,5047,3266300
2019-07-04,4950,4985,4910,4972,2580800
2019-07-03,4982,5022,4923,4966,5427400
2019-07-02,5052,5132,5031,5091,4564300
2019-07-01,5200,5200,5013,5080,10348500
2019-06-28,4840,4847,4759,4840,4002500
2019-06-27,4766,4836,4729,4816,4414100
2019-06-26,4630,4775,4619,4696,3839200
2019-06-25,4696,4712,4635,4650,2887900
2019-06-24,4698,4755,4672,4672,2993400
2019-06-21,4793,4807,4702,4737,5869900
2019-06-20,4796,4838,4687,4789,4639800
2019-06-19,4730,4812,4712,4796,7042400
2019-06-18,4608,4660,4569,4592,3486300
2019-06-17,4585,4631,4545,4616,3263200
2019-06-14,4573,4627,4526,4624,3895300
2019-06-13,4583,4645,4562,4595,4695100
2019-06-12,4621,4737,4603,4630,4993700
2019-06-11,4567,4665,4543,4644,4048400
2019-06-10,4535,4571,4500,4547,3976000
2019-06-07,4470,4494,4417,4447,4551600
2019-06-06,4585,4600,4447,4449,5349000
2019-06-05,4660,4700,4571,4628,5067600
2019-06-04,4505,4543,4491,4530,4226900
2019-06-03,4590,4596,4484,4531,6179200
2019-05-31,4698,4762,4661,4705,7234500
2019-05-30,4679,4747,4598,4654,4534500
2019-05-29,4650,4678,4555,4671,4227600
2019-05-28,4605,4689,4581,4689,7264600
2019-05-27,4486,4636,4465,4621,5298300
2019-05-24,4351,4609,4328,4497,10404200
2019-05-23,4500,4519,4375,4454,6630800
2019-05-22,4685,4696,4573,4586,6782300
2019-05-21,4637,4638,4541,4574,8871100
2019-05-20,4774,4787,4597,4644,6570900
2019-05-17,4900,4917,4741,4823,6069600
2019-05-16,5149,5152,4801,4856,6846100
2019-05-15,5031,5128,4988,5121,2929400
2019-05-14,4899,5046,4844,5020,4462700
2019-05-13,5030,5098,4958,4975,3405900
2019-05-10,4931,5136,4918,5030,5468400
2019-05-09,5066,5105,4945,4945,6982000
2019-05-08,5060,5158,5000,5144,6026300
2019-05-07,5062,5368,5060,5173,13136500
2019-04-26,5948,5975,5855,5960,2916800
2019-04-25,5995,5995,5951,5986,2067600
2019-04-24,6000,6025,5930,5959,2597900
2019-04-23,5971,5990,5883,5950,2447000
2019-04-22,5961,5980,5874,5971,2020600
2019-04-19,5999,6007,5959,5981,2360900
2019-04-18,6000,6064,5910,5927,3793000
2019-04-17,5810,5945,5807,5943,4915900
2019-04-16,5734,5784,5684,5748,2755400
2019-04-15,5789,5806,5739,5789,2831000
2019-04-12,5761,5781,5655,5689,3515900
2019-04-11,5811,5832,5745,5759,3529300
2019-04-10,5810,5906,5790,5893,1797600
2019-04-09,5939,5968,5896,5935,2327900
2019-04-08,5900,5950,5881,5939,3216200
2019-04-05,5786,5858,5782,5855,2590200
2019-04-04,5737,5842,5717,5781,3046700
2019-04-03,5620,5795,5590,5736,4030100
2019-04-02,5669,5672,5561,5595,2655400
2019-04-01,5600,5671,5568,5576,3088200
2019-03-29,5574,5580,5490,5512,3461000
2019-03-28,5478,5546,5400,5519,2551600
2019-03-27,5500,5522,5442,5492,2603500
2019-03-26,5433.3,5476.7,5388.3,5461.7,3972603
2019-03-25,5383.3,5418.3,5333.3,5338.3,3590103
2019-03-22,5666.7,5680,5480,5511.7,6156906
2019-03-20,5433.3,5540,5418.3,5533.3,3456603
2019-03-19,5440,5475,5383.3,5438.3,2160302
2019-03-18,5460,5478.3,5383.3,5438.3,3079803
2019-03-15,5435,5451.7,5391.7,5416.7,5416205
2019-03-14,5586.7,5601.7,5421.7,5430,5529305
2019-03-13,5615,5625,5470,5500,7307407
2019-03-12,5796.7,5833.3,5721.7,5728.3,4629904
2019-03-11,5666.7,5730,5596.7,5668.3,8286608
2019-03-08,5933.3,5950,5860,5866.7,5012405
2019-03-07,6088.3,6121.7,5948.3,6026.7,5671205
2019-03-06,6090,6150,6080,6145,4009204
2019-03-05,6033.3,6106.7,5991.7,6103.3,3813603
2019-03-04,5961.7,6108.3,5948.3,6105,4679704
2019-03-01,5786.7,5898.3,5786.7,5865,2600102
2019-02-28,5838.3,5856.7,5755,5775,3469503
2019-02-27,5901.7,5935,5816.7,5886.7,3285003
2019-02-26,6016.7,6033.3,5868.3,5900,3293103
2019-02-25,5933.3,5998.3,5883.3,5973.3,3394203
2019-02-22,5766.7,5866.7,5751.7,5866.7,2179202
2019-02-21,5841.7,5906.7,5806.7,5853.3,3278703
2019-02-20,5825,5865,5788.3,5825,3162303
2019-02-19,5753.3,5840,5748.3,5818.3,2889902
2019-02-18,5796.7,5841.7,5738.3,5761.7,3353403
2019-02-15,5773.3,5848.3,5730,5755,2750402
2019-02-14,5833.3,5873.3,5743.3,5815,3668703
2019-02-13,5850,5930,5793.3,5926.7,5820905
2019-02-12,5773.3,5940,5721.7,5910,5631305
2019-02-08,5683.3,5748.3,5560,5640,4628704
2019-02-07,5800,5860,5773.3,5796.7,3467703
2019-02-06,5740,5808.3,5715,5800,3709203
