DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-30,4690,4730,4605,4625,236000
2019-09-27,4750,4750,4635,4700,163200
2019-09-26,4685,4785,4685,4745,280400
2019-09-25,4620,4690,4605,4655,179500
2019-09-24,4660,4715,4615,4650,202800
2019-09-20,4740,4740,4655,4665,256100
2019-09-19,4730,4830,4715,4735,219600
2019-09-18,4735,4760,4690,4725,177700
2019-09-17,4715,4755,4670,4710,194800
2019-09-13,4720,4720,4670,4710,285500
2019-09-12,4730,4730,4650,4675,230200
2019-09-11,4685,4705,4625,4685,173600
2019-09-10,4550,4640,4545,4625,134600
2019-09-09,4470,4525,4430,4510,138000
2019-09-06,4400,4520,4395,4495,259700
2019-09-05,4450,4470,4375,4375,262500
2019-09-04,4435,4460,4405,4445,98200
2019-09-03,4425,4480,4385,4475,149500
2019-09-02,4410,4435,4395,4415,66300
2019-08-30,4520,4545,4430,4435,190100
2019-08-29,4475,4510,4450,4470,129300
2019-08-28,4410,4445,4375,4420,112900
2019-08-27,4400,4435,4380,4390,157900
2019-08-26,4320,4410,4320,4400,157200
2019-08-23,4450,4490,4405,4435,131800
2019-08-22,4545,4545,4450,4470,172800
2019-08-21,4485,4545,4465,4475,149200
2019-08-20,4580,4585,4480,4540,240700
2019-08-19,4470,4525,4425,4465,184700
2019-08-16,4375,4455,4350,4435,232200
2019-08-15,4290,4490,4290,4410,330600
2019-08-14,4270,4385,4265,4385,304100
2019-08-13,4240,4255,4170,4230,232500
2019-08-09,4425,4435,4335,4340,348700
2019-08-08,4360,4440,4215,4355,859400
2019-08-07,3960,4045,3960,4010,183200
2019-08-06,3880,4030,3875,4025,254000
2019-08-05,4080,4080,3985,4020,215400
2019-08-02,4090,4125,4080,4100,208900
2019-08-01,4100,4190,4095,4190,181400
2019-07-31,4200,4215,4170,4170,224200
2019-07-30,4205,4230,4185,4225,119400
2019-07-29,4195,4250,4195,4215,108200
2019-07-26,4195,4225,4180,4215,115500
2019-07-25,4200,4220,4175,4190,97300
2019-07-24,4200,4215,4175,4185,113100
2019-07-23,4125,4175,4100,4160,118900
2019-07-22,4100,4130,4070,4085,170300
2019-07-19,4075,4135,4040,4130,141600
2019-07-18,4130,4130,4040,4050,202700
2019-07-17,4155,4180,4125,4160,185100
2019-07-16,4135,4160,4105,4120,77000
2019-07-12,4165,4175,4105,4130,113500
2019-07-11,4105,4145,4080,4145,158800
2019-07-10,4140,4155,4110,4115,183900
2019-07-09,4140,4190,4110,4145,193400
2019-07-08,4250,4250,4135,4150,199400
2019-07-05,4330,4330,4260,4265,139600
2019-07-04,4355,4370,4310,4325,100500
