DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-20,22525,22615,22225,22285,660800
2019-09-19,22310,22555,22275,22500,419600
2019-09-18,22205,22270,21910,22100,372800
2019-09-17,21900,22215,21775,22210,586700
2019-09-13,21545,22065,21385,22050,777600
2019-09-12,21090,21570,21010,21465,546500
2019-09-11,20665,21025,20585,21020,513400
2019-09-10,21080,21080,20730,20785,279700
2019-09-09,20855,21055,20835,21050,258800
2019-09-06,20900,20900,20700,20790,297800
2019-09-05,20640,20945,20515,20865,419600
2019-09-04,20390,20550,20365,20460,252500
2019-09-03,20580,20630,20465,20475,254200
2019-09-02,20840,20895,20565,20570,231700
2019-08-30,21000,21060,20840,21015,286500
2019-08-29,20885,20920,20715,20915,185800
2019-08-28,20740,20895,20700,20890,208600
2019-08-27,20905,20965,20720,20735,310600
2019-08-26,20455,20780,20385,20720,298100
2019-08-23,20715,20925,20715,20890,202100
2019-08-22,20510,20770,20440,20755,287200
2019-08-21,20745,20765,20490,20600,401200
2019-08-20,20840,20990,20815,20975,244800
2019-08-19,21130,21170,20895,20955,225600
2019-08-16,20855,21130,20780,21080,335000
2019-08-15,20705,20965,20600,20965,256500
2019-08-14,21105,21135,20850,20990,273800
2019-08-13,21060,21160,20915,20975,355200
2019-08-09,21350,21430,21165,21220,309600
2019-08-08,21175,21280,21020,21200,241400
2019-08-07,20845,21300,20790,21260,353400
2019-08-06,20505,20990,20400,20955,491200
2019-08-05,21065,21140,20615,20955,389900
2019-08-02,21405,21520,21150,21290,462600
2019-08-01,21745,21760,21540,21710,316200
2019-07-31,21980,22155,21920,21920,441000
2019-07-30,22135,22190,21945,22065,228200
2019-07-29,22000,22080,21920,22080,157400
2019-07-26,21915,22070,21895,22000,210700
2019-07-25,22020,22040,21885,21945,174300
2019-07-24,22090,22105,21920,22030,373500
2019-07-23,21875,22100,21730,22055,255600
2019-07-22,21920,22020,21815,21845,276500
2019-07-19,21540,21990,21500,21970,378000
2019-07-18,21700,21780,21295,21390,423200
2019-07-17,21750,22105,21745,21915,280200
2019-07-16,21900,21950,21610,21710,266500
2019-07-12,21905,22040,21860,22015,257100
2019-07-11,21730,21890,21710,21840,240600
2019-07-10,21750,21820,21530,21770,396900
2019-07-09,21705,21815,21510,21555,291100
2019-07-08,21885,21935,21645,21675,225800
2019-07-05,22100,22130,21970,22010,180600
2019-07-04,22060,22140,21960,22080,185100
2019-07-03,21750,21945,21705,21935,316400
2019-07-02,21780,21935,21750,21905,307200
2019-07-01,21725,21780,21580,21745,414100
2019-06-28,21660,21685,21340,21580,515700
2019-06-27,21725,21920,21595,21915,338500
2019-06-26,21820,21955,21625,21790,274900
2019-06-25,22010,22270,21935,21950,359800
2019-06-24,22150,22150,22025,22100,285800
2019-06-21,22510,22545,22285,22285,385300
2019-06-20,22460,22755,22410,22515,280100
2019-06-19,22695,22715,22450,22530,386600
2019-06-18,22520,22665,22255,22270,336600
2019-06-17,22795,22930,22680,22740,234000
2019-06-14,22675,22875,22410,22800,360400
2019-06-13,22580,22660,22425,22575,248300
2019-06-12,22770,22820,22660,22670,250000
2019-06-11,23130,23150,22675,22755,361100
2019-06-10,22865,23235,22815,23130,283300
2019-06-07,22820,22850,22565,22690,209900
2019-06-06,22695,22780,22515,22755,236900
2019-06-05,22770,22800,22500,22690,301000
2019-06-04,23010,23010,22455,22530,257300
2019-06-03,22355,22890,22340,22890,292600
2019-05-31,22800,22915,22605,22645,376500
2019-05-30,22760,22930,22620,22930,225700
2019-05-29,22750,22930,22635,22790,281800
2019-05-28,23210,23245,22845,22930,363300
2019-05-27,22880,23260,22850,23255,361200
2019-05-24,22500,22870,22460,22850,386900
2019-05-23,22215,22545,22210,22515,264200
2019-05-22,22955,22955,22320,22320,317700
2019-05-21,22695,22865,22570,22760,452900
2019-05-20,22420,22615,22420,22615,269800
2019-05-17,22400,22465,22305,22420,262400
2019-05-16,22115,22280,22040,22230,374600
2019-05-15,22255,22285,22010,22180,338800
2019-05-14,21955,22245,21860,22120,320300
2019-05-13,22155,22315,22055,22200,298900
2019-05-10,22160,22345,21955,22140,461300
2019-05-09,22055,22170,21900,21955,558800
2019-05-08,22580,22725,22305,22420,680200
2019-05-07,23180,23235,22580,22605,921900
2019-04-26,24665,24740,23765,23895,574300
2019-04-25,24450,24780,24305,24730,347700
2019-04-24,24675,24695,24130,24290,320500
2019-04-23,24230,24565,24175,24445,414100
2019-04-22,23515,23990,23475,23975,251200
2019-04-19,23860,23935,23600,23670,235600
2019-04-18,24060,24070,23810,23865,280800
2019-04-17,24180,24180,24005,24030,256800
2019-04-16,24275,24310,24165,24220,211500
2019-04-15,24520,24670,24370,24415,257300
2019-04-12,24480,24480,24130,24290,262800
2019-04-11,24135,24395,24020,24365,240500
2019-04-10,24220,24480,24150,24255,270900
2019-04-09,24705,24750,24380,24465,306600
2019-04-08,24925,24940,24725,24910,176700
2019-04-05,24900,25050,24815,24870,282600
2019-04-04,25180,25180,24760,24935,319100
2019-04-03,25450,25450,25100,25350,368400
2019-04-02,26220,26250,25370,25375,449400
2019-04-01,26000,26255,25850,26155,395300
2019-03-29,25930,25930,25700,25710,296300
2019-03-28,26000,26085,25545,25610,412400
2019-03-27,26050,26220,25800,26220,499600
2019-03-26,24920,25805,24880,25765,741900
2019-03-25,25000,25060,24545,24580,302500
2019-03-22,25300,25300,25000,25215,420300
2019-03-20,25270,25375,25175,25335,253700
2019-03-19,25170,25275,24945,25125,293300
2019-03-18,25400,25450,25265,25425,206000
2019-03-15,25200,25375,25130,25305,443300
2019-03-14,25250,25270,25065,25135,259400
2019-03-13,25130,25265,24895,25075,267300
2019-03-12,25200,25350,25080,25255,363000
2019-03-11,24915,25120,24845,25100,278600
2019-03-08,24900,25030,24720,24765,478800
2019-03-07,24785,25055,24735,24975,353000
2019-03-06,24795,24890,24720,24760,321200
2019-03-05,24670,24930,24665,24790,337600
2019-03-04,25250,25270,24855,24885,221800
2019-03-01,25210,25225,24975,25125,272800
2019-02-28,25235,25250,24940,24975,410200
2019-02-27,25100,25250,25095,25115,341900
2019-02-26,24905,25005,24850,25005,197200
2019-02-25,24785,24905,24700,24890,188700
2019-02-22,24900,25090,24865,24885,253900
2019-02-21,24845,25080,24660,24890,295800
2019-02-20,24590,24845,24570,24835,316300
2019-02-19,24250,24475,24240,24470,273400
2019-02-18,24025,24125,23950,24080,237900
2019-02-15,23745,23895,23580,23895,248500
2019-02-14,23560,23800,23560,23755,248300
2019-02-13,23900,23960,23685,23800,363300
2019-02-12,23720,24070,23515,23995,374400
2019-02-08,23500,23570,23350,23445,315500
2019-02-07,23755,23820,23510,23625,305200
2019-02-06,24005,24035,23780,23785,352200
2019-02-05,24180,24275,23985,24125,305800
2019-02-04,23750,24120,23730,23980,329500
2019-02-01,23720,23895,23585,23735,363100
2019-01-31,23670,23850,23375,23490,416300
2019-01-30,23480,23480,23235,23370,311100
2019-01-29,22970,23310,22970,23300,253100
2019-01-28,23105,23155,22945,22990,275000
2019-01-25,23100,23360,23100,23285,266100
2019-01-24,23310,23335,23075,23240,260800
2019-01-23,23350,23510,23300,23400,408400
2019-01-22,23320,23505,23300,23410,270600
2019-01-21,23335,23360,23110,23195,270900
2019-01-18,23280,23485,23255,23310,448700
2019-01-17,23225,23325,23115,23255,271800
2019-01-16,23115,23335,23085,23260,405800
2019-01-15,23395,23640,23325,23420,384900
2019-01-11,23795,23905,23625,23790,452800
2019-01-10,23405,23730,23340,23730,456500
2019-01-09,23105,23465,23080,23395,483900
2019-01-08,23500,23600,23080,23105,412800
2019-01-07,23560,23765,23265,23470,459800
2019-01-04,22775,23350,22710,23325,612100
2018-12-28,23045,23205,23000,23165,347300
2018-12-27,22490,23285,22395,23180,604200
2018-12-26,21580,22250,21475,21835,402100
2018-12-25,21850,22000,21375,21570,368400
2018-12-21,22840,22895,22095,22200,553100
2018-12-20,23155,23450,22795,22805,488100
2018-12-19,23035,23150,22870,22900,402100
2018-12-18,23215,23380,22915,22930,383500
2018-12-17,23100,23510,23000,23485,381400
2018-12-14,22885,23230,22795,22895,483500
2018-12-13,22970,23085,22680,22935,299400
2018-12-12,22855,22990,22565,22920,480400
2018-12-11,23030,23035,22550,22700,393700
2018-12-10,22960,23095,22745,23035,290400
2018-12-07,22705,23230,22660,23210,386800
2018-12-06,22510,22945,22500,22705,398400
2018-12-05,22265,22855,22190,22740,265100
2018-12-04,23320,23355,22530,22540,562300
2018-12-03,23600,23770,23380,23475,318600
2018-11-30,22870,23385,22740,23325,509200
2018-11-29,23100,23140,22790,22810,262600
2018-11-28,22805,22900,22530,22845,294000
2018-11-27,22830,22990,22710,22860,194600
2018-11-26,23035,23200,22740,22830,224400
2018-11-22,22440,22970,22400,22930,243400
2018-11-21,22265,22435,22150,22300,255800
2018-11-20,21840,22640,21810,22565,366200
2018-11-19,22000,22105,21715,21885,190900
2018-11-16,21880,22120,21810,22055,243100
2018-11-15,21675,21825,21520,21815,275000
2018-11-14,21585,21690,21490,21580,300800
2018-11-13,21910,21925,21345,21555,400400
2018-11-12,21945,22125,21770,22105,185900
2018-11-09,21765,22010,21600,21985,285500
2018-11-08,21660,21700,21365,21510,398100
2018-11-07,21405,21750,21325,21435,377400
2018-11-06,21125,21390,21065,21320,270500
2018-11-05,21090,21205,20920,21065,312100
2018-11-02,21710,21750,20980,21215,551900
2018-11-01,22120,22260,21560,21620,453200
2018-10-31,21015,21650,20890,21650,620700
2018-10-30,21500,21865,20970,21000,602600
2018-10-29,21075,21490,20975,21360,365600
2018-10-26,20970,21190,20875,21075,294400
2018-10-25,21250,21285,20885,20950,320900
2018-10-24,21440,21730,21255,21615,309100
2018-10-23,22025,22025,21210,21260,329500
2018-10-22,21870,22065,21770,22025,204600
2018-10-19,21970,22060,21660,21905,259000
2018-10-18,22015,22255,21860,22050,309200
2018-10-17,21800,22030,21675,22010,262700
2018-10-16,21660,21765,21445,21675,280400
2018-10-15,22000,22230,21760,21765,303200
2018-10-12,22675,22810,22185,22250,361500
