DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-26,19110,19150,18590,18630,226900
2019-09-25,18830,19180,18820,19010,156100
2019-09-24,18950,19180,18880,18940,145500
2019-09-20,19100,19250,18790,18850,205000
2019-09-19,18850,19140,18760,18940,201700
2019-09-18,19440,19460,18990,19060,139800
2019-09-17,18960,19250,18840,19200,171900
2019-09-13,18750,18920,18570,18880,274900
2019-09-12,18540,19040,18490,18840,277700
2019-09-11,17980,18350,17910,18340,220900
2019-09-10,17930,17970,17810,17960,130400
2019-09-09,17900,17990,17800,17920,128100
2019-09-06,17930,17930,17650,17810,184400
2019-09-05,17560,18010,17460,17920,245500
2019-09-04,17600,17630,17310,17460,219400
2019-09-03,17940,18040,17860,17860,129400
2019-09-02,18080,18080,17920,18010,144000
2019-08-30,18170,18270,18050,18250,170200
2019-08-29,18200,18320,17950,18110,213900
2019-08-28,18000,18480,17970,18410,324400
2019-08-27,17570,17710,17520,17640,229500
2019-08-26,17250,17400,17130,17380,164200
2019-08-23,17780,17870,17550,17710,180000
2019-08-22,17710,18130,17660,17870,313500
2019-08-21,17290,17530,17250,17530,118000
2019-08-20,17570,17650,17440,17570,160900
2019-08-19,17380,17400,17090,17230,128300
2019-08-16,17140,17340,16960,17270,279100
2019-08-15,16800,17120,16760,16980,186700
2019-08-14,17060,17270,16960,17160,204100
2019-08-13,16700,16940,16700,16900,345300
2019-08-09,17020,17110,16790,16840,239500
2019-08-08,16660,16910,16590,16680,309800
2019-08-07,16870,17040,16560,16560,337900
2019-08-06,16510,17130,16430,17000,305200
2019-08-05,17270,17580,16780,17130,418900
2019-08-02,17000,17720,16920,17580,576400
2019-08-01,17010,17250,16620,17050,996100
2019-07-31,18820,19030,18610,18610,292900
2019-07-30,19030,19240,19030,19130,118700
2019-07-29,19000,19080,18890,19000,154900
2019-07-26,19350,19370,18980,18990,159800
2019-07-25,19210,19350,19210,19240,136800
2019-07-24,19040,19210,18930,19200,269800
2019-07-23,19300,19490,19150,19390,204500
2019-07-22,19010,19300,18910,19230,269200
2019-07-19,18330,19010,18220,18980,343200
2019-07-18,18240,18500,18180,18250,374600
