DATE,OPEN,HIGH,LOW,CLOSE,Volume
2019-09-26,16500,16500,16130,16160,202100
2019-09-25,16130,16450,16130,16430,113400
2019-09-24,16120,16450,16080,16340,132100
2019-09-20,16300,16300,15730,16000,294100
2019-09-19,16110,16300,16100,16300,179500
2019-09-18,16260,16270,16080,16180,145500
2019-09-17,16350,16450,16190,16240,150800
2019-09-13,16460,16470,16220,16420,254000
2019-09-12,16060,16390,15990,16290,222400
2019-09-11,15680,16020,15670,15950,186900
2019-09-10,15840,15880,15670,15730,132700
2019-09-09,15670,15780,15570,15760,130500
2019-09-06,15390,15560,15350,15490,154700
2019-09-05,15000,15350,14940,15250,181700
2019-09-04,14970,15100,14950,14960,155000
2019-09-03,14960,15110,14960,15030,97400
2019-09-02,15300,15400,15010,15030,98500
2019-08-30,15210,15290,15170,15270,159900
2019-08-29,15010,15070,14940,15050,93300
2019-08-28,15010,15070,14870,14930,139600
2019-08-27,15150,15210,15040,15090,129500
2019-08-26,14840,15180,14810,15050,121400
2019-08-23,15160,15260,15070,15180,129400
2019-08-22,15160,15170,15030,15170,119100
2019-08-21,15180,15220,15040,15150,98900
2019-08-20,15110,15300,15100,15300,99500
2019-08-19,15210,15210,14990,15120,123800
2019-08-16,15060,15100,14940,14990,130900
2019-08-15,15000,15190,15000,15130,110200
2019-08-14,15320,15400,15070,15270,152400
2019-08-13,15530,15610,15190,15200,176300
2019-08-09,15580,15680,15530,15650,155000
2019-08-08,15600,15710,15500,15530,118800
2019-08-07,15300,15620,15170,15540,245600
2019-08-06,15270,15360,15180,15300,190200
2019-08-05,15640,15730,15200,15580,215200
2019-08-02,15390,15640,15280,15640,246000
2019-08-01,15550,15790,15520,15620,275400
2019-07-31,15090,15530,15090,15430,353600
2019-07-30,14630,15370,14630,15160,937700
2019-07-29,15350,15410,15200,15330,250000
2019-07-26,15280,15560,15270,15480,157700
2019-07-25,15420,15550,15370,15410,161100
2019-07-24,15550,15560,15250,15360,154800
2019-07-23,15260,15440,15200,15420,98000
2019-07-22,15150,15330,15140,15290,129000
2019-07-19,15010,15320,15000,15290,267000
2019-07-18,15320,15440,15010,15050,221200
2019-07-17,15610,15730,15450,15530,220000
2019-07-16,15800,15810,15640,15740,129000
2019-07-12,15890,15960,15750,15930,128300
2019-07-11,15570,15990,15530,15860,226800
2019-07-10,15650,15920,15570,15860,216300
2019-07-09,16140,16140,15930,16010,152800
2019-07-08,16390,16420,16120,16150,175500
2019-07-05,16610,16610,16460,16520,145400
2019-07-04,16470,16710,16440,16700,103900
2019-07-03,16620,16650,16270,16320,145300
2019-07-02,16500,16640,16430,16620,157000
2019-07-01,16380,16410,16120,16380,149400
2019-06-28,16150,16210,15980,16030,158100
2019-06-27,16000,16160,15930,16160,166400
2019-06-26,16170,16270,16000,16040,120800
2019-06-25,16210,16470,16210,16250,140700
2019-06-24,16330,16500,16280,16430,87200
2019-06-21,16370,16540,16300,16380,201700
2019-06-20,16600,16680,16520,16550,109100
2019-06-19,16370,16540,16210,16470,190500
2019-06-18,16380,16550,16120,16180,171500
2019-06-17,16540,16630,16500,16530,107900
2019-06-14,16780,16780,16590,16610,120800
2019-06-13,16660,16760,16570,16670,135700
2019-06-12,17040,17040,16760,16780,120200
2019-06-11,16890,16890,16650,16840,130400
2019-06-10,16890,17090,16760,17000,100900
2019-06-07,16840,16860,16660,16700,92100
2019-06-06,16970,17080,16840,16910,162700
2019-06-05,16740,16890,16640,16840,136700
2019-06-04,16740,16770,16370,16570,116900
2019-06-03,16300,16740,16300,16720,124600
2019-05-31,16680,16890,16600,16640,170900
2019-05-30,16920,16920,16620,16810,140600
2019-05-29,16720,16860,16630,16760,153800
2019-05-28,17090,17130,16830,16830,150000
2019-05-27,16920,17000,16810,17000,109100
2019-05-24,16890,17070,16820,17030,164700
2019-05-23,16780,17000,16760,16910,145400
2019-05-22,16780,16780,16580,16730,163800
2019-05-21,16750,16970,16660,16780,220200
2019-05-20,16200,16800,16200,16750,220800
2019-05-17,16260,16400,16120,16270,130400
2019-05-16,16250,16330,15990,16080,254300
2019-05-15,15710,16090,15610,16090,292300
2019-05-14,15420,15780,15400,15720,182200
2019-05-13,15600,15830,15570,15760,171000
2019-05-10,15580,15790,15570,15750,271100
2019-05-09,15700,15730,15500,15570,262100
2019-05-08,15870,16030,15610,15700,273300
2019-05-07,16130,16340,15990,16100,262200
2019-04-26,16690,16710,16160,16290,358900
2019-04-25,16830,16900,16460,16760,499600
2019-04-24,17150,17490,16570,16830,728100
2019-04-23,17990,18400,17880,18350,243700
2019-04-22,17950,18030,17870,18010,108000
2019-04-19,18230,18300,18040,18070,94200
2019-04-18,18200,18250,18050,18080,157500
2019-04-17,18530,18530,18020,18200,320200
2019-04-16,18600,18670,18480,18560,193200
2019-04-15,18800,18840,18460,18600,246400
2019-04-12,18000,18260,17890,18260,284500
2019-04-11,17670,17800,17600,17780,248600
2019-04-10,17490,17680,17460,17540,138200
2019-04-09,17740,17820,17610,17740,137500
2019-04-08,17720,17860,17680,17790,84200
2019-04-05,17830,17870,17740,17780,123400
2019-04-04,17800,17910,17680,17760,92500
2019-04-03,18120,18120,17780,17840,179800
2019-04-02,18230,18230,17800,17840,164900
2019-04-01,18270,18280,17880,17960,288300
2019-03-29,17790,18030,17740,18000,239200
2019-03-28,17790,17980,17540,17700,266500
2019-03-27,17500,17790,17440,17780,317200
2019-03-26,16930,17410,16850,17250,278500
2019-03-25,17060,17060,16650,16740,191500
2019-03-22,17500,17500,16900,17300,172300
2019-03-20,16870,17020,16770,17000,146900
2019-03-19,17180,17180,16920,16970,100500
2019-03-18,17280,17300,17160,17180,188500
2019-03-15,17000,17180,16980,17100,293600
2019-03-14,17050,17110,16930,17060,203200
2019-03-13,16920,17010,16740,16850,169100
2019-03-12,16770,17040,16760,16950,182500
2019-03-11,16510,16770,16510,16700,108400
2019-03-08,16560,16770,16550,16580,160000
2019-03-07,16860,17030,16630,16700,175200
2019-03-06,16880,16900,16740,16900,184100
2019-03-05,16820,17100,16790,16990,154100
2019-03-04,16860,16890,16720,16820,124100
2019-03-01,16960,16990,16670,16790,198900
2019-02-28,17000,17070,16880,16910,184900
2019-02-27,17310,17340,16990,17030,230700
2019-02-26,17600,17640,17240,17290,166200
2019-02-25,17530,17580,17420,17570,127200
2019-02-22,17390,17520,17380,17440,224600
2019-02-21,17480,17500,17010,17320,268700
2019-02-20,16700,17160,16640,17150,266100
