DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-02-21,23427.77,23588.55,23378.33,23386.74,620669
2020-02-20,23666.58,23806.56,23426.42,23479.15,632708
2020-02-19,23329.33,23468.56,23234.96,23400.7,615893
2020-02-18,23398.57,23402.01,23133.6,23193.8,595037
2020-02-17,23489.78,23561.98,23335.99,23523.24,540376
2020-02-14,23714.52,23738.42,23603.48,23687.59,691046
2020-02-13,23849.76,23908.85,23784.31,23827.73,645166
2020-02-12,23741.21,23869.73,23693.72,23861.21,746483
2020-02-10,23631.79,23788.25,23621.72,23685.98,565473
2020-02-07,23899.01,23943.45,23759.42,23827.98,653615
2020-02-06,23641.1,23995.37,23625.13,23873.59,950797
2020-02-05,23351.47,23414.69,23241.64,23319.56,703367
2020-02-04,22881.13,23118.13,22854.45,23084.59,679446
2020-02-03,22874.27,23023.73,22775.92,22971.94,725328
2020-01-31,23148.92,23421.59,23139.98,23205.18,753660
2020-01-30,23284.58,23318.57,22892.95,22977.75,695561
2020-01-29,23309.32,23392.61,23214.28,23379.4,549198
2020-01-28,23126.93,23243.36,23115.15,23215.71,643739
2020-01-27,23427.9,23463.89,23317.32,23343.51,624170
2020-01-24,23850.12,23869.38,23755.32,23827.18,486585
2020-01-23,23843.51,23910.01,23779.23,23795.44,555114
2020-01-22,23835.49,24040.87,23831.1,24031.35,489706
2020-01-21,24072.81,24081.75,23843.48,23864.56,445891
2020-01-20,24080.68,24108.11,24061.67,24083.51,382874
2020-01-17,24103.45,24115.95,24013.75,24041.26,593806
2020-01-16,23960.2,23975.38,23905.38,23933.13,553627
2020-01-15,23923.48,23997.39,23875.82,23916.58,571554
2020-01-14,23969.04,24059.86,23951.66,24025.17,642327
2020-01-10,23813.28,23903.29,23761.08,23850.57,558610
2020-01-09,23530.29,23767.09,23506.15,23739.87,621912
2020-01-08,23217.49,23303.21,22951.18,23204.76,794101
2020-01-07,23320.12,23577.44,23299.92,23575.72,642505
2020-01-06,23319.76,23365.36,23148.53,23204.86,728304
2019-12-30,23770.93,23782.49,23656.62,23656.62,415899
2019-12-27,23953.75,23967.18,23837.72,23837.72,448495
2019-12-26,23787.7,23931.51,23775.4,23924.92,403425
2019-12-25,23813.59,23824.85,23782.87,23782.87,315893
2019-12-24,23839.18,23853.56,23796.35,23830.58,379314
2019-12-23,23921.29,23923.09,23810.82,23821.11,451637
2019-12-20,23893.45,23908.77,23746.63,23816.63,703186
2019-12-19,23911.46,23945.53,23835.29,23864.85,556388
