DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-03-06,6460,6510,6430,6510,397300
2020-03-05,6500,6570,6450,6530,407400
2020-03-04,6370,6480,6350,6400,428600
2020-03-03,6550,6560,6410,6420,531800
2020-03-02,6290,6450,6260,6370,432200
2020-02-28,6600,6620,6350,6390,484500
2020-02-27,6860,6870,6620,6700,348200
2020-02-26,6860,6890,6760,6840,415600
2020-02-25,7010,7040,6950,6980,404900
2020-02-21,7130,7210,7120,7130,296400
2020-02-20,7100,7180,7060,7120,402900
2020-02-19,7100,7170,7070,7110,399200
2020-02-18,7060,7120,7040,7060,242600
2020-02-17,7010,7080,6940,7080,228700
2020-02-14,7090,7160,7050,7050,341500
2020-02-13,7150,7180,7060,7120,288300
2020-02-12,7200,7230,7140,7150,508500
2020-02-10,7110,7280,7110,7140,470500
2020-02-07,7250,7320,7030,7090,964100
2020-02-06,6840,6910,6720,6890,508700
2020-02-05,6800,6920,6800,6910,465800
2020-02-04,6650,6790,6630,6790,399500
2020-02-03,6490,6650,6480,6620,263300
2020-01-31,6560,6640,6550,6590,283300
2020-01-30,6520,6530,6430,6510,304300
2020-01-29,6580,6600,6500,6550,303000
2020-01-28,6600,6660,6580,6600,340600
2020-01-27,6570,6680,6530,6640,272500
2020-01-24,6670,6710,6620,6630,326300
2020-01-23,6590,6650,6540,6630,274200
2020-01-22,6640,6700,6630,6680,266700
2020-01-21,6700,6710,6660,6680,128700
2020-01-20,6660,6700,6620,6690,210100
2020-01-17,6720,6750,6610,6640,235700
2020-01-16,6640,6700,6600,6660,245100
2020-01-15,6610,6670,6560,6660,251000
2020-01-14,6660,6670,6560,6660,297900
2020-01-10,6700,6750,6630,6710,298000
2020-01-09,6620,6700,6590,6700,175600
2020-01-08,6480,6600,6430,6560,257300
2020-01-07,6460,6570,6450,6540,231700
2020-01-06,6390,6490,6380,6430,204000
2019-12-30,6410,6440,6380,6430,138700
2019-12-27,6520,6530,6440,6460,127000
2019-12-26,6490,6520,6460,6500,142300
2019-12-25,6500,6560,6500,6520,130600
2019-12-24,6510,6530,6470,6480,271100
2019-12-23,6610,6610,6550,6570,99000
2019-12-20,6560,6620,6500,6600,322800
2019-12-19,6520,6580,6490,6490,160700
2019-12-18,6600,6600,6510,6550,219700
2019-12-17,6560,6640,6500,6620,214300
2019-12-16,6550,6590,6510,6530,200900
2019-12-13,6690,6700,6500,6530,392000
2019-12-12,6740,6760,6630,6630,210100
2019-12-11,6760,6780,6700,6720,208100
2019-12-10,6560,6780,6560,6740,306200
2019-12-09,6530,6590,6500,6570,190200
2019-12-06,6590,6610,6500,6550,269300
2019-12-05,6770,6780,6580,6630,332400
2019-12-04,6650,6740,6640,6740,359200
2019-12-03,6550,6670,6530,6650,274600
2019-12-02,6550,6640,6540,6610,194000
2019-11-29,6560,6580,6490,6500,363300
2019-11-28,6460,6510,6420,6500,157800
2019-11-27,6440,6490,6390,6470,204500
2019-11-26,6450,6470,6360,6380,267400
2019-11-25,6490,6490,6400,6440,225100
2019-11-22,6450,6490,6420,6430,200000
2019-11-21,6360,6450,6300,6450,347200
2019-11-20,6310,6380,6280,6370,357400
2019-11-19,6200,6300,6190,6290,282600
2019-11-18,6170,6210,6120,6180,273600
2019-11-15,6080,6200,6080,6160,306600
2019-11-14,6040,6160,6040,6090,383800
2019-11-13,6070,6180,6060,6080,350000
2019-11-12,6070,6070,5970,6020,372700
2019-11-11,6060,6140,6030,6050,482200
2019-11-08,6070,6130,5980,6000,1008200
2019-11-07,6300,6380,6280,6370,364000
2019-11-06,6300,6320,6220,6250,567500
2019-11-05,6420,6530,6280,6310,811400
2019-11-01,6610,6670,6590,6620,345500
2019-10-31,6560,6650,6550,6570,377600
2019-10-30,6480,6560,6480,6560,287500
2019-10-29,6540,6600,6460,6470,271300
2019-10-28,6550,6580,6500,6540,257000
2019-10-25,6540,6580,6490,6510,295100
2019-10-24,6550,6550,6440,6460,307700
2019-10-23,6570,6570,6390,6530,340700
2019-10-21,6540,6680,6540,6610,282700
2019-10-18,6630,6670,6500,6540,303600
2019-10-17,6530,6650,6490,6620,266600
2019-10-16,6700,6710,6490,6520,398400
2019-10-15,6660,6760,6600,6680,340900
2019-10-11,6540,6610,6520,6560,466300
2019-10-10,6500,6540,6460,6540,338500
2019-10-09,6410,6490,6360,6490,249300
2019-10-08,6260,6500,6230,6470,434000
2019-10-07,6210,6280,6200,6250,195300
2019-10-04,6120,6210,6080,6170,229600
2019-10-03,6180,6230,6090,6150,210600
2019-10-02,6250,6330,6230,6260,249000
2019-10-01,6300,6360,6260,6280,198100
2019-09-30,6260,6310,6220,6230,232200
2019-09-27,6290,6320,6230,6320,313500
2019-09-26,6300,6360,6190,6220,390800
2019-09-25,6200,6260,6180,6260,231500
2019-09-24,6250,6310,6190,6220,316800
2019-09-20,6290,6290,6190,6200,486300
2019-09-19,6160,6230,6120,6210,354600
2019-09-18,6050,6120,5990,6060,392000
2019-09-17,6090,6180,6060,6100,321900
2019-09-13,6060,6150,6030,6070,471500
2019-09-12,6100,6110,6010,6030,489100
2019-09-11,5960,6080,5880,6040,850600
2019-09-10,6350,6360,6220,6240,290700
2019-09-09,6380,6470,6360,6450,194200
2019-09-06,6430,6440,6350,6380,327500
2019-09-05,6310,6450,6290,6420,317800
2019-09-04,6290,6350,6290,6320,283900
2019-09-03,6240,6360,6220,6320,217300
2019-09-02,6190,6280,6170,6240,227500
2019-08-30,6220,6250,6140,6230,350700
2019-08-29,6180,6190,6060,6180,324900
2019-08-28,6280,6340,6170,6240,288700
2019-08-27,6240,6240,6150,6230,249300
2019-08-26,6100,6240,6070,6230,310200
2019-08-23,6270,6270,6140,6230,239000
2019-08-22,6190,6270,6150,6240,339800
2019-08-21,6170,6230,6110,6190,332200
2019-08-20,6070,6170,6050,6170,239200
2019-08-19,6070,6070,6000,6070,199700
2019-08-16,6060,6090,6030,6090,280400
2019-08-15,5890,6060,5850,6060,253300
2019-08-14,6000,6060,5960,6030,360300
2019-08-13,5740,5890,5730,5870,275400
2019-08-09,5880,6010,5810,5820,394800
2019-08-08,5830,5880,5780,5810,225500
2019-08-07,5900,5930,5720,5810,438100
2019-08-06,5800,5940,5770,5930,332000
2019-08-05,5990,5990,5800,5950,493200
2019-08-02,5980,6340,5890,6040,880600
2019-08-01,5650,5740,5620,5720,283600
2019-07-31,5650,5730,5590,5690,216400
2019-07-30,5810,5820,5720,5740,151200
2019-07-29,5800,5830,5740,5760,162300
2019-07-26,5620,5750,5620,5750,218200
2019-07-25,5590,5690,5580,5620,186300
2019-07-24,5580,5600,5540,5580,132700
2019-07-23,5550,5610,5530,5560,176100
2019-07-22,5600,5620,5530,5530,194600
2019-07-19,5570,5670,5540,5670,239500
2019-07-18,5700,5700,5550,5580,256600
2019-07-17,5740,5780,5710,5750,218000
2019-07-16,5740,5780,5710,5770,156100
2019-07-12,5780,5800,5730,5740,174800
2019-07-11,5700,5820,5700,5800,202400
2019-07-10,5780,5820,5730,5790,224700
2019-07-09,5730,5750,5690,5720,173700
2019-07-08,5740,5760,5680,5690,203100
2019-07-05,5810,5820,5730,5760,195100
2019-07-04,5800,5880,5780,5870,231400
2019-07-03,5770,5800,5750,5780,240800
2019-07-02,5680,5760,5670,5760,317200
2019-07-01,5560,5660,5540,5660,282800
2019-06-28,5470,5520,5450,5490,234300
2019-06-27,5470,5520,5390,5440,206500
2019-06-26,5460,5490,5410,5460,249100
2019-06-25,5500,5580,5460,5490,224700
2019-06-24,5470,5500,5420,5460,185800
2019-06-21,5580,5580,5450,5480,485600
2019-06-20,5550,5620,5520,5550,237000
2019-06-19,5480,5540,5440,5540,337100
2019-06-18,5440,5520,5390,5420,533600
2019-06-17,5500,5500,5380,5390,610100
2019-06-14,5490,5550,5460,5550,248000
2019-06-13,5510,5530,5440,5490,333500
2019-06-12,5480,5590,5470,5530,360400
2019-06-11,5500,5530,5450,5510,177100
2019-06-10,5520,5570,5480,5550,211900
2019-06-07,5520,5520,5440,5470,156200
2019-06-06,5540,5600,5510,5530,297600
2019-06-05,5450,5480,5390,5480,226100
2019-06-04,5330,5420,5320,5410,280900
2019-06-03,5320,5420,5310,5360,180600
2019-05-31,5370,5410,5310,5400,317500
2019-05-30,5430,5450,5340,5380,247400
2019-05-29,5440,5490,5420,5460,344400
2019-05-28,5550,5590,5490,5490,373100
2019-05-27,5500,5540,5470,5530,248900
2019-05-24,5350,5500,5350,5500,300900
2019-05-23,5310,5440,5310,5420,219800
2019-05-22,5370,5370,5290,5350,220500
2019-05-21,5230,5290,5200,5290,220400
2019-05-20,5380,5400,5260,5260,294100
2019-05-17,5250,5370,5230,5370,408600
2019-05-16,5080,5180,5070,5160,296000
2019-05-15,5000,5100,4975,5020,401900
2019-05-14,5300,5350,4740,5000,1060100
2019-05-13,5030,5120,4955,5070,466400
2019-05-10,4970,5070,4930,4985,313000
2019-05-09,4965,5020,4945,4975,291200
2019-05-08,4900,4990,4880,4970,214100
2019-05-07,5050,5060,4940,4970,305600
2019-04-26,4955,5080,4945,5060,344600
2019-04-25,4940,5020,4930,4985,313000
2019-04-24,4915,4995,4880,4925,311200
2019-04-23,4700,4890,4700,4860,461200
2019-04-22,4620,4870,4540,4770,1081600
2019-04-19,5100,5120,5050,5070,137100
