DATE,OPEN_1925,CLOSE_1925,OPEN_2501,CLOSE_2501,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-18,2390.5,2416.5,1962.0,2008.0,1.2034362549800797,1.3367492753731234,0.042463223869295824,-3.1394936193113514,-11.08,0.9495631074549332,0.0013219400718085623,0.9276014939408179,0.013213275882897684
2020-05-15,2451.0,2390.0,2010.0,1922.0,1.2434963579604579,1.3383280371338735,0.03958068401826773,-2.395908042661613,-7.63,0.9636510742560396,0.04544238437264645,0.9265036878956178,0.01217007211310261
2020-05-14,2699.5,2450.5,2030.0,1976.0,1.2401315789473684,1.3394281651777589,0.03804651645941986,-2.6098732675381604,-8.01,0.9690087276792894,0.017190540205935745,0.9260324246991296,0.04350466016029176
2020-05-13,2757.5,2744.0,2040.0,2035.0,1.3484029484029485,1.3406623960728496,0.0362650479452194,0.21344387416201496,0.57,0.9645950199744115,0.09066449955382927,0.9253163581392022,0.037679359533945384
2020-05-12,2762.0,2731.5,2091.0,2058.0,1.3272594752186588,1.340650050950413,0.03626256836033714,-0.369267162730819,-1.01,0.9690469753328714,0.025151083269904874,0.9248638338593252,0.035724041081465034
2020-05-11,2739.5,2778.5,2015.0,2071.0,1.341622404635442,1.340055453997062,0.03683829834409693,0.04253591259138776,0.12,0.9713966328946484,0.03271040993087471,0.9243084872657692,0.03668421872332705
2020-05-08,2679.0,2723.5,1978.0,2015.0,1.3516129032258064,1.3392781009126697,0.03740776170239622,0.3297391170118188,0.91,0.9740745928499556,0.027122183982984324,0.9238311073339238,0.03619521832400155
2020-05-07,2667.0,2650.5,1984.0,1959.0,1.3529862174578866,1.3384323303705974,0.037833980343519064,0.3846776615927034,1.08,0.9739663392596046,0.029053377656749674,0.9227376937065888,0.03734483136512445
2020-05-01,2725.5,2665.0,2054.0,1992.0,1.33785140562249,1.3377178032278205,0.0380577508888115,0.0035105173466437327,0.01,0.980950158346614,0.017308582334202283,0.9216775330810776,0.03919325560569587
2020-04-30,2775.5,2757.5,2045.0,2065.0,1.3353510895883778,1.3371693852998157,0.038347128541468996,-0.04741673706993612,-0.14,0.9815658447492046,0.017396223971211728,0.9210483798711674,0.03864471185436368
