DATE,OPEN_1925,CLOSE_1925,OPEN_2501,CLOSE_2501,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-22,2539.5,2520.5,2033.0,1994.0,1.2640421263791375,1.3338969345361207,0.04624241136684453,-1.510622091110685,-5.53,0.8878357572087098,0.18407854153961217,0.9293176513623349,0.02669556191674981
2020-05-21,2580.0,2545.0,2058.0,2032.0,1.25246062992126,1.3344428147144352,0.04565245668380215,-1.7957891151619696,-6.55,0.8945044135615704,0.245488227585664,0.9281357647411468,0.042247394682131206
2020-05-20,2539.5,2604.0,2060.0,2032.0,1.281496062992126,1.3351046589891482,0.0448111897013746,-1.19632164096232,-4.18,0.9130391859285936,0.03126760573736452,0.9271812441763028,0.015420556803672143
2020-05-19,2516.5,2515.0,2086.0,2063.0,1.2190984003877847,1.335419090372305,0.04451568754365722,-2.6130269215867528,-9.54,0.9336957165844172,0.011939154162419578,0.9272067999595378,0.008113479970983625
2020-05-18,2390.5,2416.5,1962.0,2008.0,1.2034362549800797,1.336749275373123,0.04246322386929419,-3.139493619311462,-11.08,0.9495631074549332,0.0013219400718085625,0.927601493940818,0.013213275882897684
2020-05-15,2451.0,2390.0,2010.0,1922.0,1.2434963579604579,1.338328037133873,0.039580684018265956,-2.3959080426617088,-7.63,0.9636510742560396,0.04544238437264645,0.9265036878956178,0.01217007211310261
2020-05-14,2699.5,2450.5,2030.0,1976.0,1.2401315789473684,1.3394281651777586,0.038046516459418006,-2.6098732675382816,-8.01,0.9690087276792894,0.017190540205935745,0.9260324246991296,0.04350466016029176
2020-05-13,2757.5,2744.0,2040.0,2035.0,1.3484029484029485,1.3406623960728494,0.03626504794521744,0.21344387416203262,0.57,0.9645950199744115,0.09066449955382927,0.9253163581392022,0.037679359533945384
2020-05-12,2762.0,2731.5,2091.0,2058.0,1.3272594752186588,1.3406500509504125,0.03626256836033518,-0.36926716273082666,-1.01,0.9690469753328714,0.025151083269904874,0.9248638338593252,0.035724041081465034
2020-05-11,2739.5,2778.5,2015.0,2071.0,1.341622404635442,1.3400554539970615,0.036838298344095015,0.04253591259140203,0.12,0.9713966328946484,0.03271040993087471,0.9243084872657692,0.03668421872332705
2020-05-08,2679.0,2723.5,1978.0,2015.0,1.3516129032258064,1.3392781009126695,0.03740776170239434,0.3297391170118413,0.91,0.9740745928499556,0.027122183982984324,0.9238311073339238,0.03619521832400155
2020-05-07,2667.0,2650.5,1984.0,1959.0,1.3529862174578866,1.338432330370597,0.03783398034351721,0.384677661592734,1.08,0.9739663392596046,0.029053377656749674,0.9227376937065888,0.03734483136512445
2020-05-01,2725.5,2665.0,2054.0,1992.0,1.33785140562249,1.33771780322782,0.038057750888809666,0.0035105173466555705,0.01,0.980950158346614,0.017308582334202283,0.9216775330810776,0.03919325560569587
2020-04-30,2775.5,2757.5,2045.0,2065.0,1.3353510895883778,1.3371693852998152,0.03834712854146718,-0.04741673706992679,-0.14,0.9815658447492046,0.017396223971211728,0.9210483798711674,0.03864471185436368
2020-04-28,2716.5,2691.5,2033.0,2015.0,1.3357320099255583,1.3368993728264131,0.03843018723437763,-0.030376196028797344,-0.09,0.9826504579510268,0.015869842731135755,0.9202162939413338,0.03977113085316576
2020-04-27,2718.0,2716.5,2019.0,2030.0,1.3381773399014778,1.3367908520939416,0.03844481937110999,0.03606436004165887,0.1,0.9831271328943376,0.014266490287041056,0.9194185585997122,0.036256015452695516
2020-04-24,2669.5,2636.0,1985.0,1993.0,1.322629202207727,1.3366782172916518,0.038452966221345614,-0.365355822046467,-1.06,0.9837008922556398,0.017842272960811898,0.9184910005543496,0.03723927965224918
2020-04-23,2657.0,2688.5,1926.0,1986.0,1.3537260825780464,1.3370670656446857,0.03845638781201774,0.43319245205226214,1.23,0.9841392803156888,0.01699174565490908,0.9175186191863834,0.0374172970564489
2020-04-22,2616.5,2641.0,1925.0,1934.0,1.3655635987590486,1.336543557478891,0.03849327213845581,0.7538990495735425,2.13,0.9844839194536812,0.01744604751714789,0.9161322810657058,0.038167533983172325
2020-04-21,2598.0,2641.5,1945.0,1947.0,1.3567026194144838,1.3356466057636218,0.038590251416688016,0.5456303827488532,1.55,0.9847855686901859,0.01709150248174121,0.9150004570383926,0.030414891715796838
2020-04-20,2636.0,2629.5,1954.0,1975.0,1.331392405063291,1.3345156020023936,0.039194861738721866,-0.07968383610898316,-0.23,0.9850033691349588,0.0202370355765159,0.9138088686333764,0.034559905944360925
2020-04-17,2703.0,2679.5,2002.0,1983.0,1.3512355017650026,1.3334291339937137,0.04037789291361384,0.4409929911247389,1.32,0.9849736034945208,0.024851537099285368,0.912427531142748,0.027032726531055803
